InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.258852701097197	0.741147298902803
F04	Control	Control	0.298901909219801	0.701098090780199
H09	BRCACancer	Control	0.364691887716972	0.635308112283028
J09	Control	Control	0.301091176006879	0.698908823993122
J05	Control	Control	0.342263981445304	0.657736018554696
J04	Control	Control	0.254162451338764	0.745837548661236
K01	BRCACancer	Control	0.26253257305161	0.73746742694839
J11	Control	Control	0.26414213911104	0.73585786088896
I11	Control	BRCACancer	0.614076362692544	0.385923637307456
C02	BRCACancer	Control	0.279176322128794	0.720823677871206
C10	BRCACancer	Control	0.40827497914333	0.59172502085667
I09	Control	Control	0.486169697843679	0.513830302156321
B10	Control	Control	0.404668818868957	0.595331181131043
F01	Control	Control	0.268429879384567	0.731570120615433
F11	Control	Control	0.307713005134864	0.692286994865136
D12	Control	Control	0.304467139678198	0.695532860321802
J07	Control	Control	0.258766606449882	0.741233393550118
A08	Control	Control	0.256448654997701	0.7435513450023
C07	Control	Control	0.486647422932605	0.513352577067395
I13	Control	Control	0.378884958763609	0.621115041236391
E09	BRCACancer	Control	0.33690291814487	0.66309708185513
I02	Control	Control	0.312238142007836	0.687761857992164
E11	Control	Control	0.35286879956685	0.64713120043315
G05	BRCACancer	Control	0.366199688445605	0.633800311554396
E10	BRCACancer	Control	0.396204868374764	0.603795131625236
B04	BRCACancer	Control	0.440408854187865	0.559591145812135
F02	Control	Control	0.256687087704167	0.743312912295833
H01	Control	Control	0.346172769345724	0.653827230654276
H02	Control	Control	0.147056322598023	0.852943677401977
J08	Control	Control	0.457849135288523	0.542150864711477
A07	Control	Control	0.246978503171507	0.753021496828493
J03	Control	Control	0.118263973157174	0.881736026842826
K03	BRCACancer	Control	0.189191013832069	0.810808986167931
K02	BRCACancer	Control	0.160324423448186	0.839675576551813
C09	Control	Control	0.451764082983545	0.548235917016455
I10	Control	Control	0.168238684353314	0.831761315646686
E01	BRCACancer	Control	0.345964456701881	0.654035543298119
G04	BRCACancer	Control	0.178796851094752	0.821203148905248
B08	Control	Control	0.247349004319928	0.752650995680072
D07	Control	Control	0.345611774392191	0.654388225607809
D01	BRCACancer	Control	0.293980989212791	0.706019010787209
G10	BRCACancer	Control	0.279402318367247	0.720597681632753
E08	Control	Control	0.288701215912442	0.711298784087558
E07	BRCACancer	Control	0.315511613233375	0.684488386766625
G09	Control	Control	0.268805370396364	0.731194629603636
C11	Control	Control	0.37796195571127	0.62203804428873
I04	Control	Control	0.28790794412238	0.71209205587762
I06	Control	Control	0.279042778734802	0.720957221265198
I08	Control	Control	0.327428088966048	0.672571911033952
I07	Control	Control	0.333533763228593	0.666466236771407
E12	BRCACancer	Control	0.303162005031502	0.696837994968498
B09	Control	Control	0.27840444202269	0.72159555797731
D06	BRCACancer	Control	0.299271251385373	0.700728748614627
D04	BRCACancer	Control	0.399771629614487	0.600228370385513
F06	Control	Control	0.272012551838191	0.727987448161809
D02	BRCACancer	Control	0.222303720795833	0.777696279204167
H12	BRCACancer	Control	0.278848518567449	0.721151481432551
F12	Control	Control	0.274643426708608	0.725356573291392
A05	Control	Control	0.278290775132776	0.721709224867224
A12	Control	BRCACancer	0.536001223932399	0.463998776067601
C04	Control	Control	0.319471150945167	0.680528849054833
E02	Control	Control	0.295448688321009	0.704551311678991
G03	Control	Control	0.314237794341507	0.685762205658493
B02	Control	Control	0.339433138468847	0.660566861531153
F05	Control	Control	0.299003339469823	0.700996660530177
H11	BRCACancer	Control	0.382549685858109	0.617450314141891
H10	BRCACancer	Control	0.2890342834425	0.7109657165575
F10	Control	Control	0.282057990268797	0.717942009731203
H04	Control	Control	0.27942828656951	0.72057171343049
J01	Control	BRCACancer	0.51032984782293	0.48967015217707
J10	Control	Control	0.285103918788119	0.714896081211881
C06	Control	Control	0.393838078710135	0.606161921289865
I12	Control	Control	0.289475045666576	0.710524954333424
G11	BRCACancer	Control	0.317762976098823	0.682237023901177
I03	Control	Control	0.303245667121038	0.696754332878962
B05	BRCACancer	Control	0.40468513237549	0.59531486762451
D08	Control	Control	0.375870088461296	0.624129911538704
D03	BRCACancer	Control	0.392707432219436	0.607292567780564
F03	Control	Control	0.279253018005692	0.720746981994308
A06	Control	Control	0.285397491571911	0.714602508428089
A03	Control	Control	0.252606280423849	0.747393719576151
E04	Control	Control	0.345482399184849	0.654517600815151
C12	BRCACancer	Control	0.468791998451112	0.531208001548888
G02	Control	Control	0.253224740202204	0.746775259797796
G08	Control	Control	0.278399904284765	0.721600095715235
B06	BRCACancer	Control	0.322073504314134	0.677926495685866
B01	Control	Control	0.323361002121478	0.676638997878522
B03	BRCACancer	Control	0.297073741226041	0.702926258773958
D11	Control	Control	0.307128846043442	0.692871153956558
