InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.352842843804539	0.647157156195462
F04	Control	Control	0.334373219085764	0.665626780914236
H09	BRCACancer	Control	0.312124706587088	0.687875293412912
J09	Control	Control	0.306697835654526	0.693302164345474
J05	Control	Control	0.294296447988498	0.705703552011501
J04	Control	Control	0.377412025631015	0.622587974368984
K01	BRCACancer	Control	0.332874998914322	0.667125001085678
J11	Control	Control	0.345527106942238	0.654472893057762
I11	Control	Control	0.280095047583926	0.719904952416074
C02	BRCACancer	Control	0.352671474864474	0.647328525135527
C10	BRCACancer	Control	0.289785927827899	0.7102140721721
I09	Control	Control	0.330973201529921	0.669026798470079
B10	Control	Control	0.33452934922398	0.66547065077602
F01	Control	Control	0.304552895176845	0.695447104823155
F11	Control	Control	0.286398421603898	0.713601578396103
D12	Control	Control	0.308042875617927	0.691957124382073
J07	Control	Control	0.309211123951581	0.690788876048419
A08	Control	Control	0.29728321845281	0.70271678154719
C07	Control	Control	0.366784142850879	0.633215857149121
I13	Control	Control	0.306573984827482	0.693426015172518
E09	BRCACancer	Control	0.315574039461481	0.684425960538519
I02	Control	Control	0.304632646789079	0.695367353210921
E11	Control	Control	0.286298783541329	0.713701216458671
G05	BRCACancer	Control	0.428879681564384	0.571120318435616
E10	BRCACancer	Control	0.29647770406276	0.70352229593724
B04	BRCACancer	Control	0.274668189456538	0.725331810543462
F02	Control	Control	0.333487529043652	0.666512470956348
H01	Control	Control	0.323021166727645	0.676978833272355
H02	Control	Control	0.310663531296466	0.689336468703534
J08	Control	Control	0.328005241311863	0.671994758688137
A07	Control	Control	0.331709008713445	0.668290991286555
J03	Control	Control	0.311380186453732	0.688619813546268
K03	BRCACancer	Control	0.316635342295751	0.683364657704249
K02	BRCACancer	Control	0.31283299866951	0.68716700133049
C09	Control	Control	0.317110052165735	0.682889947834265
I10	Control	Control	0.285198119495601	0.7148018805044
E01	BRCACancer	Control	0.361372495876693	0.638627504123307
G04	BRCACancer	Control	0.301216677009492	0.698783322990508
B08	Control	Control	0.307107414261967	0.692892585738033
D07	Control	Control	0.253914914291467	0.746085085708533
D01	BRCACancer	Control	0.283731603906981	0.716268396093019
G10	BRCACancer	Control	0.427776512108721	0.572223487891279
E08	Control	Control	0.232451435213131	0.76754856478687
E07	BRCACancer	Control	0.333560560422218	0.666439439577782
G09	Control	Control	0.276665846066499	0.723334153933501
C11	Control	Control	0.259628027407625	0.740371972592375
I04	Control	Control	0.459575124934399	0.540424875065601
I06	Control	Control	0.29539387809276	0.70460612190724
I08	Control	Control	0.348176585385395	0.651823414614605
I07	Control	Control	0.45317657841844	0.54682342158156
E12	BRCACancer	Control	0.258311719624228	0.741688280375772
B09	Control	Control	0.253594299306333	0.746405700693667
D06	BRCACancer	Control	0.252512220345662	0.747487779654338
D04	BRCACancer	Control	0.303121333224216	0.696878666775784
F06	Control	Control	0.447740607620855	0.552259392379145
D02	BRCACancer	Control	0.261769790335464	0.738230209664536
H12	BRCACancer	Control	0.276370814034779	0.723629185965221
F12	Control	Control	0.322521876767194	0.677478123232806
A05	Control	Control	0.256189882526761	0.74381011747324
A12	Control	Control	0.412965069429236	0.587034930570764
C04	Control	Control	0.310047219180176	0.689952780819824
E02	Control	Control	0.257057203585234	0.742942796414766
G03	Control	Control	0.285205557618372	0.714794442381628
B02	Control	Control	0.246502201529582	0.753497798470418
F05	Control	Control	0.104134698602439	0.895865301397561
H11	BRCACancer	Control	0.251979079298355	0.748020920701645
H10	BRCACancer	Control	0.424026434242941	0.575973565757058
F10	Control	BRCACancer	0.537233172717585	0.462766827282415
H04	Control	Control	0.13479934999667	0.86520065000333
J01	Control	Control	0.391137730802463	0.608862269197537
J10	Control	Control	0.142466029874159	0.857533970125842
C06	Control	Control	0.284204819217268	0.715795180782732
I12	Control	Control	0.0891661064906849	0.910833893509315
G11	BRCACancer	Control	0.297603959573083	0.702396040426918
I03	Control	Control	0.427858394691468	0.572141605308532
B05	BRCACancer	Control	0.242012504375789	0.757987495624211
D08	Control	Control	0.388589453632052	0.611410546367948
D03	BRCACancer	Control	0.42070311928855	0.57929688071145
F03	Control	Control	0.345053306339247	0.654946693660753
A06	Control	Control	0.348590482507045	0.651409517492955
A03	Control	Control	0.336660669489592	0.663339330510408
E04	Control	Control	0.271824936919874	0.728175063080126
C12	BRCACancer	Control	0.219588591516171	0.780411408483829
G02	Control	Control	0.398889362208485	0.601110637791515
G08	Control	Control	0.285027720523756	0.714972279476244
B06	BRCACancer	Control	0.402994936806179	0.59700506319382
B01	Control	Control	0.381949279765107	0.618050720234893
B03	BRCACancer	Control	0.329410285767157	0.670589714232843
D11	Control	Control	0.331216188635277	0.668783811364723
H07	BRCACancer	Control	0.356153807265311	0.643846192734689
J06	Control	Control	0.363764481414294	0.636235518585706
A02	Control	Control	0.273226836256757	0.726773163743242
A01	Control	Control	0.357392625046453	0.642607374953547
C05	BRCACancer	Control	0.353409284492749	0.646590715507251
C01	BRCACancer	Control	0.298460421933048	0.701539578066952
E06	BRCACancer	Control	0.38222706091191	0.61777293908809
E05	Control	Control	0.353404736957171	0.646595263042829
G01	Control	Control	0.30943519547356	0.69056480452644
G07	Control	Control	0.295027614883752	0.704972385116248
B12	Control	Control	0.352306939822125	0.647693060177875
H08	BRCACancer	Control	0.244793047636338	0.755206952363662
H03	Control	Control	0.288360756876176	0.711639243123825
K05	Control	Control	0.298188034434915	0.701811965565085
A09	Control	Control	0.2208818145048	0.7791181854952
J02	Control	Control	0.333544895751969	0.666455104248031
A04	Control	Control	0.253636258549802	0.746363741450197
J12	Control	Control	0.414720938070023	0.585279061929977
A11	Control	Control	0.275962262692694	0.724037737307306
C03	BRCACancer	Control	0.286153883732619	0.713846116267381
G06	BRCACancer	Control	0.39065781381676	0.60934218618324
B11	Control	Control	0.278845623800108	0.721154376199892
B07	BRCACancer	Control	0.251301772572812	0.748698227427188
D05	BRCACancer	Control	0.358163451451971	0.641836548548029
F07	Control	Control	0.299147785497935	0.700852214502065
F09	Control	Control	0.306914818639343	0.693085181360657
D10	Control	Control	0.288202669144066	0.711797330855934
H06	Control	Control	0.30433628183275	0.69566371816725
K04	BRCACancer	Control	0.300990333758095	0.699009666241905
A10	Control	Control	0.292276538908528	0.707723461091472
C08	Control	Control	0.299965824013642	0.700034175986358
G12	BRCACancer	Control	0.328793842262117	0.671206157737883
E03	Control	Control	0.313529054788157	0.686470945211843
I01	Control	Control	0.313823821853473	0.686176178146527
I05	Control	Control	0.347413194876587	0.652586805123413
