InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.36918893041036	0.63081106958964
AN757	Control	Control	0.348264252542487	0.651735747457513
M1263	BRCACancer	Control	0.193253409851238	0.806746590148762
Z3225	Control	Control	0.330072864591948	0.669927135408052
AC3228	Control	Control	0.339174104624651	0.660825895375349
X524	BRCACancer	Control	0.352946149284707	0.647053850715293
R1104	BRCACancer	Control	0.337965246536524	0.662034753463476
Q1080	BRCACancer	Control	0.347261444463973	0.652738555536027
U2017	BRCACancer	BRCACancer	0.525116534355626	0.474883465644374
E519	Control	Control	0.387771413194497	0.612228586805503
Y546	BRCACancer	BRCACancer	0.589534460682941	0.410465539317059
AI3233	Control	Control	0.247102130590263	0.752897869409737
AM3237	Control	Control	0.240223358759194	0.759776641240806
AJ3234	Control	Control	0.197663495350908	0.802336504649092
AB3227	Control	Control	0.287715963913759	0.712284036086241
W433	BRCACancer	Control	0.244083944984207	0.755916055015793
J787	Control	Control	0.314667252751272	0.685332747248728
L1176	BRCACancer	Control	0.347025032053941	0.652974967946059
C474	Control	Control	0.333914261956087	0.666085738043913
F548	Control	Control	0.338326152273741	0.661673847726259
K1162	BRCACancer	Control	0.272386718817522	0.727613281182478
T1463	BRCACancer	Control	0.306540997032206	0.693459002967794
AE1543	Control	Control	0.351373440295505	0.648626559704495
G660	Control	Control	0.25974690820908	0.74025309179092
AA3226	Control	BRCACancer	0.55930926857862	0.44069073142138
AL3236	Control	Control	0.178114039478059	0.821885960521941
I782	Control	Control	0.320053899933863	0.679946100066137
H663	Control	Control	0.262963897655129	0.737036102344871
S1133	BRCACancer	Control	0.418766803688344	0.581233196311656
AF3229	Control	Control	0.5	0.5
D480	Control	Control	0.208587820752177	0.791412179247823
AD3231	Control	Control	0.302354471511441	0.69764552848856
P1075	BRCACancer	Control	0.266344997827137	0.733655002172863
AK3235	Control	Control	0.204263690726639	0.795736309273361
V432	BRCACancer	Control	0.440336921183979	0.559663078816021
AG3230	Control	Control	0.268455423510016	0.731544576489984
