InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.0931238676789664	0.906876132321033
F04	Control	Control	0.355504190100445	0.644495809899555
H09	BRCACancer	BRCACancer	0.607332270387666	0.392667729612334
J09	Control	Control	0.464572976901217	0.535427023098783
J05	Control	Control	0.346933392205158	0.653066607794842
J04	Control	Control	0.254899962866012	0.745100037133988
K01	BRCACancer	Control	0.212541504138282	0.787458495861718
J11	Control	Control	0.203606736371359	0.79639326362864
I11	Control	BRCACancer	0.590191821881701	0.409808178118299
C02	BRCACancer	Control	0.29395740000774	0.70604259999226
C10	BRCACancer	Control	0.369675814030265	0.630324185969735
I09	Control	Control	0.330678571326055	0.669321428673945
B10	Control	BRCACancer	0.60120563139584	0.398794368604161
F01	Control	Control	0.211052602684973	0.788947397315027
F11	Control	Control	0.174919223131008	0.825080776868993
D12	Control	Control	0.222713686686586	0.777286313313413
J07	Control	Control	0.353470818144597	0.646529181855404
A08	Control	Control	0.273193678355174	0.726806321644826
C07	Control	Control	0.339739387391256	0.660260612608744
I13	Control	Control	0.232414395506995	0.767585604493005
E09	BRCACancer	Control	0.103944981492319	0.89605501850768
I02	Control	Control	0.179487267729495	0.820512732270505
E11	Control	Control	0.350646871655386	0.649353128344614
G05	BRCACancer	Control	0.473767983747295	0.526232016252705
E10	BRCACancer	Control	0.270486437658447	0.729513562341553
B04	BRCACancer	Control	0.287177519273265	0.712822480726736
F02	Control	Control	0.312475666537335	0.687524333462665
H01	Control	Control	0.49224234649988	0.50775765350012
H02	Control	Control	0.483559165785577	0.516440834214423
J08	Control	Control	0.390892767922497	0.609107232077503
A07	Control	Control	0.269182509571254	0.730817490428746
J03	Control	Control	0.0444937529636612	0.95550624703634
K03	BRCACancer	Control	0.200900044374057	0.799099955625943
K02	BRCACancer	Control	0.302822500756101	0.6971774992439
C09	Control	BRCACancer	0.680968338654194	0.319031661345806
I10	Control	Control	0.5	0.5
E01	BRCACancer	Control	0.489718847270279	0.510281152729721
G04	BRCACancer	Control	0.149103716251559	0.850896283748441
B08	Control	Control	0.094806623385981	0.905193376614019
D07	Control	Control	0.494717644548374	0.505282355451626
D01	BRCACancer	Control	0.170455081871692	0.829544918128308
G10	BRCACancer	Control	0.478424449149841	0.521575550850159
E08	Control	Control	0.209334811240972	0.790665188759028
E07	BRCACancer	Control	0.49189927038641	0.50810072961359
G09	Control	Control	0.292416946099732	0.707583053900268
C11	Control	Control	0.438189951462767	0.561810048537233
I04	Control	Control	0.107499382869771	0.892500617130229
I06	Control	Control	0.169124086772595	0.830875913227405
I08	Control	Control	0.28730863776374	0.71269136223626
I07	Control	Control	0.228219465609415	0.771780534390585
E12	BRCACancer	BRCACancer	0.608379502600371	0.391620497399629
B09	Control	Control	0.186079048582446	0.813920951417553
D06	BRCACancer	Control	0.170185383907422	0.829814616092577
D04	BRCACancer	Control	0.289983021069904	0.710016978930096
F06	Control	Control	0.322298716573757	0.677701283426243
D02	BRCACancer	Control	0.194573519912361	0.80542648008764
H12	BRCACancer	Control	0.201572445324934	0.798427554675066
F12	Control	Control	0.297876986884024	0.702123013115977
A05	Control	Control	0.232657572652684	0.767342427347316
A12	Control	BRCACancer	0.579632207545506	0.420367792454494
C04	Control	Control	0.230022564664196	0.769977435335804
E02	Control	Control	0.202966595098662	0.797033404901338
G03	Control	Control	0.238395201281691	0.761604798718309
B02	Control	Control	0.342960957058966	0.657039042941033
F05	Control	Control	0.196938930069221	0.803061069930779
H11	BRCACancer	BRCACancer	0.655715239212265	0.344284760787735
H10	BRCACancer	Control	0.459582364080533	0.540417635919467
F10	Control	Control	0.278029375214745	0.721970624785255
H04	Control	Control	0.215946206499835	0.784053793500165
