InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.103454579285531	0.896545420714469
F04	Control	Control	0.270610044219492	0.729389955780508
H09	BRCACancer	Control	0.436104402771795	0.563895597228205
J09	Control	Control	0.264091893205842	0.735908106794158
J05	Control	Control	0.297863337230366	0.702136662769633
J04	Control	Control	0.117625491008824	0.882374508991176
K01	BRCACancer	Control	0.372788399511132	0.627211600488868
J11	Control	Control	0.162269771775725	0.837730228224275
I11	Control	Control	0.370838206592152	0.629161793407848
C02	BRCACancer	Control	0.316381899929322	0.683618100070678
C10	BRCACancer	Control	0.358865340236311	0.641134659763689
I09	Control	Control	0.226370733051646	0.773629266948354
B10	Control	BRCACancer	0.613070506739001	0.386929493260999
F01	Control	Control	0.30188638047767	0.698113619522329
F11	Control	Control	0.293024047577688	0.706975952422312
D12	Control	Control	0.316050232197849	0.68394976780215
J07	Control	Control	0.313100393150429	0.686899606849571
A08	Control	Control	0.293455247749093	0.706544752250907
C07	Control	Control	0.296302141108631	0.703697858891369
I13	Control	Control	0.292715495616284	0.707284504383716
E09	BRCACancer	Control	0.303864111154158	0.696135888845842
I02	Control	Control	0.322800902659445	0.677199097340556
E11	Control	Control	0.32076218458087	0.67923781541913
G05	BRCACancer	Control	0.369200782517392	0.630799217482608
E10	BRCACancer	Control	0.319675208866534	0.680324791133466
B04	BRCACancer	Control	0.300422008297219	0.699577991702781
F02	Control	Control	0.254995863798282	0.745004136201718
H01	Control	Control	0.298169102630753	0.701830897369247
H02	Control	Control	0.166530138491288	0.833469861508712
J08	Control	Control	0.219974489796688	0.780025510203312
A07	Control	Control	0.348452553511774	0.651547446488225
J03	Control	Control	0.207875827872495	0.792124172127505
K03	BRCACancer	Control	0.345280450836542	0.654719549163458
K02	BRCACancer	Control	0.424158143518326	0.575841856481674
C09	Control	Control	0.420785029267734	0.579214970732266
I10	Control	Control	0.284712386420638	0.715287613579362
E01	BRCACancer	BRCACancer	0.540337445807748	0.459662554192252
G04	BRCACancer	Control	0.275272023613204	0.724727976386796
B08	Control	Control	0.223911420381621	0.776088579618379
D07	Control	Control	0.34756300073065	0.65243699926935
D01	BRCACancer	Control	0.248536730971215	0.751463269028785
G10	BRCACancer	BRCACancer	0.555693791427152	0.444306208572848
E08	Control	Control	0.372992075599	0.627007924401
E07	BRCACancer	Control	0.409702919580458	0.590297080419542
G09	Control	Control	0.43961866121741	0.56038133878259
C11	Control	Control	0.149904386013011	0.850095613986989
I04	Control	Control	0.381192603240782	0.618807396759218
I06	Control	Control	0.29401282371468	0.70598717628532
I08	Control	Control	0.376421972858547	0.623578027141453
I07	Control	Control	0.400850430174692	0.599149569825308
E12	BRCACancer	BRCACancer	0.677690099105079	0.322309900894921
B09	Control	Control	0.202210544752656	0.797789455247343
D06	BRCACancer	Control	0.166677687864798	0.833322312135202
D04	BRCACancer	Control	0.203244193448981	0.796755806551019
F06	Control	Control	0.433658729629978	0.566341270370022
D02	BRCACancer	Control	0.0741599024177168	0.925840097582283
H12	BRCACancer	Control	0.177455918668092	0.822544081331908
F12	Control	Control	0.281722299290522	0.718277700709478
