InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.2953433928035	0.7046566071965
AN757	Control	Control	0.328231128396542	0.671768871603458
M1263	BRCACancer	Control	0.297705932858217	0.702294067141783
Z3225	Control	Control	0.301836301616564	0.698163698383436
AC3228	Control	Control	0.343479943624814	0.656520056375187
X524	BRCACancer	Control	0.27938788110281	0.72061211889719
R1104	BRCACancer	Control	0.311697998366765	0.688302001633235
Q1080	BRCACancer	Control	0.311529575721883	0.688470424278117
U2017	BRCACancer	Control	0.337612852628093	0.662387147371907
E519	Control	Control	0.307570621738261	0.692429378261739
Y546	BRCACancer	Control	0.340538924607803	0.659461075392197
AI3233	Control	Control	0.3840851973269	0.6159148026731
AM3237	Control	Control	0.29044094584238	0.70955905415762
AJ3234	Control	Control	0.321352315047206	0.678647684952794
AB3227	Control	Control	0.311546022949	0.688453977051
W433	BRCACancer	Control	0.340460520473376	0.659539479526624
J787	Control	Control	0.33126611705477	0.66873388294523
L1176	BRCACancer	Control	0.391248728215385	0.608751271784615
C474	Control	Control	0.298925589332869	0.701074410667131
F548	Control	Control	0.28311422595984	0.71688577404016
K1162	BRCACancer	Control	0.302315473625224	0.697684526374776
T1463	BRCACancer	Control	0.29016520124976	0.70983479875024
AE1543	Control	Control	0.273970185231242	0.726029814768758
G660	Control	Control	0.304939619069807	0.695060380930193
AA3226	Control	Control	0.285881918382194	0.714118081617806
AL3236	Control	Control	0.293919194099377	0.706080805900623
I782	Control	Control	0.284179231624719	0.715820768375281
H663	Control	Control	0.265483707338261	0.734516292661739
S1133	BRCACancer	Control	0.315925251153453	0.684074748846547
AF3229	Control	Control	0.306108360153024	0.693891639846976
D480	Control	Control	0.30999151067607	0.69000848932393
AD3231	Control	Control	0.300579652959535	0.699420347040465
P1075	BRCACancer	Control	0.345691469255495	0.654308530744505
AK3235	Control	Control	0.323212453409161	0.676787546590839
V432	BRCACancer	Control	0.303599475069779	0.696400524930222
AG3230	Control	Control	0.335636355806581	0.664363644193419
