InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.241071702548553	0.758928297451447
F04	Control	Control	0.300175361116236	0.699824638883764
H09	BRCACancer	Control	0.339245779155022	0.660754220844978
J09	Control	Control	0.341991164387972	0.658008835612028
J05	Control	Control	0.308247146985678	0.691752853014322
J04	Control	Control	0.244448229097603	0.755551770902397
K01	BRCACancer	Control	0.302459239670674	0.697540760329326
J11	Control	Control	0.248263563239269	0.75173643676073
I11	Control	Control	0.376263318109602	0.623736681890398
C02	BRCACancer	Control	0.296046096501534	0.703953903498466
C10	BRCACancer	Control	0.343173059833359	0.656826940166641
I09	Control	Control	0.275874210752948	0.724125789247052
B10	Control	Control	0.402147611058075	0.597852388941925
F01	Control	Control	0.281576863372353	0.718423136627647
F11	Control	Control	0.299242054675353	0.700757945324647
D12	Control	Control	0.294024034891407	0.705975965108593
J07	Control	Control	0.333748785514327	0.666251214485673
A08	Control	Control	0.314918006465588	0.685081993534412
C07	Control	Control	0.330549411167043	0.669450588832957
I13	Control	Control	0.329807947891573	0.670192052108427
E09	BRCACancer	Control	0.313325982655332	0.686674017344668
I02	Control	Control	0.341253664875243	0.658746335124757
E11	Control	Control	0.286199285443982	0.713800714556018
G05	BRCACancer	Control	0.346483752699001	0.653516247300999
E10	BRCACancer	Control	0.338471642715551	0.661528357284449
B04	BRCACancer	Control	0.315969503307293	0.684030496692707
F02	Control	Control	0.279801891542252	0.720198108457747
H01	Control	Control	0.329364887698739	0.67063511230126
H02	Control	Control	0.287292097254421	0.712707902745579
J08	Control	Control	0.321761514137387	0.678238485862613
A07	Control	Control	0.390808548554403	0.609191451445597
J03	Control	Control	0.246306543761108	0.753693456238892
K03	BRCACancer	Control	0.279686237707439	0.72031376229256
K02	BRCACancer	Control	0.269717868435863	0.730282131564137
C09	Control	Control	0.354271306189771	0.645728693810229
I10	Control	Control	0.278564365864718	0.721435634135282
E01	BRCACancer	Control	0.316895379422512	0.683104620577488
G04	BRCACancer	Control	0.241821960517789	0.758178039482211
B08	Control	Control	0.245041386422484	0.754958613577516
D07	Control	Control	0.354673450387675	0.645326549612325
D01	BRCACancer	Control	0.256754571098743	0.743245428901257
G10	BRCACancer	Control	0.322471880876645	0.677528119123355
E08	Control	Control	0.270975790465754	0.729024209534246
E07	BRCACancer	Control	0.398793459742394	0.601206540257606
G09	Control	Control	0.390071925866385	0.609928074133615
C11	Control	Control	0.313837332679793	0.686162667320207
I04	Control	Control	0.346625014587973	0.653374985412027
I06	Control	Control	0.302885994353089	0.69711400564691
I08	Control	Control	0.35829117306242	0.64170882693758
I07	Control	Control	0.335852709598524	0.664147290401476
E12	BRCACancer	Control	0.330310163079003	0.669689836920997
B09	Control	Control	0.431516897144368	0.568483102855632
D06	BRCACancer	Control	0.19090151981752	0.80909848018248
D04	BRCACancer	Control	0.254020725937731	0.745979274062269
F06	Control	Control	0.347929863005911	0.652070136994089
D02	BRCACancer	Control	0.235275869934883	0.764724130065117
H12	BRCACancer	Control	0.387194050483528	0.612805949516473
F12	Control	Control	0.359396380737527	0.640603619262473
A05	Control	Control	0.321351528071495	0.678648471928505
A12	Control	Control	0.345953702681567	0.654046297318433
C04	Control	Control	0.400648182766942	0.599351817233058
E02	Control	Control	0.246234010945551	0.753765989054449
G03	Control	Control	0.314519600629963	0.685480399370037
B02	Control	Control	0.305052806361462	0.694947193638538
F05	Control	Control	0.345433780722189	0.654566219277811
H11	BRCACancer	Control	0.269824235262865	0.730175764737135
H10	BRCACancer	Control	0.26408046436623	0.73591953563377
F10	Control	Control	0.332178491248504	0.667821508751496
H04	Control	Control	0.354414401561627	0.645585598438373
J01	Control	Control	0.305804142977877	0.694195857022123
J10	Control	Control	0.335114004161636	0.664885995838363
C06	Control	Control	0.278135442425107	0.721864557574893
I12	Control	Control	0.363222668541767	0.636777331458233
G11	BRCACancer	Control	0.277327830619531	0.722672169380469
I03	Control	Control	0.296385830684265	0.703614169315735
B05	BRCACancer	Control	0.295123031228638	0.704876968771362
D08	Control	Control	0.390264732791667	0.609735267208333
D03	BRCACancer	Control	0.303577206314864	0.696422793685136
F03	Control	Control	0.23799090129612	0.76200909870388
A06	Control	Control	0.28297040536529	0.71702959463471
A03	Control	Control	0.348518405854462	0.651481594145538
E04	Control	Control	0.284883806715073	0.715116193284927
C12	BRCACancer	Control	0.28268725095466	0.71731274904534
G02	Control	Control	0.284940571004062	0.715059428995938
G08	Control	Control	0.250691307672683	0.749308692327317
B06	BRCACancer	Control	0.357444914977183	0.642555085022817
B01	Control	Control	0.35234795690624	0.64765204309376
