InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.217137780637364	0.782862219362636
F04	Control	Control	0.338114202802332	0.661885797197668
H09	BRCACancer	Control	0.314001707114626	0.685998292885374
J09	Control	Control	0.282462779141747	0.717537220858252
J05	Control	Control	0.294783910302638	0.705216089697362
J04	Control	Control	0.208770657770338	0.791229342229662
K01	BRCACancer	Control	0.468381136355787	0.531618863644213
J11	Control	Control	0.23366706448429	0.76633293551571
I11	Control	Control	0.390207072777309	0.609792927222691
C02	BRCACancer	Control	0.304217721247804	0.695782278752195
C10	BRCACancer	Control	0.384680691216225	0.615319308783775
I09	Control	Control	0.152558008843687	0.847441991156313
B10	Control	Control	0.36178579547847	0.63821420452153
F01	Control	Control	0.121485398219054	0.878514601780946
F11	Control	Control	0.109808776157098	0.890191223842902
D12	Control	Control	0.198472124145657	0.801527875854343
J07	Control	Control	0.278549348488521	0.72145065151148
A08	Control	Control	0.18697582098516	0.81302417901484
C07	Control	Control	0.379334562719258	0.620665437280742
I13	Control	Control	0.310899746821245	0.689100253178755
E09	BRCACancer	Control	0.246288813524552	0.753711186475448
I02	Control	Control	0.0753750420403115	0.924624957959689
E11	Control	Control	0.245653541126312	0.754346458873688
G05	BRCACancer	Control	0.400253312143335	0.599746687856665
E10	BRCACancer	BRCACancer	0.530184159957747	0.469815840042253
B04	BRCACancer	Control	0.168129738860643	0.831870261139357
F02	Control	Control	0.414430358264045	0.585569641735955
H01	Control	Control	0.428097619634617	0.571902380365383
H02	Control	Control	0.0214022095411321	0.978597790458868
J08	Control	Control	0.145802099106613	0.854197900893387
A07	Control	BRCACancer	0.687020232643451	0.312979767356549
J03	Control	Control	0.316152290227781	0.683847709772219
K03	BRCACancer	Control	0.446060463016014	0.553939536983986
K02	BRCACancer	Control	0.396815694825688	0.603184305174312
C09	Control	BRCACancer	0.807822182332347	0.192177817667653
I10	Control	Control	0.222151450153678	0.777848549846322
E01	BRCACancer	BRCACancer	0.782094702446457	0.217905297553543
G04	BRCACancer	Control	0.180973517950792	0.819026482049207
B08	Control	Control	0.142302289719342	0.857697710280658
D07	Control	Control	0.252296378022786	0.747703621977214
D01	BRCACancer	Control	0.314370646528767	0.685629353471233
G10	BRCACancer	BRCACancer	0.737931401619146	0.262068598380854
E08	Control	Control	0.377384251883332	0.622615748116668
E07	BRCACancer	BRCACancer	0.572509965356696	0.427490034643304
G09	Control	Control	0.204871693509537	0.795128306490463
C11	Control	Control	0.158461785352851	0.841538214647149
I04	Control	Control	0.317422358172234	0.682577641827766
I06	Control	Control	0.246018130657925	0.753981869342075
I08	Control	Control	0.470750828508467	0.529249171491533
I07	Control	BRCACancer	0.595988946482085	0.404011053517915
E12	BRCACancer	BRCACancer	0.648034794170964	0.351965205829036
B09	Control	Control	0.195091937770785	0.804908062229215
D06	BRCACancer	Control	0.115708950214462	0.884291049785538
D04	BRCACancer	Control	0.213649613793097	0.786350386206903
F06	Control	Control	0.232523146901631	0.767476853098369
D02	BRCACancer	Control	0.28691565720305	0.71308434279695
H12	BRCACancer	Control	0.183285394078797	0.816714605921203
