InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.318129925743462	0.681870074256538
F04	Control	Control	0.313853069433334	0.686146930566666
H09	BRCACancer	Control	0.316411330720943	0.683588669279057
J09	Control	Control	0.317699105152999	0.682300894847002
J05	Control	Control	0.312905663845065	0.687094336154935
J04	Control	Control	0.318656044872605	0.681343955127395
K01	BRCACancer	Control	0.312424820354328	0.687575179645672
J11	Control	Control	0.318036664470067	0.681963335529933
I11	Control	Control	0.313810504912239	0.686189495087761
C02	BRCACancer	Control	0.319404113184548	0.680595886815452
C10	BRCACancer	Control	0.313883252332427	0.686116747667573
I09	Control	Control	0.312274912478818	0.687725087521182
B10	Control	Control	0.315918527539612	0.684081472460388
F01	Control	Control	0.275766461489388	0.724233538510612
F11	Control	Control	0.319524712254382	0.680475287745618
D12	Control	Control	0.3132617845849	0.6867382154151
J07	Control	Control	0.233126099338099	0.766873900661901
A08	Control	Control	0.311408007310145	0.688591992689856
C07	Control	Control	0.322955192260664	0.677044807739336
I13	Control	Control	0.361070728099897	0.638929271900103
E09	BRCACancer	Control	0.274564343541778	0.725435656458222
I02	Control	Control	0.36652539258716	0.63347460741284
E11	Control	Control	0.33244517182549	0.66755482817451
G05	BRCACancer	Control	0.356019400750085	0.643980599249915
E10	BRCACancer	Control	0.337885520752084	0.662114479247916
B04	BRCACancer	Control	0.333752114153313	0.666247885846687
F02	Control	Control	0.31536143643569	0.68463856356431
H01	Control	Control	0.31930641009975	0.68069358990025
H02	Control	Control	0.312605452074652	0.687394547925348
J08	Control	Control	0.318981023619007	0.681018976380993
A07	Control	Control	0.321971498262985	0.678028501737015
J03	Control	Control	0.310947785707503	0.689052214292497
K03	BRCACancer	Control	0.31268291919349	0.68731708080651
K02	BRCACancer	Control	0.312849214302804	0.687150785697196
C09	Control	Control	0.316045479072833	0.683954520927167
I10	Control	Control	0.310260016288472	0.689739983711528
E01	BRCACancer	Control	0.316188396190655	0.683811603809345
G04	BRCACancer	Control	0.312505106134178	0.687494893865822
B08	Control	Control	0.309078584890986	0.690921415109014
D07	Control	Control	0.316090560268481	0.68390943973152
D01	BRCACancer	Control	0.316074381672974	0.683925618327026
G10	BRCACancer	Control	0.319628240128239	0.680371759871761
E08	Control	Control	0.312994599141805	0.687005400858195
E07	BRCACancer	Control	0.314784694296245	0.685215305703755
G09	Control	Control	0.314128351886814	0.685871648113186
C11	Control	Control	0.314920151200026	0.685079848799974
I04	Control	Control	0.318001785412228	0.681998214587772
I06	Control	Control	0.315977498124517	0.684022501875483
I08	Control	Control	0.317804865162216	0.682195134837784
I07	Control	Control	0.316649029368141	0.683350970631859
E12	BRCACancer	Control	0.313215993587657	0.686784006412342
B09	Control	Control	0.314670757085625	0.685329242914375
D06	BRCACancer	Control	0.247514183965511	0.752485816034489
D04	BRCACancer	Control	0.345468661948423	0.654531338051577
F06	Control	Control	0.455051082568173	0.544948917431826
D02	BRCACancer	Control	0.223396980743601	0.776603019256399
H12	BRCACancer	Control	0.293972230042745	0.706027769957256
F12	Control	Control	0.332393265596453	0.667606734403547
A05	Control	Control	0.237817527775507	0.762182472224493
A12	Control	BRCACancer	0.519626257775975	0.480373742224026
C04	Control	Control	0.352904068096401	0.647095931903599
E02	Control	Control	0.310799328855948	0.689200671144052
G03	Control	Control	0.435763506626416	0.564236493373584
B02	Control	Control	0.26768582236893	0.73231417763107
F05	Control	Control	0.375890631592865	0.624109368407135
H11	BRCACancer	Control	0.274401924581955	0.725598075418045
H10	BRCACancer	Control	0.299448952693661	0.700551047306339
F10	Control	Control	0.322545339170997	0.677454660829003
H04	Control	Control	0.343274999415456	0.656725000584544
J01	Control	Control	0.276432423256636	0.723567576743364
J10	Control	Control	0.309451123495125	0.690548876504875
C06	Control	Control	0.26934826524807	0.73065173475193
I12	Control	Control	0.313165504519073	0.686834495480927
G11	BRCACancer	Control	0.292788448840879	0.707211551159122
