InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.360984900594389	0.63901509940561
AN757	Control	Control	0.290936581882841	0.709063418117159
M1263	BRCACancer	Control	0.256525090194856	0.743474909805144
Z3225	Control	Control	0.30173966439254	0.69826033560746
AC3228	Control	Control	0.376498800515255	0.623501199484745
X524	BRCACancer	Control	0.320833506252972	0.679166493747028
R1104	BRCACancer	Control	0.377914091150538	0.622085908849461
Q1080	BRCACancer	Control	0.339883329483359	0.660116670516641
U2017	BRCACancer	Control	0.286322408682506	0.713677591317494
E519	Control	Control	0.291740275039948	0.708259724960052
Y546	BRCACancer	Control	0.355375532561824	0.644624467438176
AI3233	Control	Control	0.284765710513025	0.715234289486975
AM3237	Control	Control	0.26935417529646	0.73064582470354
AJ3234	Control	Control	0.281621469317754	0.718378530682246
AB3227	Control	Control	0.226398961729817	0.773601038270183
W433	BRCACancer	Control	0.232355687216324	0.767644312783676
J787	Control	Control	0.320948068746683	0.679051931253317
L1176	BRCACancer	Control	0.385638153940805	0.614361846059195
C474	Control	Control	0.348262834737754	0.651737165262246
F548	Control	Control	0.309780445846605	0.690219554153395
K1162	BRCACancer	Control	0.308377437924033	0.691622562075967
T1463	BRCACancer	Control	0.364307660576238	0.635692339423762
AE1543	Control	Control	0.415743356814825	0.584256643185175
G660	Control	Control	0.352875387706253	0.647124612293747
AA3226	Control	Control	0.31509220249087	0.68490779750913
AL3236	Control	Control	0.342630624533084	0.657369375466916
I782	Control	Control	0.265526701545868	0.734473298454132
H663	Control	Control	0.280044106521787	0.719955893478213
S1133	BRCACancer	Control	0.315118128778125	0.684881871221875
AF3229	Control	Control	0.299375805886312	0.700624194113688
D480	Control	Control	0.354219573492554	0.645780426507446
AD3231	Control	Control	0.2513267234394	0.7486732765606
P1075	BRCACancer	Control	0.336174073978639	0.663825926021361
AK3235	Control	Control	0.337970499734281	0.662029500265719
V432	BRCACancer	Control	0.383737722961588	0.616262277038412
AG3230	Control	Control	0.23216673362767	0.76783326637233
