InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.312601708718072	0.687398291281928
F04	Control	Control	0.369560247153942	0.630439752846058
H09	BRCACancer	Control	0.467577225612337	0.532422774387663
J09	Control	Control	0.458584971178925	0.541415028821075
J05	Control	Control	0.364832504241665	0.635167495758335
J04	Control	Control	0.265855477224222	0.734144522775778
K01	BRCACancer	Control	0.341046102887081	0.658953897112919
J11	Control	Control	0.258067536098347	0.741932463901652
I11	Control	Control	0.5	0.5
C02	BRCACancer	Control	0.250313238110371	0.749686761889629
C10	BRCACancer	Control	0.286067275663876	0.713932724336124
I09	Control	Control	0.37222410447246	0.62777589552754
B10	Control	Control	0.355646575415005	0.644353424584995
F01	Control	Control	0.261360201599659	0.738639798400341
F11	Control	Control	0.289454843786322	0.710545156213678
D12	Control	Control	0.231548734572652	0.768451265427348
J07	Control	Control	0.292323868437964	0.707676131562036
A08	Control	Control	0.286794513835188	0.713205486164811
C07	Control	Control	0.272399942572363	0.727600057427637
I13	Control	Control	0.296378686237714	0.703621313762286
E09	BRCACancer	Control	0.250935077015733	0.749064922984267
I02	Control	Control	0.373102725540524	0.626897274459476
E11	Control	Control	0.241276903164701	0.758723096835299
G05	BRCACancer	Control	0.331175027689979	0.668824972310021
E10	BRCACancer	Control	0.291587960783783	0.708412039216217
B04	BRCACancer	Control	0.292940850150133	0.707059149849867
F02	Control	Control	0.279104404119852	0.720895595880148
H01	Control	Control	0.3968257769897	0.6031742230103
H02	Control	Control	0.269708673136373	0.730291326863627
J08	Control	Control	0.286871000323609	0.71312899967639
A07	Control	Control	0.308919508415641	0.691080491584359
J03	Control	Control	0.29817112702155	0.70182887297845
K03	BRCACancer	Control	0.335547488932774	0.664452511067226
K02	BRCACancer	Control	0.323580722431358	0.676419277568642
C09	Control	Control	0.32829940837903	0.67170059162097
I10	Control	Control	0.289955024621133	0.710044975378867
E01	BRCACancer	Control	0.347184160982639	0.65281583901736
G04	BRCACancer	Control	0.311270995447978	0.688729004552022
B08	Control	Control	0.274307910436151	0.72569208956385
D07	Control	Control	0.297644238377189	0.702355761622811
D01	BRCACancer	Control	0.35702576972229	0.64297423027771
