InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.270658505143819	0.729341494856181
AN757	Control	Control	0.381126073428759	0.618873926571241
M1263	BRCACancer	Control	0.342985554148381	0.65701444585162
Z3225	Control	Control	0.35184746857507	0.64815253142493
AC3228	Control	BRCACancer	0.726359909653553	0.273640090346447
X524	BRCACancer	Control	0.390167108569285	0.609832891430715
R1104	BRCACancer	Control	0.403852773386861	0.596147226613139
Q1080	BRCACancer	Control	0.36455810853147	0.63544189146853
U2017	BRCACancer	BRCACancer	0.76127753697946	0.23872246302054
E519	Control	Control	0.329075986147271	0.67092401385273
Y546	BRCACancer	Control	0.471165767483052	0.528834232516948
AI3233	Control	Control	0.241423263941243	0.758576736058758
AM3237	Control	Control	0.285592343843009	0.714407656156991
AJ3234	Control	Control	0.300928432066613	0.699071567933387
AB3227	Control	Control	0.243522145370073	0.756477854629927
W433	BRCACancer	Control	0.184033201520199	0.815966798479801
J787	Control	Control	0.168147134097097	0.831852865902903
L1176	BRCACancer	Control	0.461101864355221	0.538898135644779
C474	Control	Control	0.297389362349196	0.702610637650804
F548	Control	Control	0.318516062990886	0.681483937009114
K1162	BRCACancer	Control	0.406827616518679	0.593172383481321
T1463	BRCACancer	Control	0.316678198028117	0.683321801971883
AE1543	Control	Control	0.18745033444046	0.81254966555954
G660	Control	Control	0.252692012454732	0.747307987545269
AA3226	Control	Control	0.432806525810995	0.567193474189005
AL3236	Control	Control	0.300426752518514	0.699573247481486
I782	Control	Control	0.308882579872109	0.691117420127891
H663	Control	Control	0.275217172311705	0.724782827688295
S1133	BRCACancer	Control	0.341956021788581	0.65804397821142
AF3229	Control	Control	0.333896261630807	0.666103738369193
D480	Control	Control	0.278112972083232	0.721887027916768
AD3231	Control	BRCACancer	0.531665634010466	0.468334365989534
P1075	BRCACancer	Control	0.271178154411481	0.72882184558852
AK3235	Control	BRCACancer	0.574087936887994	0.425912063112006
V432	BRCACancer	Control	0.416588386524746	0.583411613475254
AG3230	Control	Control	0.192015768197875	0.807984231802125
