InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	BRCACancer	0.702533844506047	0.297466155493953
AN757	Control	Control	0.123363109671072	0.876636890328928
M1263	BRCACancer	Control	0.109905305391131	0.89009469460887
Z3225	Control	Control	0.13645771427522	0.86354228572478
AC3228	Control	Control	0.0683277600977718	0.931672239902228
X524	BRCACancer	Control	0.277604914663853	0.722395085336147
R1104	BRCACancer	BRCACancer	0.841668969928744	0.158331030071256
Q1080	BRCACancer	Control	0.133801255526483	0.866198744473517
U2017	BRCACancer	Control	0.184403034758656	0.815596965241344
E519	Control	Control	0.16574942668627	0.83425057331373
Y546	BRCACancer	Control	0.0731673280411821	0.926832671958818
AI3233	Control	Control	0.405124761183587	0.594875238816413
AM3237	Control	Control	0.13322233503765	0.86677766496235
AJ3234	Control	Control	0.0243569709901399	0.97564302900986
AB3227	Control	Control	0.38768984010993	0.61231015989007
W433	BRCACancer	Control	0.0693976291511781	0.930602370848822
J787	Control	Control	0.340155913743138	0.659844086256862
L1176	BRCACancer	Control	0.341521703763507	0.658478296236492
C474	Control	BRCACancer	0.721705263244337	0.278294736755663
F548	Control	Control	0.0387342746343941	0.961265725365606
K1162	BRCACancer	BRCACancer	0.708188757534323	0.291811242465678
T1463	BRCACancer	Control	0.161665702438643	0.838334297561356
AE1543	Control	BRCACancer	0.6709863968323	0.3290136031677
G660	Control	BRCACancer	0.946591485128886	0.0534085148711138
AA3226	Control	BRCACancer	0.579839903446098	0.420160096553902
AL3236	Control	Control	0.173257405663491	0.826742594336509
I782	Control	Control	0.0575830021673969	0.942416997832603
H663	Control	Control	0.361620050667032	0.638379949332968
S1133	BRCACancer	Control	0.0652411431599432	0.934758856840057
AF3229	Control	BRCACancer	0.828889606411428	0.171110393588572
D480	Control	Control	0.236439250545217	0.763560749454783
AD3231	Control	BRCACancer	0.547446866442847	0.452553133557153
P1075	BRCACancer	Control	0.0959405620219958	0.904059437978004
AK3235	Control	Control	0.177407602589063	0.822592397410937
V432	BRCACancer	BRCACancer	0.629358742409249	0.370641257590751
AG3230	Control	Control	0.333841337386855	0.666158662613144
