InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.341079950336106	0.658920049663894
F04	Control	Control	0.280108987754157	0.719891012245843
H09	BRCACancer	Control	0.303928064814351	0.696071935185649
J09	Control	Control	0.314950531636219	0.685049468363781
J05	Control	Control	0.351742773402818	0.648257226597182
J04	Control	Control	0.263723409063796	0.736276590936204
K01	BRCACancer	Control	0.29626109895317	0.70373890104683
J11	Control	Control	0.292045217315013	0.707954782684987
I11	Control	Control	0.272526278289809	0.72747372171019
C02	BRCACancer	Control	0.280314793675882	0.719685206324118
C10	BRCACancer	Control	0.370450699860847	0.629549300139153
I09	Control	Control	0.304547495858618	0.695452504141382
B10	Control	Control	0.372277809251363	0.627722190748637
F01	Control	Control	0.346794321923192	0.653205678076808
F11	Control	Control	0.298815779576999	0.701184220423001
D12	Control	BRCACancer	0.517717672427165	0.482282327572835
J07	Control	Control	0.275905659423235	0.724094340576765
A08	Control	Control	0.253041494239707	0.746958505760293
C07	Control	Control	0.338434475349298	0.661565524650702
I13	Control	Control	0.26712907325086	0.732870926749139
E09	BRCACancer	Control	0.23142291126668	0.76857708873332
I02	Control	BRCACancer	0.51450763955998	0.48549236044002
E11	Control	Control	0.411187832609821	0.588812167390179
G05	BRCACancer	Control	0.426893608500204	0.573106391499796
E10	BRCACancer	Control	0.270831847824509	0.729168152175491
B04	BRCACancer	Control	0.334448974206203	0.665551025793797
F02	Control	Control	0.329201693056317	0.670798306943683
H01	Control	Control	0.319914777297215	0.680085222702785
H02	Control	Control	0.317436430249413	0.682563569750587
J08	Control	Control	0.318611930589197	0.681388069410804
A07	Control	Control	0.292588539009523	0.707411460990477
J03	Control	Control	0.329879932507731	0.670120067492269
K03	BRCACancer	Control	0.329840599777225	0.670159400222775
K02	BRCACancer	Control	0.331930930709544	0.668069069290456
C09	Control	Control	0.333003976225947	0.666996023774053
I10	Control	Control	0.331263562062417	0.668736437937583
E01	BRCACancer	Control	0.305150147733445	0.694849852266555
G04	BRCACancer	Control	0.302003016647682	0.697996983352318
B08	Control	Control	0.330658626665143	0.669341373334857
D07	Control	Control	0.314172660146154	0.685827339853846
D01	BRCACancer	Control	0.315490414244874	0.684509585755127
G10	BRCACancer	Control	0.328320038095863	0.671679961904137
E08	Control	Control	0.307067197420119	0.692932802579881
E07	BRCACancer	Control	0.304966545291689	0.695033454708311
G09	Control	Control	0.312294199761706	0.687705800238294
C11	Control	Control	0.309360712339951	0.690639287660049
I04	Control	Control	0.305488599830953	0.694511400169047
I06	Control	Control	0.331132019792357	0.668867980207643
I08	Control	Control	0.312157748653753	0.687842251346247
I07	Control	Control	0.309176956352525	0.690823043647475
E12	BRCACancer	Control	0.336873586463933	0.663126413536067
B09	Control	Control	0.309494827743736	0.690505172256264
D06	BRCACancer	Control	0.29711168517589	0.70288831482411
D04	BRCACancer	Control	0.316900248000569	0.683099751999431
F06	Control	Control	0.310435183379361	0.689564816620639
D02	BRCACancer	Control	0.343547458750827	0.656452541249173
H12	BRCACancer	Control	0.312179688171734	0.687820311828266
F12	Control	Control	0.302938524834636	0.697061475165364
A05	Control	Control	0.300123158471199	0.699876841528802
A12	Control	Control	0.31379056122279	0.68620943877721
C04	Control	Control	0.314172519291119	0.685827480708882
E02	Control	Control	0.29729713682655	0.70270286317345
G03	Control	Control	0.336692894693073	0.663307105306927
B02	Control	Control	0.312174526215837	0.687825473784163
F05	Control	Control	0.281128613484751	0.718871386515249
H11	BRCACancer	Control	0.288218601004134	0.711781398995866
H10	BRCACancer	Control	0.386972773407719	0.613027226592281
F10	Control	Control	0.281231637432057	0.718768362567943
H04	Control	Control	0.276074871898148	0.723925128101852
J01	Control	Control	0.328811861181502	0.671188138818498
J10	Control	Control	0.315801443324302	0.684198556675698
C06	Control	Control	0.408103715846091	0.591896284153909
I12	Control	Control	0.317896556913312	0.682103443086688
G11	BRCACancer	Control	0.355394506923378	0.644605493076622
I03	Control	Control	0.412337947280626	0.587662052719374
B05	BRCACancer	Control	0.285456570250967	0.714543429749033
D08	Control	Control	0.308169375214556	0.691830624785444
D03	BRCACancer	Control	0.310433548692785	0.689566451307215
F03	Control	Control	0.316006246667226	0.683993753332774
A06	Control	Control	0.309859615928079	0.690140384071921
A03	Control	Control	0.306035844158491	0.693964155841509
E04	Control	Control	0.314543635764628	0.685456364235372
C12	BRCACancer	Control	0.308190098632746	0.691809901367254
G02	Control	Control	0.315312884664913	0.684687115335087
G08	Control	Control	0.317812433083549	0.682187566916451
B06	BRCACancer	Control	0.308165459257667	0.691834540742333
B01	Control	Control	0.312827733088041	0.687172266911959
B03	BRCACancer	Control	0.318720977399483	0.681279022600517
D11	Control	Control	0.402398843786599	0.597601156213401
H07	BRCACancer	Control	0.243845093440009	0.756154906559991
J06	Control	Control	0.317858736793662	0.682141263206338
A02	Control	Control	0.258242129921309	0.741757870078691
A01	Control	Control	0.288143158227264	0.711856841772736
C05	BRCACancer	Control	0.27433925796524	0.72566074203476
C01	BRCACancer	Control	0.309968327947417	0.690031672052582
E06	BRCACancer	Control	0.256153990206397	0.743846009793603
E05	Control	Control	0.263574830783877	0.736425169216123
G01	Control	Control	0.327637214374115	0.672362785625885
G07	Control	Control	0.320321395224646	0.679678604775354
B12	Control	BRCACancer	0.522348034996698	0.477651965003302
H08	BRCACancer	Control	0.292993231490255	0.707006768509745
H03	Control	Control	0.308801728661282	0.691198271338718
K05	Control	Control	0.310228781163234	0.689771218836766
A09	Control	Control	0.312839741568294	0.687160258431706
J02	Control	Control	0.321312078449403	0.678687921550597
A04	Control	Control	0.3174544930522	0.6825455069478
J12	Control	Control	0.316846229755904	0.683153770244096
A11	Control	Control	0.314010816427427	0.685989183572573
C03	BRCACancer	Control	0.312118899856235	0.687881100143765
G06	BRCACancer	Control	0.315966046523474	0.684033953476526
B11	Control	Control	0.3182397886029	0.6817602113971
B07	BRCACancer	Control	0.318080224436188	0.681919775563812
D05	BRCACancer	Control	0.293124422608877	0.706875577391123
F07	Control	Control	0.292089477836886	0.707910522163114
F09	Control	Control	0.295508104514737	0.704491895485263
D10	Control	Control	0.31327279996845	0.68672720003155
H06	Control	Control	0.353269496099587	0.646730503900413
K04	BRCACancer	Control	0.22960324536636	0.77039675463364
A10	Control	Control	0.257726476103347	0.742273523896653
C08	Control	Control	0.250374805511612	0.749625194488388
G12	BRCACancer	Control	0.289185728393974	0.710814271606026
E03	Control	Control	0.263871035309753	0.736128964690247
I01	Control	Control	0.231182790004028	0.768817209995972
I05	Control	Control	0.264557211482441	0.735442788517559
