InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.376967138055045	0.623032861944956
F04	Control	Control	0.284960303385022	0.715039696614977
H09	BRCACancer	Control	0.232896028240332	0.767103971759667
J09	Control	Control	0.263130365779047	0.736869634220953
J05	Control	Control	0.269959631234617	0.730040368765383
J04	Control	Control	0.342556535606148	0.657443464393852
K01	BRCACancer	Control	0.369101686289885	0.630898313710115
J11	Control	Control	0.414375041584503	0.585624958415497
I11	Control	Control	0.185734257470036	0.814265742529964
C02	BRCACancer	Control	0.31426584314208	0.68573415685792
C10	BRCACancer	Control	0.366415824000585	0.633584175999415
I09	Control	Control	0.359712214373961	0.640287785626039
B10	Control	Control	0.360162285431032	0.639837714568968
F01	Control	Control	0.25467622587714	0.74532377412286
F11	Control	Control	0.282711140883866	0.717288859116135
D12	Control	Control	0.379250649267101	0.620749350732899
J07	Control	Control	0.219657579417785	0.780342420582215
A08	Control	Control	0.342367116881061	0.657632883118939
C07	Control	Control	0.334617738445389	0.665382261554611
I13	Control	Control	0.253251828629025	0.746748171370975
E09	BRCACancer	Control	0.240224225263381	0.759775774736619
I02	Control	Control	0.298172548641684	0.701827451358316
E11	Control	Control	0.333053461691472	0.666946538308527
G05	BRCACancer	Control	0.308278708528958	0.691721291471042
E10	BRCACancer	Control	0.349332083749508	0.650667916250491
B04	BRCACancer	Control	0.329981521112785	0.670018478887215
F02	Control	Control	0.456921302177129	0.543078697822871
H01	Control	Control	0.258106884853263	0.741893115146736
H02	Control	BRCACancer	0.507065569425726	0.492934430574273
J08	Control	Control	0.449949208093113	0.550050791906886
A07	Control	Control	0.240653833686563	0.759346166313437
J03	Control	Control	0.434597834829261	0.565402165170739
K03	BRCACancer	Control	0.331778459705016	0.668221540294984
K02	BRCACancer	Control	0.432375272833834	0.567624727166166
C09	Control	Control	0.343086469566787	0.656913530433213
I10	Control	Control	0.289683727384532	0.710316272615468
E01	BRCACancer	Control	0.382869742219969	0.617130257780031
G04	BRCACancer	Control	0.462464274873101	0.5375357251269
B08	Control	Control	0.36375556771614	0.63624443228386
D07	Control	Control	0.40319014635952	0.59680985364048
D01	BRCACancer	Control	0.38473800290931	0.61526199709069
G10	BRCACancer	Control	0.307768606566412	0.692231393433587
E08	Control	Control	0.350235071726687	0.649764928273313
E07	BRCACancer	Control	0.366168034350479	0.633831965649521
G09	Control	Control	0.298356071617034	0.701643928382966
C11	Control	Control	0.360603067029219	0.639396932970781
I04	Control	Control	0.354080487750689	0.645919512249311
I06	Control	Control	0.398580485677777	0.601419514322223
I08	Control	Control	0.264535989972071	0.735464010027929
I07	Control	Control	0.260525248566405	0.739474751433595
E12	BRCACancer	Control	0.35357619894764	0.64642380105236
B09	Control	Control	0.408766489387913	0.591233510612087
D06	BRCACancer	Control	0.394901275903924	0.605098724096076
D04	BRCACancer	Control	0.320905571527042	0.679094428472958
F06	Control	Control	0.24306053778309	0.75693946221691
D02	BRCACancer	Control	0.263486262458949	0.736513737541051
H12	BRCACancer	Control	0.341470901560332	0.658529098439668
F12	Control	Control	0.374277486380235	0.625722513619765
A05	Control	Control	0.280031823281336	0.719968176718665
A12	Control	Control	0.174459306367157	0.825540693632844
C04	Control	Control	0.27665787041264	0.72334212958736
E02	Control	Control	0.363314342650913	0.636685657349087
G03	Control	Control	0.343951260880426	0.656048739119574
B02	Control	Control	0.379086613103811	0.620913386896189
F05	Control	Control	0.332782406295037	0.667217593704963
H11	BRCACancer	Control	0.343190779822671	0.656809220177329
H10	BRCACancer	Control	0.343395110366854	0.656604889633146
F10	Control	Control	0.308739816169421	0.691260183830579
H04	Control	Control	0.287710389904628	0.712289610095372
J01	Control	Control	0.286410388945625	0.713589611054375
J10	Control	Control	0.320863826433237	0.679136173566763
C06	Control	Control	0.260895499848909	0.73910450015109
I12	Control	Control	0.316541191464407	0.683458808535593
G11	BRCACancer	Control	0.266698412333651	0.73330158766635
I03	Control	Control	0.349511127022557	0.650488872977443
B05	BRCACancer	Control	0.29721262209774	0.70278737790226
D08	Control	Control	0.381723997471739	0.618276002528261
D03	BRCACancer	Control	0.28849850340798	0.71150149659202
F03	Control	Control	0.147319191880309	0.85268080811969
A06	Control	Control	0.334070424757416	0.665929575242585
A03	Control	Control	0.285967035497035	0.714032964502965
E04	Control	Control	0.284281854907844	0.715718145092156
C12	BRCACancer	Control	0.227462061335419	0.77253793866458
G02	Control	Control	0.348172501434387	0.651827498565613
G08	Control	Control	0.297026689456498	0.702973310543501
B06	BRCACancer	Control	0.178150674855022	0.821849325144978
B01	Control	Control	0.171515586915221	0.828484413084779
B03	BRCACancer	Control	0.35299817254874	0.64700182745126
D11	Control	Control	0.267411013158878	0.732588986841122
H07	BRCACancer	Control	0.289120488504197	0.710879511495803
J06	Control	Control	0.274843221414419	0.725156778585581
A02	Control	Control	0.344378019675855	0.655621980324145
A01	Control	Control	0.315968352887374	0.684031647112626
C05	BRCACancer	Control	0.306629561023477	0.693370438976523
C01	BRCACancer	Control	0.308450233880214	0.691549766119786
E06	BRCACancer	Control	0.293738300057612	0.706261699942388
E05	Control	Control	0.273925285795349	0.726074714204651
G01	Control	Control	0.348313477283252	0.651686522716748
G07	Control	Control	0.284564890933287	0.715435109066713
B12	Control	Control	0.279307122121806	0.720692877878194
H08	BRCACancer	Control	0.344382425480204	0.655617574519796
H03	Control	Control	0.317946877749043	0.682053122250957
K05	Control	Control	0.412885523615207	0.587114476384793
A09	Control	Control	0.387771532537054	0.612228467462946
J02	Control	Control	0.246319214377302	0.753680785622698
A04	Control	Control	0.311085480339192	0.688914519660808
J12	Control	Control	0.233743453087784	0.766256546912216
A11	Control	Control	0.381071121334675	0.618928878665325
C03	BRCACancer	Control	0.231320945327518	0.768679054672481
G06	BRCACancer	Control	0.335794548438051	0.664205451561949
B11	Control	Control	0.293029372604515	0.706970627395485
B07	BRCACancer	Control	0.318607914852698	0.681392085147302
D05	BRCACancer	Control	0.314299144894221	0.685700855105779
F07	Control	Control	0.479159301822675	0.520840698177324
F09	Control	Control	0.321863638578739	0.678136361421261
D10	Control	Control	0.407455727037637	0.592544272962363
H06	Control	Control	0.462065041572481	0.537934958427519
K04	BRCACancer	Control	0.414448855622469	0.585551144377531
A10	Control	Control	0.389969318231114	0.610030681768886
C08	Control	Control	0.358135802212657	0.641864197787343
G12	BRCACancer	Control	0.396020173385196	0.603979826614804
E03	Control	Control	0.407764616861	0.592235383138999
I01	Control	Control	0.34117921986953	0.65882078013047
I05	Control	Control	0.338599443529195	0.661400556470805
