InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.168371005992384	0.831628994007616
F04	Control	Control	0.33639162167989	0.66360837832011
H09	BRCACancer	Control	0.36249743391256	0.63750256608744
J09	Control	Control	0.363613969623159	0.63638603037684
J05	Control	Control	0.230581589784629	0.769418410215371
J04	Control	Control	0.219661941708579	0.78033805829142
K01	BRCACancer	Control	0.339490558564704	0.660509441435296
J11	Control	BRCACancer	0.516131569158774	0.483868430841226
I11	Control	Control	0.401997409908613	0.598002590091387
C02	BRCACancer	Control	0.266002412702878	0.733997587297122
C10	BRCACancer	Control	0.460216821624928	0.539783178375072
I09	Control	Control	0.158304940593495	0.841695059406505
B10	Control	Control	0.353534605819791	0.64646539418021
F01	Control	Control	0.208618720156369	0.791381279843631
F11	Control	Control	0.202834262971706	0.797165737028294
D12	Control	Control	0.339508559579852	0.660491440420148
J07	Control	Control	0.264402464823602	0.735597535176398
A08	Control	Control	0.317278993292883	0.682721006707117
C07	Control	Control	0.416967237203434	0.583032762796566
I13	Control	Control	0.23077962804139	0.76922037195861
E09	BRCACancer	Control	0.256386869410544	0.743613130589457
I02	Control	Control	0.244118799589407	0.755881200410593
E11	Control	Control	0.275649894871479	0.724350105128522
G05	BRCACancer	Control	0.449528757099371	0.550471242900629
E10	BRCACancer	Control	0.333195770340143	0.666804229659857
B04	BRCACancer	Control	0.384157647255513	0.615842352744487
F02	Control	Control	0.275629543150914	0.724370456849086
H01	Control	Control	0.339051919214153	0.660948080785847
H02	Control	Control	0.201827256134522	0.798172743865479
J08	Control	Control	0.291696853221557	0.708303146778443
A07	Control	Control	0.354860989513268	0.645139010486732
J03	Control	Control	0.313449678383749	0.686550321616252
K03	BRCACancer	Control	0.258518985673717	0.741481014326283
K02	BRCACancer	Control	0.349458570108364	0.650541429891636
C09	Control	Control	0.286323534875161	0.713676465124839
I10	Control	Control	0.279582802257838	0.720417197742162
E01	BRCACancer	Control	0.3655856713258	0.6344143286742
G04	BRCACancer	Control	0.282923500432872	0.717076499567129
B08	Control	Control	0.221135625983078	0.778864374016922
D07	Control	Control	0.308584005279259	0.691415994720741
D01	BRCACancer	Control	0.262070028058711	0.737929971941289
G10	BRCACancer	Control	0.477451119709228	0.522548880290772
E08	Control	Control	0.291786000084473	0.708213999915527
E07	BRCACancer	Control	0.343769988010301	0.656230011989699
G09	Control	Control	0.291087033808573	0.708912966191427
C11	Control	Control	0.228321089668622	0.771678910331378
I04	Control	Control	0.294074850853632	0.705925149146368
I06	Control	Control	0.298260633303289	0.701739366696711
I08	Control	Control	0.30527147348746	0.69472852651254
I07	Control	Control	0.37040934506752	0.62959065493248
E12	BRCACancer	Control	0.447326757464516	0.552673242535484
B09	Control	Control	0.24063312715814	0.75936687284186
D06	BRCACancer	Control	0.195623693960731	0.804376306039269
D04	BRCACancer	Control	0.262956913310025	0.737043086689975
F06	Control	Control	0.305058683145309	0.694941316854691
D02	BRCACancer	Control	0.391508190292274	0.608491809707726
H12	BRCACancer	Control	0.405691145589107	0.594308854410893
F12	Control	Control	0.140913871673908	0.859086128326093
A05	Control	Control	0.20046974390759	0.79953025609241
A12	Control	Control	0.330394134839304	0.669605865160696
C04	Control	Control	0.455850397829917	0.544149602170084
E02	Control	Control	0.492637941984971	0.507362058015029
G03	Control	Control	0.216302091264283	0.783697908735718
B02	Control	Control	0.340649253405628	0.659350746594372
F05	Control	Control	0.313330941197381	0.686669058802619
H11	BRCACancer	Control	0.479518608701723	0.520481391298277
H10	BRCACancer	Control	0.415779651271672	0.584220348728328
F10	Control	Control	0.280427935339043	0.719572064660957
H04	Control	Control	0.198292319823023	0.801707680176977
J01	Control	Control	0.338776536227183	0.661223463772817
J10	Control	Control	0.291798189646846	0.708201810353154
C06	Control	Control	0.360296407806818	0.639703592193182
I12	Control	Control	0.227523822179632	0.772476177820368
G11	BRCACancer	Control	0.425542467738252	0.574457532261748
I03	Control	Control	0.381976468959006	0.618023531040994
