InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.374189518981796	0.625810481018204
F04	Control	Control	0.3018355247459	0.6981644752541
H09	BRCACancer	BRCACancer	0.532833954830714	0.467166045169286
J09	Control	BRCACancer	0.515466953680085	0.484533046319915
J05	Control	Control	0.396201671456464	0.603798328543536
J04	Control	Control	0.199925549860715	0.800074450139285
K01	BRCACancer	Control	0.282227393912616	0.717772606087384
J11	Control	Control	0.179723552264011	0.820276447735989
I11	Control	BRCACancer	0.534066496474901	0.465933503525099
C02	BRCACancer	Control	0.0939824628897618	0.906017537110238
C10	BRCACancer	Control	0.494176549245498	0.505823450754501
I09	Control	BRCACancer	0.506306084398005	0.493693915601995
B10	Control	Control	0.283337062815553	0.716662937184447
F01	Control	Control	0.130918527471783	0.869081472528217
F11	Control	Control	0.153487338517836	0.846512661482164
D12	Control	Control	0.282813596438705	0.717186403561295
J07	Control	Control	0.229255465456193	0.770744534543807
A08	Control	Control	0.312916664383422	0.687083335616578
C07	Control	Control	0.248300028554855	0.751699971445144
I13	Control	Control	0.214822544836101	0.785177455163899
E09	BRCACancer	Control	0.21610079431033	0.78389920568967
I02	Control	Control	0.333096935512714	0.666903064487286
E11	Control	Control	0.219609685906379	0.78039031409362
G05	BRCACancer	Control	0.486284192615002	0.513715807384998
E10	BRCACancer	BRCACancer	0.565671044014137	0.434328955985863
B04	BRCACancer	Control	0.483477529330933	0.516522470669067
F02	Control	Control	0.349114231678692	0.650885768321308
H01	Control	Control	0.463492642470033	0.536507357529966
H02	Control	Control	0.258643965898407	0.741356034101593
J08	Control	Control	0.158089437248514	0.841910562751486
A07	Control	Control	0.255676064320564	0.744323935679436
J03	Control	Control	0.439137574459146	0.560862425540854
K03	BRCACancer	Control	0.386932427560516	0.613067572439484
K02	BRCACancer	Control	0.136788467633963	0.863211532366037
C09	Control	Control	0.283312637722428	0.716687362277572
I10	Control	Control	0.284725520687486	0.715274479312514
E01	BRCACancer	Control	0.435651777803337	0.564348222196663
G04	BRCACancer	Control	0.209467130528965	0.790532869471035
B08	Control	Control	0.171871568610201	0.8281284313898
D07	Control	BRCACancer	0.753011719235798	0.246988280764202
D01	BRCACancer	Control	0.271028513414634	0.728971486585366
G10	BRCACancer	BRCACancer	0.533003834593244	0.466996165406756
E08	Control	BRCACancer	0.609376270390428	0.390623729609572
E07	BRCACancer	Control	0.479121344507635	0.520878655492365
G09	Control	Control	0.358636975281875	0.641363024718125
C11	Control	Control	0.15277130033104	0.84722869966896
I04	Control	Control	0.234874510004547	0.765125489995452
I06	Control	Control	0.491271740513291	0.508728259486709
I08	Control	Control	0.449143181363681	0.550856818636319
I07	Control	Control	0.12021437180484	0.87978562819516
E12	BRCACancer	Control	0.487085074624846	0.512914925375154
B09	Control	Control	0.178465807913004	0.821534192086996
D06	BRCACancer	Control	0.135349792018229	0.864650207981771
D04	BRCACancer	Control	0.271760382727275	0.728239617272725
F06	Control	Control	0.277057764419382	0.722942235580617
D02	BRCACancer	Control	0.19291847463091	0.80708152536909
H12	BRCACancer	Control	0.16345585844243	0.83654414155757
F12	Control	Control	0.0929134452062697	0.90708655479373
A05	Control	Control	0.120852255097	0.879147744903
A12	Control	BRCACancer	0.540007336822124	0.459992663177877
C04	Control	Control	0.260685692613992	0.739314307386008
E02	Control	Control	0.246748908059632	0.753251091940368
G03	Control	Control	0.177584272753668	0.822415727246332
B02	Control	Control	0.293122931618002	0.706877068381998
F05	Control	Control	0.273254616297252	0.726745383702749
H11	BRCACancer	Control	0.460039041216196	0.539960958783804
H10	BRCACancer	Control	0.422079342824478	0.577920657175522
F10	Control	Control	0.462871470323058	0.537128529676942
H04	Control	Control	0.265572689083979	0.734427310916021
J01	Control	Control	0.474096122810143	0.525903877189857
J10	Control	Control	0.289167036505177	0.710832963494822
C06	Control	Control	0.356085693643362	0.643914306356637
I12	Control	Control	0.19921436771107	0.80078563228893
G11	BRCACancer	Control	0.39251771010398	0.60748228989602
I03	Control	Control	0.298124707058934	0.701875292941066
B05	BRCACancer	Control	0.411676906074818	0.588323093925182
D08	Control	Control	0.28546525583198	0.71453474416802
D03	BRCACancer	BRCACancer	0.594613246533513	0.405386753466487
F03	Control	Control	0.199021722107184	0.800978277892816
