InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.0774509011679733	0.922549098832027
F04	Control	Control	0.125089704021824	0.874910295978176
H09	BRCACancer	Control	0.284912686813285	0.715087313186715
J09	Control	Control	0.234377482900858	0.765622517099143
J05	Control	Control	0.462437160790159	0.537562839209841
J04	Control	Control	0.285897639269992	0.714102360730008
K01	BRCACancer	Control	0.474743907107313	0.525256092892687
J11	Control	Control	0.029051988488985	0.970948011511015
I11	Control	Control	0.477810692980489	0.522189307019511
C02	BRCACancer	Control	0.206087705777222	0.793912294222778
C10	BRCACancer	Control	0.145744854824662	0.854255145175338
I09	Control	Control	0.111739020062427	0.888260979937573
B10	Control	Control	0.447002212153463	0.552997787846537
F01	Control	Control	0.0722891424732099	0.92771085752679
F11	Control	Control	0.41213880370644	0.58786119629356
D12	Control	Control	0.29878188007579	0.70121811992421
J07	Control	Control	0.415276057131882	0.584723942868118
A08	Control	Control	0.268049534667674	0.731950465332327
C07	Control	BRCACancer	0.758291198817695	0.241708801182305
I13	Control	BRCACancer	0.530591715484497	0.469408284515503
E09	BRCACancer	Control	0.141032586890476	0.858967413109523
I02	Control	Control	0.0614892743204238	0.938510725679576
E11	Control	Control	0.149405525479335	0.850594474520664
G05	BRCACancer	BRCACancer	0.515859921160377	0.484140078839624
E10	BRCACancer	Control	0.456711069919403	0.543288930080597
B04	BRCACancer	Control	0.35966495584461	0.64033504415539
F02	Control	Control	0.295207988662573	0.704792011337428
H01	Control	Control	0.297607772690532	0.702392227309468
H02	Control	Control	0.267298955325143	0.732701044674857
J08	Control	Control	0.429340979476717	0.570659020523284
A07	Control	Control	0.354895548220112	0.645104451779888
J03	Control	Control	0.154767246454744	0.845232753545256
K03	BRCACancer	Control	0.393921406348404	0.606078593651596
K02	BRCACancer	Control	0.363083020912881	0.636916979087119
C09	Control	Control	0.304687904469445	0.695312095530555
I10	Control	Control	0.126681297719894	0.873318702280106
E01	BRCACancer	Control	0.463718526772325	0.536281473227675
G04	BRCACancer	Control	0.1353596165108	0.8646403834892
B08	Control	Control	0.201114038531185	0.798885961468815
D07	Control	Control	0.234232470288761	0.765767529711239
D01	BRCACancer	Control	0.450456190483555	0.549543809516445
