InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.246770956649365	0.753229043350635
F04	Control	Control	0.375028653002179	0.624971346997821
H09	BRCACancer	Control	0.348050155451151	0.651949844548849
J09	Control	Control	0.261715120461128	0.738284879538872
J05	Control	Control	0.212724797098842	0.787275202901158
J04	Control	Control	0.398975653475027	0.601024346524972
K01	BRCACancer	Control	0.212860152750668	0.787139847249332
J11	Control	Control	0.170391078660861	0.82960892133914
I11	Control	Control	0.156469687256358	0.843530312743642
C02	BRCACancer	Control	0.119858481020761	0.88014151897924
C10	BRCACancer	Control	0.294743632347459	0.705256367652541
I09	Control	Control	0.135339224246849	0.864660775753151
B10	Control	Control	0.313776350472963	0.686223649527037
F01	Control	Control	0.182090863475047	0.817909136524953
F11	Control	Control	0.185918664876273	0.814081335123727
D12	Control	Control	0.191437980848626	0.808562019151374
J07	Control	Control	0.206099139073739	0.79390086092626
A08	Control	Control	0.310203961562836	0.689796038437164
C07	Control	Control	0.294020112393724	0.705979887606277
I13	Control	Control	0.279220202085442	0.720779797914558
E09	BRCACancer	Control	0.169791175244646	0.830208824755354
I02	Control	Control	0.15138618628	0.84861381372
E11	Control	Control	0.141217169072908	0.858782830927092
G05	BRCACancer	Control	0.368221455800548	0.631778544199452
E10	BRCACancer	Control	0.248642893878226	0.751357106121774
B04	BRCACancer	Control	0.351298419926919	0.648701580073081
F02	Control	Control	0.231731116484923	0.768268883515076
H01	Control	Control	0.337723126224924	0.662276873775076
H02	Control	Control	0.163617635695288	0.836382364304712
J08	Control	Control	0.209699598400838	0.790300401599162
A07	Control	Control	0.419382927203263	0.580617072796737
J03	Control	Control	0.0880951020068497	0.91190489799315
K03	BRCACancer	Control	0.272733285705393	0.727266714294607
K02	BRCACancer	BRCACancer	0.569422884357031	0.430577115642969
C09	Control	Control	0.32190763441723	0.67809236558277
I10	Control	BRCACancer	0.523445942642292	0.476554057357708
E01	BRCACancer	Control	0.283264309064144	0.716735690935856
G04	BRCACancer	Control	0.16919117596515	0.83080882403485
B08	Control	Control	0.124082569764369	0.875917430235632
D07	Control	Control	0.419663877178772	0.580336122821228
D01	BRCACancer	Control	0.235602700118581	0.764397299881419
G10	BRCACancer	Control	0.447289153392975	0.552710846607025
E08	Control	Control	0.120221375862031	0.879778624137969
E07	BRCACancer	Control	0.33615300432754	0.66384699567246
G09	Control	BRCACancer	0.622963335160531	0.377036664839469
C11	Control	Control	0.350257664892556	0.649742335107444
I04	Control	Control	0.202353967312653	0.797646032687347
I06	Control	Control	0.178693630785163	0.821306369214836
I08	Control	BRCACancer	0.718256011776696	0.281743988223304
I07	Control	Control	0.480090580586985	0.519909419413015
E12	BRCACancer	BRCACancer	0.79441090953935	0.20558909046065
B09	Control	Control	0.322883856906264	0.677116143093736
D06	BRCACancer	Control	0.198340484961721	0.801659515038279
D04	BRCACancer	Control	0.294281801654538	0.705718198345462
F06	Control	Control	0.437235828192992	0.562764171807008
D02	BRCACancer	BRCACancer	0.647267496652531	0.352732503347469
H12	BRCACancer	Control	0.133428216961583	0.866571783038417
F12	Control	Control	0.198020114075652	0.801979885924348
A05	Control	Control	0.434846217664548	0.565153782335452
A12	Control	Control	0.378474866483533	0.621525133516467
C04	Control	Control	0.39960716277497	0.60039283722503
E02	Control	BRCACancer	0.553890428867585	0.446109571132414
G03	Control	Control	0.19979672700737	0.80020327299263
B02	Control	Control	0.264695796795579	0.735304203204421
F05	Control	Control	0.355082311099725	0.644917688900275
H11	BRCACancer	BRCACancer	0.625213522140804	0.374786477859197
H10	BRCACancer	Control	0.490382746222945	0.509617253777055
F10	Control	Control	0.284393905209028	0.715606094790972
H04	Control	Control	0.162660900440505	0.837339099559495
J01	Control	Control	0.28441879705768	0.71558120294232
J10	Control	Control	0.241740419052171	0.758259580947829
C06	Control	Control	0.405619216187669	0.594380783812332
I12	Control	Control	0.196897508222886	0.803102491777114
G11	BRCACancer	Control	0.445653811830003	0.554346188169997
I03	Control	Control	0.441114572769637	0.558885427230363
B05	BRCACancer	Control	0.397927210604802	0.602072789395198
D08	Control	BRCACancer	0.521911630161298	0.478088369838702
D03	BRCACancer	Control	0.32170336951649	0.67829663048351
F03	Control	Control	0.261409961901065	0.738590038098935
A06	Control	Control	0.423101242486163	0.576898757513837
A03	Control	Control	0.313215867447405	0.686784132552594
E04	Control	Control	0.315477722246383	0.684522277753617
C12	BRCACancer	Control	0.226763581784433	0.773236418215567
G02	Control	Control	0.177170058563144	0.822829941436856
G08	Control	Control	0.31980321344664	0.68019678655336
B06	BRCACancer	Control	0.323410548354785	0.676589451645215
B01	Control	Control	0.276093802224238	0.723906197775762
B03	BRCACancer	Control	0.253019876961606	0.746980123038394
D11	Control	BRCACancer	0.534863506760267	0.465136493239733
H07	BRCACancer	Control	0.364973881903033	0.635026118096967
J06	Control	BRCACancer	0.509566480456467	0.490433519543533
A02	Control	Control	0.199318300540834	0.800681699459166
A01	Control	Control	0.240944139415623	0.759055860584377
C05	BRCACancer	Control	0.323496700051884	0.676503299948115
C01	BRCACancer	Control	0.454633419153419	0.545366580846581
E06	BRCACancer	BRCACancer	0.810066451510093	0.189933548489907
E05	Control	Control	0.180456450198261	0.819543549801739
G01	Control	BRCACancer	0.628748022493709	0.371251977506291
G07	Control	Control	0.116533491932512	0.883466508067488
B12	Control	BRCACancer	0.615122314044076	0.384877685955924
H08	BRCACancer	Control	0.424724972079449	0.575275027920551
H03	Control	Control	0.289935061024174	0.710064938975826
K05	Control	Control	0.245294380528024	0.754705619471976
A09	Control	Control	0.238224338653301	0.761775661346699
J02	Control	Control	0.289786338072044	0.710213661927956
A04	Control	Control	0.305722543765011	0.694277456234989
J12	Control	Control	0.35680365474903	0.64319634525097
A11	Control	Control	0.114359631852486	0.885640368147514
C03	BRCACancer	Control	0.446567638961943	0.553432361038057
G06	BRCACancer	Control	0.479603322380182	0.520396677619818
B11	Control	Control	0.383620609875639	0.616379390124361
B07	BRCACancer	Control	0.404790483924819	0.595209516075181
D05	BRCACancer	Control	0.409747425713109	0.590252574286891
F07	Control	Control	0.243841769471288	0.756158230528712
F09	Control	Control	0.215413391076688	0.784586608923312
D10	Control	Control	0.215749947487806	0.784250052512194
H06	Control	Control	0.274280420218757	0.725719579781243
K04	BRCACancer	Control	0.363316219317747	0.636683780682253
A10	Control	Control	0.282689903076901	0.717310096923099
C08	Control	Control	0.198832613930551	0.801167386069449
G12	BRCACancer	Control	0.309271257891261	0.690728742108739
E03	Control	Control	0.301950996321399	0.6980490036786
I01	Control	Control	0.355001244147723	0.644998755852277
I05	Control	Control	0.316699978588771	0.683300021411229
