InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.295879710990352	0.704120289009648
F04	Control	Control	0.347159002958296	0.652840997041704
H09	BRCACancer	Control	0.382217771309181	0.61778222869082
J09	Control	Control	0.28941497469976	0.71058502530024
J05	Control	Control	0.352303110309779	0.647696889690221
J04	Control	Control	0.291681202622074	0.708318797377926
K01	BRCACancer	Control	0.340526429775886	0.659473570224114
J11	Control	Control	0.301221322925256	0.698778677074744
I11	Control	Control	0.333443940852303	0.666556059147697
C02	BRCACancer	Control	0.305522397956059	0.694477602043941
C10	BRCACancer	Control	0.330685435730654	0.669314564269346
I09	Control	Control	0.361011730860711	0.638988269139289
B10	Control	Control	0.393137454818052	0.606862545181948
F01	Control	Control	0.342638360571569	0.65736163942843
F11	Control	Control	0.353805040905393	0.646194959094607
D12	Control	Control	0.3149107561865	0.6850892438135
J07	Control	Control	0.373201481396321	0.626798518603679
A08	Control	Control	0.363859231024171	0.636140768975829
C07	Control	Control	0.274003201335972	0.725996798664028
I13	Control	Control	0.315327215837327	0.684672784162673
E09	BRCACancer	Control	0.368211847812903	0.631788152187097
I02	Control	Control	0.423134618129399	0.576865381870601
E11	Control	Control	0.35049231833738	0.64950768166262
G05	BRCACancer	Control	0.158044952461908	0.841955047538092
E10	BRCACancer	Control	0.298212470185826	0.701787529814174
B04	BRCACancer	Control	0.345811306955935	0.654188693044065
F02	Control	Control	0.277162747805234	0.722837252194766
H01	Control	BRCACancer	0.763369582579673	0.236630417420327
H02	Control	Control	0.256781635768768	0.743218364231232
J08	Control	Control	0.229637375980173	0.770362624019827
A07	Control	Control	0.390206711260845	0.609793288739155
J03	Control	Control	0.350743391169511	0.649256608830489
K03	BRCACancer	Control	0.21041186749575	0.78958813250425
K02	BRCACancer	Control	0.356285466930293	0.643714533069707
C09	Control	Control	0.328075542783982	0.671924457216017
I10	Control	Control	0.159196119228127	0.840803880771873
E01	BRCACancer	Control	0.289631913764302	0.710368086235698
G04	BRCACancer	Control	0.18593450742031	0.81406549257969
B08	Control	Control	0.233981414635371	0.766018585364629
D07	Control	Control	0.309819345273795	0.690180654726205
D01	BRCACancer	Control	0.315183753035305	0.684816246964695
G10	BRCACancer	Control	0.312990544434638	0.687009455565362
E08	Control	Control	0.314158390793513	0.685841609206487
E07	BRCACancer	Control	0.313361114245649	0.68663888575435
G09	Control	Control	0.316461326372826	0.683538673627174
C11	Control	Control	0.310809186686147	0.689190813313853
I04	Control	Control	0.317024860278234	0.682975139721766
I06	Control	Control	0.315975902841585	0.684024097158415
I08	Control	Control	0.316567091450864	0.683432908549136
I07	Control	Control	0.318192879478341	0.681807120521659
E12	BRCACancer	Control	0.323347957102423	0.676652042897577
B09	Control	Control	0.308335397671547	0.691664602328453
D06	BRCACancer	Control	0.291750329738352	0.708249670261649
D04	BRCACancer	Control	0.329566825216338	0.670433174783662
F06	Control	Control	0.287860190186677	0.712139809813323
D02	BRCACancer	Control	0.276531125318546	0.723468874681454
H12	BRCACancer	Control	0.260190022651863	0.739809977348137
F12	Control	Control	0.216799110618361	0.78320088938164
A05	Control	Control	0.224600660038685	0.775399339961315
A12	Control	Control	0.372494209237576	0.627505790762424
C04	Control	Control	0.382964965659032	0.617035034340968
E02	Control	Control	0.277457228694118	0.722542771305882
G03	Control	Control	0.428990064651318	0.571009935348682
B02	Control	Control	0.418231998683163	0.581768001316836
F05	Control	Control	0.335083362296827	0.664916637703173
H11	BRCACancer	Control	0.261662623122569	0.738337376877431
H10	BRCACancer	Control	0.335609183307357	0.664390816692643
F10	Control	Control	0.225665307498853	0.774334692501147
H04	Control	Control	0.248416970612786	0.751583029387214
J01	Control	Control	0.314507559511006	0.685492440488994
J10	Control	Control	0.253156214121211	0.746843785878789
C06	Control	Control	0.336428070667966	0.663571929332034
I12	Control	Control	0.228823320269413	0.771176679730587
G11	BRCACancer	Control	0.5	0.5
I03	Control	Control	0.421230330676504	0.578769669323496
B05	BRCACancer	Control	0.240822395379955	0.759177604620045
D08	Control	Control	0.268381552774651	0.731618447225349
D03	BRCACancer	Control	0.305761358651742	0.694238641348258
F03	Control	Control	0.412825234507079	0.587174765492921
A06	Control	Control	0.257168527004107	0.742831472995893
A03	Control	Control	0.330547449265823	0.669452550734177
E04	Control	Control	0.222523994238717	0.777476005761283
C12	BRCACancer	Control	0.38122744184522	0.61877255815478
G02	Control	Control	0.232571012900497	0.767428987099503
