InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.310921773166036	0.689078226833963
AN757	Control	Control	0.343753730597188	0.656246269402812
M1263	BRCACancer	Control	0.339971492803181	0.66002850719682
Z3225	Control	Control	0.321580569438377	0.678419430561623
AC3228	Control	Control	0.322277559893856	0.677722440106143
X524	BRCACancer	Control	0.322466417736921	0.677533582263079
R1104	BRCACancer	Control	0.330989751881385	0.669010248118615
Q1080	BRCACancer	Control	0.348244039108169	0.651755960891831
U2017	BRCACancer	Control	0.374439161828435	0.625560838171566
E519	Control	Control	0.314539623028264	0.685460376971736
Y546	BRCACancer	Control	0.317101338591743	0.682898661408258
AI3233	Control	Control	0.309221658134075	0.690778341865926
AM3237	Control	Control	0.298109846630895	0.701890153369105
AJ3234	Control	Control	0.332940975967411	0.667059024032589
AB3227	Control	Control	0.296711503863305	0.703288496136695
W433	BRCACancer	Control	0.290933896347998	0.709066103652002
J787	Control	Control	0.315894251734038	0.684105748265962
L1176	BRCACancer	Control	0.332859392837591	0.667140607162409
C474	Control	Control	0.329313413893273	0.670686586106727
F548	Control	Control	0.333367462907351	0.66663253709265
K1162	BRCACancer	Control	0.315858472628274	0.684141527371726
T1463	BRCACancer	Control	0.323427423981452	0.676572576018548
AE1543	Control	Control	0.330328865196325	0.669671134803675
G660	Control	Control	0.340221315954477	0.659778684045523
AA3226	Control	Control	0.352589860145782	0.647410139854218
AL3236	Control	Control	0.27994691061853	0.72005308938147
I782	Control	Control	0.29445704965694	0.70554295034306
H663	Control	Control	0.286156524909947	0.713843475090053
S1133	BRCACancer	Control	0.370954473181624	0.629045526818376
AF3229	Control	Control	0.319049047380055	0.680950952619945
D480	Control	Control	0.32828578316254	0.67171421683746
AD3231	Control	Control	0.365286753147203	0.634713246852797
P1075	BRCACancer	Control	0.347416782014703	0.652583217985297
AK3235	Control	Control	0.350644660305326	0.649355339694674
V432	BRCACancer	Control	0.345013614168783	0.654986385831217
AG3230	Control	Control	0.316650028219514	0.683349971780487
