InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.274727477012759	0.725272522987242
F04	Control	Control	0.345222192319213	0.654777807680787
H09	BRCACancer	Control	0.337033850141016	0.662966149858984
J09	Control	Control	0.357523315299815	0.642476684700185
J05	Control	Control	0.358729960139823	0.641270039860177
J04	Control	Control	0.285130908332119	0.714869091667881
K01	BRCACancer	Control	0.342518510610359	0.657481489389641
J11	Control	Control	0.270971877979369	0.72902812202063
I11	Control	Control	0.386159286519704	0.613840713480296
C02	BRCACancer	Control	0.315958993548943	0.684041006451057
C10	BRCACancer	Control	0.315574566763542	0.684425433236458
I09	Control	Control	0.362182981532068	0.637817018467932
B10	Control	Control	0.363237831766839	0.636762168233161
F01	Control	Control	0.281841438219005	0.718158561780995
F11	Control	Control	0.331492886629833	0.668507113370167
D12	Control	Control	0.304775025609407	0.695224974390593
J07	Control	Control	0.337477763849685	0.662522236150315
A08	Control	Control	0.280806543766342	0.719193456233658
C07	Control	Control	0.352539635664299	0.647460364335701
I13	Control	Control	0.363633052672033	0.636366947327968
E09	BRCACancer	Control	0.266133260054007	0.733866739945993
I02	Control	Control	0.350760164975531	0.649239835024469
E11	Control	Control	0.291762456646498	0.708237543353502
G05	BRCACancer	Control	0.327659902610925	0.672340097389075
E10	BRCACancer	Control	0.276337093176041	0.723662906823959
B04	BRCACancer	Control	0.254467315926984	0.745532684073016
F02	Control	Control	0.443241566944035	0.556758433055965
H01	Control	Control	0.339588786440656	0.660411213559344
H02	Control	Control	0.275584777174529	0.724415222825471
J08	Control	Control	0.279646980553489	0.720353019446511
A07	Control	Control	0.340663079156987	0.659336920843013
J03	Control	Control	0.293132358517699	0.706867641482301
K03	BRCACancer	Control	0.322602611666277	0.677397388333723
K02	BRCACancer	Control	0.391555436158241	0.608444563841759
C09	Control	Control	0.350594794850345	0.649405205149655
I10	Control	Control	0.266806333032834	0.733193666967166
E01	BRCACancer	Control	0.348271788431529	0.651728211568471
G04	BRCACancer	Control	0.297806679087082	0.702193320912918
B08	Control	Control	0.307527672007172	0.692472327992828
D07	Control	Control	0.320613778709252	0.679386221290748
D01	BRCACancer	Control	0.316598857474013	0.683401142525987
G10	BRCACancer	Control	0.309822327481321	0.69017767251868
E08	Control	Control	0.318196170201785	0.681803829798215
E07	BRCACancer	Control	0.313379600841745	0.686620399158255
G09	Control	Control	0.316477251530935	0.683522748469065
C11	Control	Control	0.321745704245322	0.678254295754678
I04	Control	Control	0.317645144956055	0.682354855043944
I06	Control	Control	0.310322316857724	0.689677683142276
I08	Control	Control	0.316210269380141	0.683789730619859
I07	Control	Control	0.316167192967896	0.683832807032104
E12	BRCACancer	Control	0.319908202309896	0.680091797690104
B09	Control	Control	0.311021687847896	0.688978312152103
D06	BRCACancer	Control	0.31123181938888	0.68876818061112
D04	BRCACancer	Control	0.313975397932846	0.686024602067154
F06	Control	Control	0.314597242180312	0.685402757819688
D02	BRCACancer	Control	0.312186502147289	0.687813497852711
H12	BRCACancer	Control	0.314585073188303	0.685414926811697
F12	Control	Control	0.313971963161318	0.686028036838682
A05	Control	Control	0.310947348650942	0.689052651349057
A12	Control	Control	0.315226973096866	0.684773026903134
