InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.313793260593608	0.686206739406392
AN757	Control	Control	0.315467691363489	0.684532308636511
M1263	BRCACancer	Control	0.315708616522936	0.684291383477064
Z3225	Control	Control	0.314716020334608	0.685283979665392
AC3228	Control	Control	0.313553284568452	0.686446715431548
X524	BRCACancer	Control	0.314749733258555	0.685250266741445
R1104	BRCACancer	Control	0.313168149590318	0.686831850409682
Q1080	BRCACancer	Control	0.312466608174327	0.687533391825673
U2017	BRCACancer	Control	0.311765977336445	0.688234022663555
E519	Control	Control	0.312867795878416	0.687132204121584
Y546	BRCACancer	Control	0.311912693331504	0.688087306668496
AI3233	Control	Control	0.315093768112825	0.684906231887175
AM3237	Control	Control	0.317109231125213	0.682890768874787
AJ3234	Control	Control	0.314581285767565	0.685418714232436
AB3227	Control	Control	0.315679528683912	0.684320471316089
W433	BRCACancer	Control	0.31311027311466	0.68688972688534
J787	Control	Control	0.314442219108333	0.685557780891667
L1176	BRCACancer	Control	0.311506024933778	0.688493975066223
C474	Control	Control	0.310977077743674	0.689022922256326
F548	Control	Control	0.314783943650155	0.685216056349845
K1162	BRCACancer	Control	0.314758409560509	0.685241590439491
T1463	BRCACancer	Control	0.313092411034646	0.686907588965353
AE1543	Control	Control	0.313027681303901	0.686972318696099
G660	Control	Control	0.312317679227342	0.687682320772658
AA3226	Control	Control	0.315553111071418	0.684446888928582
AL3236	Control	Control	0.313754428077686	0.686245571922314
I782	Control	Control	0.312533936218647	0.687466063781353
H663	Control	Control	0.312494074158668	0.687505925841332
S1133	BRCACancer	Control	0.313003165008618	0.686996834991381
AF3229	Control	Control	0.312860473332698	0.687139526667303
D480	Control	Control	0.31402598175184	0.68597401824816
AD3231	Control	Control	0.31121933638802	0.68878066361198
P1075	BRCACancer	Control	0.315902254765767	0.684097745234233
AK3235	Control	Control	0.314093118165788	0.685906881834212
V432	BRCACancer	Control	0.311834029172594	0.688165970827406
AG3230	Control	Control	0.311842247789359	0.688157752210641
