InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.177176319107468	0.822823680892533
F04	Control	Control	0.0628701218091254	0.937129878190875
H09	BRCACancer	Control	0.342932796750042	0.657067203249958
J09	Control	BRCACancer	0.800804159359243	0.199195840640757
J05	Control	Control	0.362865127727338	0.637134872272662
J04	Control	Control	0.0653610272229905	0.93463897277701
K01	BRCACancer	BRCACancer	0.509235981178364	0.490764018821636
J11	Control	Control	0.223181004193149	0.776818995806851
I11	Control	BRCACancer	0.586293349318732	0.413706650681268
C02	BRCACancer	BRCACancer	0.610831357989362	0.389168642010638
C10	BRCACancer	Control	0.433966851496642	0.566033148503358
I09	Control	BRCACancer	0.654221239071652	0.345778760928348
B10	Control	Control	0.315781911431731	0.684218088568269
F01	Control	Control	0.0226865617720103	0.97731343822799
F11	Control	Control	0.158170696086278	0.841829303913721
D12	Control	Control	0.229755703573959	0.770244296426041
J07	Control	Control	0.408633436020175	0.591366563979825
A08	Control	Control	0.270955484806684	0.729044515193315
C07	Control	BRCACancer	0.655043706112281	0.344956293887719
I13	Control	Control	0.477801465251805	0.522198534748195
E09	BRCACancer	Control	0.282401809231323	0.717598190768677
I02	Control	Control	0.32957962323865	0.67042037676135
E11	Control	Control	0.121762666057713	0.878237333942287
G05	BRCACancer	BRCACancer	0.533539958556351	0.466460041443649
E10	BRCACancer	Control	0.453310722994855	0.546689277005145
B04	BRCACancer	Control	0.10330735892584	0.896692641074161
F02	Control	Control	0.0694201127553408	0.93057988724466
H01	Control	Control	0.298057627262241	0.701942372737759
H02	Control	Control	0.205787891130293	0.794212108869707
J08	Control	BRCACancer	0.512847053701566	0.487152946298434
A07	Control	Control	0.451599825414802	0.548400174585198
J03	Control	Control	0.208571574994111	0.791428425005889
K03	BRCACancer	BRCACancer	0.57918390947933	0.42081609052067
K02	BRCACancer	Control	0.365472880758471	0.634527119241528
C09	Control	Control	0.342287672108418	0.657712327891582
I10	Control	Control	0.374121498526572	0.625878501473428
E01	BRCACancer	BRCACancer	0.657580098521517	0.342419901478483
G04	BRCACancer	Control	0.489588668651762	0.510411331348238
B08	Control	Control	0.328210142099166	0.671789857900834
D07	Control	Control	0.484858296423387	0.515141703576613
D01	BRCACancer	Control	0.174845578549391	0.82515442145061
G10	BRCACancer	Control	0.483449863762212	0.516550136237788
E08	Control	Control	0.269549617118206	0.730450382881794
E07	BRCACancer	Control	0.276660302174484	0.723339697825517
G09	Control	Control	0.181308897224521	0.818691102775479
C11	Control	Control	0.218149978843873	0.781850021156126
I04	Control	Control	0.409191298809291	0.590808701190709
I06	Control	Control	0.327943266172882	0.672056733827118
I08	Control	Control	0.269789439088737	0.730210560911263
I07	Control	Control	0.229691270273798	0.770308729726202
E12	BRCACancer	BRCACancer	0.609645609149507	0.390354390850493
B09	Control	Control	0.118853253769418	0.881146746230582
D06	BRCACancer	Control	0.152242761192994	0.847757238807005
D04	BRCACancer	Control	0.20033948590806	0.79966051409194
F06	Control	Control	0.305386872984846	0.694613127015154
D02	BRCACancer	Control	0.323389993084087	0.676610006915913
H12	BRCACancer	BRCACancer	0.538693830305397	0.461306169694603
F12	Control	Control	0.24864446462273	0.75135553537727
A05	Control	Control	0.147195492296201	0.8528045077038
A12	Control	Control	0.406491281161688	0.593508718838312
C04	Control	BRCACancer	0.631739553488686	0.368260446511314
E02	Control	Control	0.33198482344687	0.66801517655313
G03	Control	Control	0.278685412330582	0.721314587669418
B02	Control	Control	0.319640149121694	0.680359850878306
F05	Control	Control	0.363284347708807	0.636715652291193
H11	BRCACancer	Control	0.405596784659885	0.594403215340115
H10	BRCACancer	Control	0.308623203836406	0.691376796163595
F10	Control	Control	0.25695614788054	0.74304385211946
H04	Control	Control	0.282300595425022	0.717699404574977
J01	Control	Control	0.364573471309277	0.635426528690723
J10	Control	Control	0.259380305683153	0.740619694316848
C06	Control	Control	0.441328912384501	0.558671087615499
I12	Control	Control	0.221594129516687	0.778405870483312
