InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.181669290022974	0.818330709977026
F04	Control	Control	0.382587897103668	0.617412102896332
H09	BRCACancer	Control	0.439160236535773	0.560839763464227
J09	Control	BRCACancer	0.734720130162294	0.265279869837706
J05	Control	BRCACancer	0.65797806326907	0.34202193673093
J04	Control	Control	0.225192206949488	0.774807793050512
K01	BRCACancer	Control	0.257808349836562	0.742191650163438
J11	Control	Control	0.273885085572828	0.726114914427172
I11	Control	BRCACancer	0.5782865202363	0.421713479763699
C02	BRCACancer	Control	0.243315804532145	0.756684195467855
C10	BRCACancer	Control	0.26485952990392	0.735140470096079
I09	Control	Control	0.368522378881424	0.631477621118576
B10	Control	Control	0.301182865588445	0.698817134411555
F01	Control	Control	0.295980318949087	0.704019681050913
F11	Control	Control	0.281480680441045	0.718519319558955
D12	Control	Control	0.342986877315715	0.657013122684285
J07	Control	Control	0.304076797879626	0.695923202120374
A08	Control	Control	0.313667013901971	0.686332986098028
C07	Control	Control	0.32025105127977	0.67974894872023
I13	Control	Control	0.346078387940301	0.653921612059698
E09	BRCACancer	Control	0.279680860280156	0.720319139719845
I02	Control	Control	0.319455793106819	0.680544206893181
E11	Control	Control	0.357636182967804	0.642363817032196
G05	BRCACancer	Control	0.309331291518933	0.690668708481067
E10	BRCACancer	Control	0.303502897899772	0.696497102100228
B04	BRCACancer	Control	0.322092717641287	0.677907282358713
F02	Control	Control	0.470974786157927	0.529025213842073
H01	Control	Control	0.231300634220899	0.768699365779101
H02	Control	Control	0.08504404777881	0.91495595222119
J08	Control	Control	0.266725444664674	0.733274555335325
A07	Control	Control	0.338348878957549	0.661651121042451
J03	Control	Control	0.241298211032905	0.758701788967095
K03	BRCACancer	Control	0.38551206403822	0.61448793596178
K02	BRCACancer	Control	0.195893508503042	0.804106491496958
C09	Control	Control	0.347472005306761	0.65252799469324
I10	Control	Control	0.42277781352502	0.57722218647498
E01	BRCACancer	Control	0.280955562435456	0.719044437564544
G04	BRCACancer	Control	0.250863652423296	0.749136347576704
B08	Control	Control	0.159780012149431	0.840219987850569
D07	Control	Control	0.269087890999227	0.730912109000773
D01	BRCACancer	Control	0.26712816017267	0.73287183982733
G10	BRCACancer	Control	0.368177813591217	0.631822186408783
E08	Control	Control	0.281658283947625	0.718341716052375
E07	BRCACancer	Control	0.331220595445658	0.668779404554342
G09	Control	Control	0.399389048880377	0.600610951119623
C11	Control	Control	0.274193271543065	0.725806728456935
I04	Control	Control	0.315565933144216	0.684434066855784
I06	Control	Control	0.357487280928541	0.642512719071459
I08	Control	Control	0.276866874628711	0.723133125371289
I07	Control	Control	0.32928255052006	0.67071744947994
E12	BRCACancer	Control	0.4327142329016	0.5672857670984
B09	Control	Control	0.227395158662537	0.772604841337463
D06	BRCACancer	Control	0.140691955357118	0.859308044642882
D04	BRCACancer	Control	0.233316661267232	0.766683338732768
F06	Control	Control	0.32319607446579	0.67680392553421
D02	BRCACancer	Control	0.121438474885243	0.878561525114757
H12	BRCACancer	Control	0.23197425352784	0.76802574647216
F12	Control	BRCACancer	0.561608133878386	0.438391866121614
A05	Control	Control	0.270303304674424	0.729696695325576
A12	Control	Control	0.461033835180757	0.538966164819243
C04	Control	Control	0.283856073948021	0.716143926051978
E02	Control	BRCACancer	0.520240430604633	0.479759569395367
G03	Control	Control	0.358068720488554	0.641931279511446
B02	Control	Control	0.188561248989728	0.811438751010272
F05	Control	Control	0.281458099917615	0.718541900082385
H11	BRCACancer	Control	0.391846732919738	0.608153267080261
H10	BRCACancer	Control	0.403436875634643	0.596563124365357
F10	Control	Control	0.319846785273411	0.680153214726589
H04	Control	Control	0.277503884273664	0.722496115726336
J01	Control	Control	0.275962843504977	0.724037156495023
