InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.322431890379668	0.677568109620332
AN757	Control	Control	0.3102142802873	0.6897857197127
M1263	BRCACancer	Control	0.310106906167754	0.689893093832246
Z3225	Control	Control	0.311086501105961	0.688913498894039
AC3228	Control	Control	0.316435919347098	0.683564080652902
X524	BRCACancer	Control	0.317566910349107	0.682433089650893
R1104	BRCACancer	Control	0.31995291562263	0.68004708437737
Q1080	BRCACancer	Control	0.309202059221478	0.690797940778522
U2017	BRCACancer	Control	0.329358136326422	0.670641863673578
E519	Control	Control	0.316902293502803	0.683097706497197
Y546	BRCACancer	Control	0.332242879630845	0.667757120369155
AI3233	Control	Control	0.317279137756918	0.682720862243081
AM3237	Control	Control	0.305370960191747	0.694629039808253
AJ3234	Control	Control	0.321322906707758	0.678677093292243
AB3227	Control	Control	0.32055114995791	0.67944885004209
W433	BRCACancer	Control	0.307788868484909	0.692211131515092
J787	Control	Control	0.323094624337616	0.676905375662384
L1176	BRCACancer	Control	0.332343687840976	0.667656312159024
C474	Control	Control	0.318045642691972	0.681954357308028
F548	Control	Control	0.317214994664861	0.682785005335139
K1162	BRCACancer	Control	0.322371581293298	0.677628418706702
T1463	BRCACancer	Control	0.31987779133254	0.68012220866746
AE1543	Control	Control	0.306490349120978	0.693509650879022
G660	Control	Control	0.318275645503444	0.681724354496556
AA3226	Control	Control	0.316153042748666	0.683846957251334
AL3236	Control	Control	0.296027225456805	0.703972774543195
I782	Control	Control	0.305151133647641	0.694848866352359
H663	Control	Control	0.291456810825523	0.708543189174478
S1133	BRCACancer	Control	0.33172539558483	0.66827460441517
AF3229	Control	Control	0.329146623848505	0.670853376151495
D480	Control	Control	0.318005291640608	0.681994708359392
AD3231	Control	Control	0.319050032964304	0.680949967035696
P1075	BRCACancer	Control	0.332683824403628	0.667316175596372
AK3235	Control	Control	0.328142177162118	0.671857822837882
V432	BRCACancer	Control	0.335512743229947	0.664487256770053
AG3230	Control	Control	0.309465163655091	0.69053483634491
