InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.289423358846844	0.710576641153156
F04	Control	Control	0.289155866772104	0.710844133227896
H09	BRCACancer	Control	0.287600712654401	0.712399287345599
J09	Control	BRCACancer	0.559419576284529	0.440580423715471
J05	Control	Control	0.289050344705129	0.710949655294871
J04	Control	Control	0.289544862798448	0.710455137201552
K01	BRCACancer	Control	0.290296169310703	0.709703830689296
J11	Control	Control	0.290749153467735	0.709250846532265
I11	Control	Control	0.289998909341905	0.710001090658095
C02	BRCACancer	Control	0.290616462785101	0.709383537214899
C10	BRCACancer	Control	0.291205179437505	0.708794820562495
I09	Control	Control	0.439271422114958	0.560728577885042
B10	Control	Control	0.28923494237814	0.71076505762186
F01	Control	Control	0.297541710011851	0.70245828998815
F11	Control	Control	0.297776511306259	0.702223488693741
D12	Control	Control	0.305349568980097	0.694650431019903
J07	Control	Control	0.297750564479152	0.702249435520848
A08	Control	Control	0.297638928966405	0.702361071033595
C07	Control	Control	0.297652146437897	0.702347853562103
I13	Control	Control	0.297624373700607	0.702375626299393
E09	BRCACancer	Control	0.29906520655135	0.70093479344865
I02	Control	Control	0.297540071637695	0.702459928362305
E11	Control	Control	0.298819835315943	0.701180164684057
G05	BRCACancer	BRCACancer	0.641036723412536	0.358963276587464
E10	BRCACancer	Control	0.297443665049502	0.702556334950498
B04	BRCACancer	Control	0.297431345949188	0.702568654050812
F02	Control	Control	0.31929927816421	0.68070072183579
H01	Control	BRCACancer	0.508013366702741	0.491986633297259
H02	Control	Control	0.319477137446439	0.680522862553561
J08	Control	Control	0.380615527861057	0.619384472138944
A07	Control	Control	0.304742489858884	0.695257510141115
J03	Control	Control	0.315676798491703	0.684323201508297
K03	BRCACancer	Control	0.319535836153153	0.680464163846847
K02	BRCACancer	Control	0.320678243062246	0.679321756937753
C09	Control	Control	0.319446855002888	0.680553144997112
I10	Control	Control	0.31913586062809	0.68086413937191
E01	BRCACancer	Control	0.318893083826511	0.68110691617349
G04	BRCACancer	Control	0.319466393050213	0.680533606949787
B08	Control	Control	0.319056762550525	0.680943237449475
D07	Control	Control	0.315530311244619	0.684469688755381
D01	BRCACancer	Control	0.315519277020115	0.684480722979885
G10	BRCACancer	Control	0.315514169616239	0.684485830383761
E08	Control	Control	0.31555836479764	0.68444163520236
E07	BRCACancer	Control	0.315559919879842	0.684440080120158
G09	Control	Control	0.315425120515327	0.684574879484673
C11	Control	Control	0.315524294746736	0.684475705253264
I04	Control	Control	0.315529723792947	0.684470276207053
I06	Control	Control	0.315173551045192	0.684826448954807
I08	Control	Control	0.315521776191278	0.684478223808722
I07	Control	Control	0.31536060333812	0.68463939666188
E12	BRCACancer	Control	0.314594520747604	0.685405479252397
B09	Control	Control	0.315536491760515	0.684463508239485
D06	BRCACancer	Control	0.294597320006714	0.705402679993286
D04	BRCACancer	Control	0.294388322820102	0.705611677179898
F06	Control	Control	0.294362411473679	0.70563758852632
D02	BRCACancer	Control	0.294446105066029	0.70555389493397
H12	BRCACancer	Control	0.293835638272422	0.706164361727578
F12	Control	Control	0.294379669249644	0.705620330750356
A05	Control	Control	0.294423534151475	0.705576465848525
A12	Control	Control	0.293153256532684	0.706846743467316
C04	Control	Control	0.294657766616463	0.705342233383537
E02	Control	Control	0.294154014530405	0.705845985469596
G03	Control	Control	0.294789840177546	0.705210159822454
B02	Control	Control	0.29484031741246	0.70515968258754
F05	Control	Control	0.294652661668391	0.705347338331609
H11	BRCACancer	Control	0.294524382100399	0.705475617899601
H10	BRCACancer	Control	0.280801864616729	0.719198135383271
F10	Control	Control	0.294499482056404	0.705500517943596
H04	Control	Control	0.294545715641627	0.705454284358373
J01	Control	Control	0.295444514949764	0.704555485050236
J10	Control	Control	0.296617549443215	0.703382450556785
C06	Control	Control	0.294053374873876	0.705946625126125
I12	Control	Control	0.294054496656403	0.705945503343596
G11	BRCACancer	BRCACancer	0.73872659835628	0.261273401643719
I03	Control	Control	0.294926985965301	0.705073014034699
B05	BRCACancer	Control	0.294485746336124	0.705514253663876
D08	Control	Control	0.332879677811054	0.667120322188946
