InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.365333349310992	0.634666650689008
F04	Control	Control	0.317483355740281	0.682516644259718
H09	BRCACancer	Control	0.248464322447094	0.751535677552905
J09	Control	Control	0.253563579736413	0.746436420263587
J05	Control	Control	0.257150797922394	0.742849202077606
J04	Control	Control	0.332295211801283	0.667704788198717
K01	BRCACancer	Control	0.333768243083698	0.666231756916302
J11	Control	Control	0.317266256085132	0.682733743914868
I11	Control	Control	0.206414001157444	0.793585998842556
C02	BRCACancer	Control	0.382133354649862	0.617866645350138
C10	BRCACancer	Control	0.311245813579442	0.688754186420558
I09	Control	Control	0.365759045336507	0.634240954663493
B10	Control	Control	0.282023599196687	0.717976400803313
F01	Control	Control	0.333936111999729	0.666063888000271
F11	Control	Control	0.315341104754917	0.684658895245083
D12	Control	Control	0.314105455781861	0.685894544218139
J07	Control	Control	0.299659502239837	0.700340497760162
A08	Control	Control	0.330858976062583	0.669141023937417
C07	Control	Control	0.320070468889871	0.679929531110129
I13	Control	Control	0.318295789254369	0.68170421074563
E09	BRCACancer	Control	0.309019938616234	0.690980061383766
I02	Control	Control	0.312871387764983	0.687128612235017
E11	Control	Control	0.314230166362815	0.685769833637185
G05	BRCACancer	Control	0.313637778887689	0.686362221112311
E10	BRCACancer	Control	0.315386599522591	0.68461340047741
B04	BRCACancer	Control	0.317481437968911	0.682518562031089
F02	Control	Control	0.322538775162786	0.677461224837214
H01	Control	Control	0.300017226670534	0.699982773329466
H02	Control	Control	0.327392199788361	0.672607800211639
J08	Control	Control	0.32151986645257	0.67848013354743
A07	Control	Control	0.300130075752454	0.699869924247546
J03	Control	Control	0.322404769861067	0.677595230138933
K03	BRCACancer	Control	0.315952925874568	0.684047074125431
K02	BRCACancer	Control	0.321049281544288	0.678950718455712
C09	Control	Control	0.316159455429072	0.683840544570928
I10	Control	Control	0.315969931600996	0.684030068399004
E01	BRCACancer	Control	0.332310285081154	0.667689714918846
G04	BRCACancer	Control	0.318660506560843	0.681339493439157
B08	Control	Control	0.333154161997318	0.666845838002682
D07	Control	Control	0.374954030980731	0.625045969019269
D01	BRCACancer	Control	0.342153309293172	0.657846690706828
G10	BRCACancer	Control	0.336107321471614	0.663892678528386
E08	Control	Control	0.320295251471627	0.679704748528373
E07	BRCACancer	Control	0.361496634980656	0.638503365019344
G09	Control	Control	0.30508207114966	0.69491792885034
C11	Control	Control	0.335024133798393	0.664975866201607
I04	Control	Control	0.361497856889004	0.638502143110996
I06	Control	Control	0.335738446155789	0.664261553844211
I08	Control	Control	0.311454680508811	0.688545319491189
I07	Control	Control	0.338897748056068	0.661102251943932
E12	BRCACancer	Control	0.272211368850573	0.727788631149427
B09	Control	Control	0.311743209994726	0.688256790005275
D06	BRCACancer	Control	0.337034642447832	0.662965357552168
D04	BRCACancer	Control	0.370897890597082	0.629102109402918
F06	Control	Control	0.316847291560256	0.683152708439744
D02	BRCACancer	Control	0.353096773486767	0.646903226513233
H12	BRCACancer	Control	0.266953542572093	0.733046457427907
F12	Control	Control	0.351800622500476	0.648199377499524
A05	Control	Control	0.318336404474651	0.68166359552535
A12	Control	Control	0.280444199345883	0.719555800654117
C04	Control	Control	0.323538757116212	0.676461242883788
E02	Control	Control	0.341946455239865	0.658053544760135
G03	Control	Control	0.254376445961714	0.745623554038286
