InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.092858862901264	0.907141137098736
F04	Control	Control	0.310568359034212	0.689431640965788
H09	BRCACancer	Control	0.48424366796086	0.515756332039141
J09	Control	Control	0.336744689586107	0.663255310413893
J05	Control	Control	0.240010752977885	0.759989247022115
J04	Control	Control	0.262594676946943	0.737405323053057
K01	BRCACancer	BRCACancer	0.539718414869154	0.460281585130846
J11	Control	Control	0.368603832039234	0.631396167960766
I11	Control	Control	0.191429466640453	0.808570533359548
C02	BRCACancer	Control	0.209346113068786	0.790653886931214
C10	BRCACancer	Control	0.34614261064466	0.65385738935534
I09	Control	Control	0.270428759062135	0.729571240937866
B10	Control	Control	0.286513298875096	0.713486701124904
F01	Control	Control	0.0910564956991053	0.908943504300895
F11	Control	Control	0.0421293229351579	0.957870677064842
D12	Control	Control	0.0327740675343951	0.967225932465605
J07	Control	Control	0.43601153211767	0.56398846788233
A08	Control	Control	0.29799840260929	0.70200159739071
C07	Control	Control	0.475759956054232	0.524240043945768
I13	Control	Control	0.137215656467989	0.86278434353201
E09	BRCACancer	Control	0.0431115909145951	0.956888409085405
I02	Control	Control	0.252264384767621	0.747735615232379
E11	Control	Control	0.00404690149371986	0.99595309850628
G05	BRCACancer	Control	0.5	0.5
E10	BRCACancer	BRCACancer	0.528968028055834	0.471031971944166
B04	BRCACancer	Control	0.0921178413954775	0.907882158604522
F02	Control	Control	0.155874588307387	0.844125411692613
H01	Control	Control	0.490066277288906	0.509933722711094
H02	Control	Control	0.111545927723569	0.88845407227643
J08	Control	Control	0.147016787963324	0.852983212036676
A07	Control	Control	0.390728477595927	0.609271522404073
J03	Control	Control	0.218030301269383	0.781969698730617
K03	BRCACancer	Control	0.4160476931947	0.5839523068053
K02	BRCACancer	Control	0.371495624144035	0.628504375855965
C09	Control	Control	0.340462227253769	0.659537772746231
I10	Control	Control	0.204068202779769	0.795931797220231
E01	BRCACancer	Control	0.473377430437025	0.526622569562974
G04	BRCACancer	Control	0.322929728212404	0.677070271787596
B08	Control	Control	0.183894153070316	0.816105846929684
D07	Control	Control	0.442922244683306	0.557077755316693
D01	BRCACancer	Control	0.312253010736221	0.687746989263779
G10	BRCACancer	BRCACancer	0.850493926800121	0.149506073199879
E08	Control	Control	0.0913992551636339	0.908600744836366
E07	BRCACancer	BRCACancer	0.812991611338356	0.187008388661644
G09	Control	Control	0.379742392522283	0.620257607477717
