InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.285973101251433	0.714026898748567
F04	Control	Control	0.295233975514405	0.704766024485596
H09	BRCACancer	Control	0.375738088182613	0.624261911817387
J09	Control	Control	0.35871517371173	0.64128482628827
J05	Control	Control	0.283611082159986	0.716388917840014
J04	Control	Control	0.299396493233817	0.700603506766183
K01	BRCACancer	BRCACancer	0.521655184714674	0.478344815285326
J11	Control	Control	0.180201235657051	0.819798764342949
I11	Control	Control	0.383932264015474	0.616067735984526
C02	BRCACancer	Control	0.435561705940652	0.564438294059348
C10	BRCACancer	BRCACancer	0.515981201747797	0.484018798252203
I09	Control	Control	0.26878613600275	0.73121386399725
B10	Control	Control	0.343380976680837	0.656619023319163
F01	Control	Control	0.246533662429454	0.753466337570546
F11	Control	Control	0.20558733875515	0.79441266124485
D12	Control	Control	0.124363594415036	0.875636405584964
J07	Control	Control	0.247971820064612	0.752028179935388
A08	Control	Control	0.242273229743227	0.757726770256773
C07	Control	Control	0.272343069760087	0.727656930239913
I13	Control	Control	0.163999882555513	0.836000117444487
E09	BRCACancer	Control	0.250006513544196	0.749993486455804
I02	Control	Control	0.243472904367723	0.756527095632277
E11	Control	Control	0.285662383396787	0.714337616603213
G05	BRCACancer	Control	0.416330382125604	0.583669617874396
E10	BRCACancer	Control	0.494208991852575	0.505791008147425
B04	BRCACancer	Control	0.330312836800062	0.669687163199938
F02	Control	Control	0.243231347525914	0.756768652474086
H01	Control	Control	0.426633918702699	0.573366081297301
H02	Control	Control	0.0830710288595168	0.916928971140483
J08	Control	Control	0.228578086271494	0.771421913728506
A07	Control	Control	0.439882584438555	0.560117415561445
J03	Control	Control	0.242529460215946	0.757470539784054
K03	BRCACancer	Control	0.480083137927142	0.519916862072858
K02	BRCACancer	Control	0.345753609626577	0.654246390373423
C09	Control	BRCACancer	0.582525136408083	0.417474863591917
I10	Control	Control	0.245088266722687	0.754911733277313
E01	BRCACancer	Control	0.463370099585592	0.536629900414408
G04	BRCACancer	Control	0.32983038570172	0.67016961429828
B08	Control	Control	0.156884273327774	0.843115726672227
D07	Control	Control	0.466738898617233	0.533261101382768
D01	BRCACancer	Control	0.211564387893578	0.788435612106422
G10	BRCACancer	Control	0.151600522481409	0.84839947751859
E08	Control	Control	0.492249568899118	0.507750431100882
E07	BRCACancer	BRCACancer	0.58605983493938	0.41394016506062
G09	Control	Control	0.145494651824231	0.85450534817577
C11	Control	Control	0.10299349359688	0.89700650640312
I04	Control	Control	0.236413652151406	0.763586347848594
I06	Control	Control	0.286024084807209	0.713975915192791
I08	Control	BRCACancer	0.638054758341399	0.361945241658601
I07	Control	Control	0.147069550182282	0.852930449817718
E12	BRCACancer	Control	0.0598221593787206	0.94017784062128
B09	Control	Control	0.0798252934184652	0.920174706581535
D06	BRCACancer	Control	0.213160661598786	0.786839338401214
D04	BRCACancer	Control	0.423013344251014	0.576986655748986
F06	Control	Control	0.465914487955681	0.534085512044319
D02	BRCACancer	Control	0.209147456671151	0.790852543328849
H12	BRCACancer	Control	0.0948641630547907	0.90513583694521
F12	Control	BRCACancer	0.568812479277758	0.431187520722242
A05	Control	Control	0.103567973364477	0.896432026635523
A12	Control	Control	0.27465974129495	0.72534025870505
C04	Control	Control	0.408253699951809	0.59174630004819
E02	Control	Control	0.338021778541272	0.661978221458728
G03	Control	Control	0.357116183536163	0.642883816463837
B02	Control	Control	0.242786706599529	0.757213293400471
F05	Control	Control	0.114152946165172	0.885847053834828
