InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.298769906647888	0.701230093352112
F04	Control	Control	0.49373919076954	0.506260809230461
H09	BRCACancer	Control	0.217205030219988	0.782794969780012
J09	Control	BRCACancer	0.543488431871743	0.456511568128257
J05	Control	BRCACancer	0.570620204283378	0.429379795716622
J04	Control	Control	0.115181631471609	0.884818368528391
K01	BRCACancer	Control	0.400800439078572	0.599199560921428
J11	Control	Control	0.15283065302422	0.84716934697578
I11	Control	Control	0.474096177045238	0.525903822954762
C02	BRCACancer	Control	0.183121822252472	0.816878177747528
C10	BRCACancer	Control	0.486366539287881	0.513633460712119
I09	Control	Control	0.275239313496157	0.724760686503843
B10	Control	BRCACancer	0.581848905765331	0.418151094234669
F01	Control	Control	0.157989846400283	0.842010153599717
F11	Control	Control	0.0675410877660423	0.932458912233958
D12	Control	Control	0.115561266124272	0.884438733875728
J07	Control	Control	0.117151057190942	0.882848942809058
A08	Control	Control	0.165733637942279	0.834266362057721
C07	Control	BRCACancer	0.573605682026598	0.426394317973402
I13	Control	Control	0.278092507068558	0.721907492931442
E09	BRCACancer	Control	0.0765560054275184	0.923443994572482
I02	Control	Control	0.163690870253026	0.836309129746974
E11	Control	Control	0.255515563307764	0.744484436692236
G05	BRCACancer	Control	0.409436182231307	0.590563817768693
E10	BRCACancer	Control	0.474998722785068	0.525001277214932
B04	BRCACancer	Control	0.37991313117669	0.62008686882331
F02	Control	Control	0.249232855028722	0.750767144971278
H01	Control	Control	0.22266659252896	0.77733340747104
H02	Control	Control	0.249005762830528	0.750994237169471
J08	Control	Control	0.190041579866703	0.809958420133297
A07	Control	Control	0.233258806265261	0.766741193734738
J03	Control	Control	0.121047198417943	0.878952801582057
K03	BRCACancer	Control	0.337854202169873	0.662145797830127
K02	BRCACancer	Control	0.162770769260108	0.837229230739892
C09	Control	Control	0.389572404056485	0.610427595943515
I10	Control	Control	0.250655798153348	0.749344201846652
E01	BRCACancer	BRCACancer	0.847483614691854	0.152516385308146
G04	BRCACancer	Control	0.355183954415965	0.644816045584034
