InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.302783804479707	0.697216195520292
AN757	Control	Control	0.298175608947023	0.701824391052977
M1263	BRCACancer	Control	0.272277234587623	0.727722765412377
Z3225	Control	Control	0.281391535093197	0.718608464906803
AC3228	Control	Control	0.307410002587414	0.692589997412586
X524	BRCACancer	Control	0.319261987981213	0.680738012018787
R1104	BRCACancer	Control	0.281580899115202	0.718419100884798
Q1080	BRCACancer	Control	0.3040522195721	0.6959477804279
U2017	BRCACancer	Control	0.376370249763169	0.623629750236831
E519	Control	Control	0.28079118877547	0.71920881122453
Y546	BRCACancer	Control	0.342392411137329	0.657607588862671
AI3233	Control	Control	0.316293440617814	0.683706559382185
AM3237	Control	Control	0.336216380997085	0.663783619002915
AJ3234	Control	Control	0.302916351265473	0.697083648734527
AB3227	Control	Control	0.283455099795376	0.716544900204624
W433	BRCACancer	Control	0.30692368598598	0.69307631401402
J787	Control	Control	0.278285521129282	0.721714478870718
L1176	BRCACancer	Control	0.401269640427502	0.598730359572498
C474	Control	Control	0.37580015788328	0.62419984211672
F548	Control	Control	0.336836931281483	0.663163068718517
K1162	BRCACancer	Control	0.283478793782888	0.716521206217112
T1463	BRCACancer	Control	0.283544935109898	0.716455064890102
AE1543	Control	Control	0.283497050241667	0.716502949758333
G660	Control	Control	0.265482595678722	0.734517404321278
AA3226	Control	Control	0.339701554926496	0.660298445073504
AL3236	Control	Control	0.292906943639717	0.707093056360283
I782	Control	Control	0.270411391312817	0.729588608687183
H663	Control	Control	0.30784595415849	0.69215404584151
S1133	BRCACancer	Control	0.404540324818221	0.595459675181779
AF3229	Control	Control	0.394876256373556	0.605123743626444
D480	Control	Control	0.28697234065564	0.71302765934436
AD3231	Control	Control	0.274574347295826	0.725425652704174
P1075	BRCACancer	Control	0.349726988153924	0.650273011846076
AK3235	Control	Control	0.293715232891872	0.706284767108128
V432	BRCACancer	Control	0.299945123152831	0.700054876847169
AG3230	Control	Control	0.360115009467889	0.639884990532111
