InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.317386442954832	0.682613557045168
F04	Control	Control	0.313564125487601	0.686435874512399
H09	BRCACancer	Control	0.312726744759169	0.68727325524083
J09	Control	Control	0.335622754956669	0.664377245043331
J05	Control	Control	0.312264093929229	0.687735906070772
J04	Control	Control	0.311608193422349	0.688391806577651
K01	BRCACancer	Control	0.313937259121083	0.686062740878917
J11	Control	Control	0.303569222918928	0.696430777081072
I11	Control	Control	0.337947378756919	0.662052621243081
C02	BRCACancer	Control	0.305017485633922	0.694982514366078
C10	BRCACancer	Control	0.332821523175783	0.667178476824217
I09	Control	Control	0.31224459824125	0.68775540175875
B10	Control	Control	0.332134337322995	0.667865662677005
F01	Control	Control	0.315649537439261	0.684350462560738
F11	Control	Control	0.315430786412287	0.684569213587712
D12	Control	Control	0.315375166041446	0.684624833958555
J07	Control	Control	0.315492478097347	0.684507521902653
A08	Control	Control	0.315215077275617	0.684784922724383
C07	Control	Control	0.315931581329423	0.684068418670577
I13	Control	Control	0.31561620444669	0.68438379555331
E09	BRCACancer	Control	0.315235362206349	0.684764637793652
I02	Control	Control	0.315383355238582	0.684616644761418
E11	Control	Control	0.31518402386766	0.68481597613234
G05	BRCACancer	Control	0.31578633791466	0.68421366208534
E10	BRCACancer	Control	0.315241855268639	0.684758144731361
B04	BRCACancer	Control	0.315212522769636	0.684787477230364
F02	Control	Control	0.322013390128576	0.677986609871424
H01	Control	Control	0.28582346998661	0.71417653001339
H02	Control	Control	0.31083897722101	0.68916102277899
J08	Control	Control	0.329051107830721	0.670948892169278
A07	Control	Control	0.323374344022142	0.676625655977857
J03	Control	Control	0.342364807364548	0.657635192635452
K03	BRCACancer	Control	0.330959232759243	0.669040767240757
K02	BRCACancer	Control	0.332973916697478	0.667026083302522
C09	Control	Control	0.311428652533793	0.688571347466207
I10	Control	Control	0.316035043395793	0.683964956604208
E01	BRCACancer	Control	0.286776076456778	0.713223923543222
G04	BRCACancer	Control	0.336725007721801	0.663274992278199
B08	Control	Control	0.334915423582118	0.665084576417882
D07	Control	Control	0.306871258805419	0.693128741194581
D01	BRCACancer	Control	0.331242308812949	0.668757691187051
G10	BRCACancer	Control	0.299285627380147	0.700714372619853
E08	Control	Control	0.305032389823837	0.694967610176163
E07	BRCACancer	Control	0.298381510357486	0.701618489642514
G09	Control	Control	0.291336203539075	0.708663796460925
C11	Control	Control	0.312227017650551	0.687772982349449
I04	Control	Control	0.316596855935408	0.683403144064592
I06	Control	Control	0.316435765343493	0.683564234656507
I08	Control	Control	0.310057625623691	0.689942374376309
I07	Control	Control	0.338900096728807	0.661099903271193
E12	BRCACancer	Control	0.298722042515035	0.701277957484965
B09	Control	Control	0.317366553034546	0.682633446965454
D06	BRCACancer	Control	0.277039012046977	0.722960987953023
D04	BRCACancer	Control	0.271711845817341	0.728288154182659
F06	Control	Control	0.315570928005983	0.684429071994017
D02	BRCACancer	Control	0.278594172326055	0.721405827673945
H12	BRCACancer	Control	0.274381580282291	0.725618419717709
F12	Control	Control	0.36146496956142	0.63853503043858
A05	Control	Control	0.303458936235111	0.696541063764889
