InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.247282328051985	0.752717671948015
F04	Control	Control	0.289524148226048	0.710475851773952
H09	BRCACancer	Control	0.374259536734019	0.625740463265981
J09	Control	Control	0.370667695116052	0.629332304883948
J05	Control	Control	0.317675326130181	0.682324673869819
J04	Control	Control	0.286675291932488	0.713324708067512
K01	BRCACancer	Control	0.317645740052478	0.682354259947522
J11	Control	Control	0.279289989024125	0.720710010975875
I11	Control	Control	0.413352461471764	0.586647538528236
C02	BRCACancer	Control	0.290701512915292	0.709298487084708
C10	BRCACancer	Control	0.33712995146893	0.66287004853107
I09	Control	Control	0.363289537057754	0.636710462942246
B10	Control	Control	0.332492649971362	0.667507350028638
F01	Control	Control	0.236079626144264	0.763920373855736
F11	Control	Control	0.35105052303829	0.64894947696171
D12	Control	Control	0.286643928290602	0.713356071709398
J07	Control	Control	0.284136814518034	0.715863185481966
A08	Control	Control	0.344319098802824	0.655680901197176
C07	Control	Control	0.365829295971529	0.634170704028471
I13	Control	Control	0.293534865546377	0.706465134453623
E09	BRCACancer	Control	0.286742272340483	0.713257727659517
I02	Control	Control	0.358649371768872	0.641350628231128
E11	Control	Control	0.281245931382718	0.718754068617282
G05	BRCACancer	Control	0.286389359704008	0.713610640295992
E10	BRCACancer	Control	0.341714169376366	0.658285830623634
B04	BRCACancer	Control	0.302157162556297	0.697842837443703
F02	Control	Control	0.343588398617474	0.656411601382526
H01	Control	Control	0.388553633107102	0.611446366892898
H02	Control	Control	0.397781614936392	0.602218385063608
J08	Control	Control	0.245806443978864	0.754193556021136
A07	Control	Control	0.48854781002281	0.51145218997719
J03	Control	Control	0.188553231977198	0.811446768022802
K03	BRCACancer	Control	0.360113708271995	0.639886291728004
K02	BRCACancer	Control	0.330554447485781	0.669445552514219
C09	Control	Control	0.242340954235028	0.757659045764972
I10	Control	Control	0.200394679125269	0.799605320874731
E01	BRCACancer	Control	0.39952689793505	0.60047310206495
G04	BRCACancer	Control	0.239933947051759	0.76006605294824
B08	Control	Control	0.233636154697464	0.766363845302536
D07	Control	Control	0.342398355391005	0.657601644608995
D01	BRCACancer	Control	0.29117506798705	0.70882493201295
G10	BRCACancer	Control	0.346736016771467	0.653263983228533
E08	Control	Control	0.25987424144068	0.74012575855932
E07	BRCACancer	Control	0.282862938068904	0.717137061931096
G09	Control	Control	0.321113641811442	0.678886358188558
C11	Control	Control	0.286662860899809	0.713337139100191
I04	Control	Control	0.311616841951736	0.688383158048264
I06	Control	Control	0.316252638837323	0.683747361162677
I08	Control	Control	0.327539421461637	0.672460578538363
I07	Control	Control	0.343863765278913	0.656136234721087
E12	BRCACancer	Control	0.328982983365008	0.671017016634992
B09	Control	Control	0.305307911459165	0.694692088540835
D06	BRCACancer	Control	0.293506618562027	0.706493381437974
D04	BRCACancer	Control	0.29164053058308	0.70835946941692
F06	Control	Control	0.35239427594291	0.64760572405709
D02	BRCACancer	Control	0.275349431657228	0.724650568342772
H12	BRCACancer	Control	0.315832673022106	0.684167326977894
F12	Control	Control	0.301882576041199	0.698117423958801
A05	Control	Control	0.301022776474949	0.698977223525051
A12	Control	Control	0.356955298213841	0.64304470178616
C04	Control	Control	0.310873709956118	0.689126290043882
E02	Control	Control	0.318331312173115	0.681668687826885
G03	Control	Control	0.317465673245178	0.682534326754822
B02	Control	Control	0.289272625121072	0.710727374878928
F05	Control	Control	0.266709172012413	0.733290827987587
H11	BRCACancer	Control	0.377949880616881	0.622050119383119
H10	BRCACancer	Control	0.3303915930578	0.6696084069422
F10	Control	Control	0.282924476723678	0.717075523276322
H04	Control	Control	0.244144004149527	0.755855995850473
J01	Control	Control	0.396184016275317	0.603815983724683
J10	Control	Control	0.33207658929542	0.66792341070458
C06	Control	Control	0.380062030825697	0.619937969174304
I12	Control	Control	0.238941617462381	0.761058382537618
G11	BRCACancer	Control	0.354310290201325	0.645689709798675
I03	Control	Control	0.358847360589526	0.641152639410474
B05	BRCACancer	Control	0.331606549099477	0.668393450900523
D08	Control	Control	0.306442024537817	0.693557975462183
D03	BRCACancer	Control	0.315465632391652	0.684534367608348
F03	Control	Control	0.313746925322935	0.686253074677065
A06	Control	Control	0.312228388660542	0.687771611339458
