InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.212639375349563	0.787360624650437
F04	Control	Control	0.226345994459744	0.773654005540256
H09	BRCACancer	Control	0.158771940524795	0.841228059475206
J09	Control	Control	0.367262691602289	0.632737308397711
J05	Control	Control	0.329476213426655	0.670523786573345
J04	Control	Control	0.128062911776396	0.871937088223604
K01	BRCACancer	Control	0.424523862192268	0.575476137807732
J11	Control	Control	0.157642910479002	0.842357089520998
I11	Control	Control	0.339308975812575	0.660691024187425
C02	BRCACancer	Control	0.342810660232908	0.657189339767092
C10	BRCACancer	BRCACancer	0.666752875507638	0.333247124492362
I09	Control	Control	0.208464228787904	0.791535771212096
B10	Control	Control	0.5	0.5
F01	Control	Control	0.356027832435949	0.643972167564051
F11	Control	Control	0.133437212056557	0.866562787943442
D12	Control	Control	0.17414882057115	0.82585117942885
J07	Control	Control	0.197183406897299	0.8028165931027
A08	Control	Control	0.0988084280003673	0.901191571999633
C07	Control	Control	0.351517610836861	0.648482389163139
I13	Control	Control	0.314088995603623	0.685911004396377
E09	BRCACancer	Control	0.241682081698113	0.758317918301887
I02	Control	Control	0.12430460711351	0.87569539288649
E11	Control	Control	0.0722892234886787	0.927710776511321
G05	BRCACancer	Control	0.155884246283686	0.844115753716314
E10	BRCACancer	BRCACancer	0.71170561696527	0.288294383034729
B04	BRCACancer	Control	0.162006475404179	0.837993524595821
F02	Control	Control	0.274613840618464	0.725386159381536
H01	Control	Control	0.33899972886406	0.66100027113594
H02	Control	Control	0.276023351480099	0.723976648519901
J08	Control	Control	0.265612012812187	0.734387987187813
A07	Control	Control	0.293952159046506	0.706047840953494
J03	Control	Control	0.226132912165333	0.773867087834667
K03	BRCACancer	Control	0.351436748149656	0.648563251850344
K02	BRCACancer	Control	0.362504036226345	0.637495963773655
C09	Control	Control	0.308010961406352	0.691989038593648
I10	Control	Control	0.383698622674993	0.616301377325007
E01	BRCACancer	Control	0.467252442890833	0.532747557109167
G04	BRCACancer	Control	0.357941411057314	0.642058588942686
B08	Control	Control	0.224404502106739	0.775595497893261
D07	Control	Control	0.271230877913448	0.728769122086552
D01	BRCACancer	Control	0.335681046092839	0.664318953907161
G10	BRCACancer	Control	0.167700595797	0.832299404203
E08	Control	Control	0.329133234968554	0.670866765031446
E07	BRCACancer	BRCACancer	0.58399151291262	0.41600848708738
G09	Control	BRCACancer	0.615282400449711	0.384717599550289
C11	Control	Control	0.172390501505714	0.827609498494287
I04	Control	Control	0.244916732959456	0.755083267040544
I06	Control	BRCACancer	0.661752550820687	0.338247449179313
I08	Control	Control	0.142020620223172	0.857979379776828
I07	Control	BRCACancer	0.535240041893294	0.464759958106706
E12	BRCACancer	BRCACancer	0.680547823119462	0.319452176880538
B09	Control	Control	0.388374083016714	0.611625916983286
D06	BRCACancer	Control	0.217993205828867	0.782006794171133
D04	BRCACancer	Control	0.183891213251606	0.816108786748394
F06	Control	Control	0.277375321926481	0.722624678073519
D02	BRCACancer	Control	0.171624685111424	0.828375314888576
H12	BRCACancer	Control	0.382691409932647	0.617308590067353
F12	Control	Control	0.194057917283947	0.805942082716053
A05	Control	Control	0.174874168195554	0.825125831804445
A12	Control	BRCACancer	0.688207408797926	0.311792591202074
C04	Control	Control	0.264579287462719	0.735420712537281
E02	Control	Control	0.328012641217709	0.671987358782291
G03	Control	Control	0.195908451234658	0.804091548765342
B02	Control	Control	0.367409594268804	0.632590405731196
F05	Control	Control	0.274493483037348	0.725506516962652
H11	BRCACancer	Control	0.344006962841767	0.655993037158233
H10	BRCACancer	Control	0.422103808088647	0.577896191911353
F10	Control	Control	0.253966826805779	0.746033173194222
H04	Control	Control	0.289199033449665	0.710800966550336
J01	Control	Control	0.350022058061827	0.649977941938173
J10	Control	Control	0.302578065505988	0.697421934494011
C06	Control	Control	0.294613631217595	0.705386368782405
I12	Control	Control	0.20884673802397	0.79115326197603
G11	BRCACancer	Control	0.298221484585113	0.701778515414887
I03	Control	Control	0.42245394527423	0.57754605472577
B05	BRCACancer	Control	0.349361644614184	0.650638355385816
D08	Control	Control	0.311690338363365	0.688309661636635
D03	BRCACancer	Control	0.418176164355788	0.581823835644212
F03	Control	Control	0.14825537022076	0.85174462977924
A06	Control	Control	0.334666882527044	0.665333117472956
A03	Control	Control	0.351403303174245	0.648596696825755
E04	Control	Control	0.248683425767797	0.751316574232203
C12	BRCACancer	Control	0.232170679658017	0.767829320341983
G02	Control	Control	0.290930011913495	0.709069988086504
G08	Control	Control	0.257910174399889	0.742089825600111
B06	BRCACancer	Control	0.254165659082216	0.745834340917785
B01	Control	BRCACancer	0.566807263023464	0.433192736976536
B03	BRCACancer	BRCACancer	0.672467260010493	0.327532739989507
D11	Control	Control	0.463346163336443	0.536653836663557
H07	BRCACancer	Control	0.461579008528719	0.53842099147128
J06	Control	BRCACancer	0.849614373888203	0.150385626111796
A02	Control	Control	0.156679580071616	0.843320419928384
A01	Control	Control	0.110704428394891	0.889295571605109
C05	BRCACancer	Control	0.390780649539396	0.609219350460604
C01	BRCACancer	BRCACancer	0.795650844271807	0.204349155728193
E06	BRCACancer	BRCACancer	0.709483889039113	0.290516110960887
E05	Control	Control	0.34986112547555	0.65013887452445
G01	Control	Control	0.238440722958476	0.761559277041524
G07	Control	Control	0.026182648422639	0.973817351577361
B12	Control	BRCACancer	0.74359147781312	0.25640852218688
H08	BRCACancer	BRCACancer	0.631280216055699	0.368719783944301
H03	Control	Control	0.285242288974026	0.714757711025974
K05	Control	Control	0.292880153060927	0.707119846939073
A09	Control	Control	0.317726977626213	0.682273022373787
J02	Control	Control	0.184748841094148	0.815251158905852
A04	Control	Control	0.270994535095575	0.729005464904425
J12	Control	Control	0.335038267476913	0.664961732523088
A11	Control	Control	0.121658827658484	0.878341172341516
C03	BRCACancer	Control	0.231441401546139	0.76855859845386
G06	BRCACancer	Control	0.459479665989396	0.540520334010604
B11	Control	Control	0.452556224773767	0.547443775226233
B07	BRCACancer	Control	0.386868292357091	0.613131707642909
D05	BRCACancer	BRCACancer	0.619035424964636	0.380964575035364
F07	Control	Control	0.184665981435484	0.815334018564516
F09	Control	Control	0.0605196885245227	0.939480311475477
D10	Control	Control	0.330563063866578	0.669436936133422
H06	Control	Control	0.345933088323046	0.654066911676954
K04	BRCACancer	Control	0.1263657890251	0.8736342109749
