InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.332402539109029	0.667597460890971
F04	Control	Control	0.357705505418373	0.642294494581627
H09	BRCACancer	Control	0.375880509156656	0.624119490843344
J09	Control	Control	0.39262503440882	0.60737496559118
J05	Control	Control	0.21679176258434	0.78320823741566
J04	Control	Control	0.116669062287749	0.883330937712251
K01	BRCACancer	BRCACancer	0.596491773724344	0.403508226275656
J11	Control	Control	0.106787636816907	0.893212363183093
I11	Control	Control	0.34697666394895	0.65302333605105
C02	BRCACancer	Control	0.278791072785515	0.721208927214485
C10	BRCACancer	Control	0.412785686138838	0.587214313861161
I09	Control	Control	0.200628855380511	0.79937114461949
B10	Control	Control	0.15896002330118	0.84103997669882
F01	Control	Control	0.0601626395222922	0.939837360477708
F11	Control	Control	0.0241093402931883	0.975890659706812
D12	Control	Control	0.153871096957956	0.846128903042044
J07	Control	Control	0.170198838287283	0.829801161712717
A08	Control	Control	0.5	0.5
C07	Control	BRCACancer	0.874288388325112	0.125711611674888
I13	Control	Control	0.0486764747168124	0.951323525283188
E09	BRCACancer	Control	0.21500915931522	0.78499084068478
I02	Control	Control	0.361672521521356	0.638327478478644
E11	Control	Control	0.0888097221667313	0.911190277833269
G05	BRCACancer	BRCACancer	0.738626861483888	0.261373138516112
E10	BRCACancer	Control	0.27537036622039	0.72462963377961
B04	BRCACancer	BRCACancer	0.6775419799915	0.3224580200085
F02	Control	Control	0.151018517714328	0.848981482285672
H01	Control	Control	0.402731022487037	0.597268977512963
H02	Control	Control	0.0847145775175364	0.915285422482464
J08	Control	Control	0.136136002900872	0.863863997099129
A07	Control	Control	0.132361205578871	0.867638794421129
J03	Control	Control	0.148382309806733	0.851617690193267
K03	BRCACancer	Control	0.268101327642134	0.731898672357866
K02	BRCACancer	Control	0.344330701320814	0.655669298679186
C09	Control	Control	0.454644294246896	0.545355705753104
I10	Control	BRCACancer	0.564496592923176	0.435503407076824
