InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.318561431187276	0.681438568812724
F04	Control	Control	0.372529667947535	0.627470332052465
H09	BRCACancer	Control	0.278271089169482	0.721728910830518
J09	Control	Control	0.348190598381985	0.651809401618015
J05	Control	Control	0.311159161538028	0.688840838461972
J04	Control	Control	0.267745448067178	0.732254551932822
K01	BRCACancer	Control	0.286579705103937	0.713420294896063
J11	Control	Control	0.395507350062116	0.604492649937884
I11	Control	Control	0.334032888216961	0.665967111783039
C02	BRCACancer	Control	0.281705668220019	0.71829433177998
C10	BRCACancer	Control	0.27498197155193	0.72501802844807
I09	Control	Control	0.367989512712343	0.632010487287657
B10	Control	Control	0.286667774145502	0.713332225854498
F01	Control	Control	0.315718804299046	0.684281195700954
F11	Control	Control	0.32851828733462	0.67148171266538
D12	Control	Control	0.317290514380822	0.682709485619178
J07	Control	Control	0.322625540781515	0.677374459218485
A08	Control	Control	0.317594698225445	0.682405301774555
C07	Control	Control	0.315393334361108	0.684606665638892
I13	Control	Control	0.327931006154525	0.672068993845475
E09	BRCACancer	Control	0.328446078747347	0.671553921252653
I02	Control	Control	0.312336397094853	0.687663602905147
E11	Control	Control	0.313806790908005	0.686193209091996
G05	BRCACancer	Control	0.310432144585682	0.689567855414318
E10	BRCACancer	Control	0.315501379799389	0.684498620200611
B04	BRCACancer	Control	0.303958355745559	0.696041644254441
F02	Control	Control	0.299349390196453	0.700650609803547
H01	Control	Control	0.316124760876617	0.683875239123383
H02	Control	Control	0.296750080497205	0.703249919502795
J08	Control	Control	0.317565512695596	0.682434487304404
A07	Control	Control	0.370581708201007	0.629418291798993
J03	Control	Control	0.30466401158106	0.69533598841894
K03	BRCACancer	Control	0.314135671468965	0.685864328531035
K02	BRCACancer	Control	0.302352493324837	0.697647506675163
C09	Control	Control	0.301010503205777	0.698989496794223
I10	Control	Control	0.31322175359831	0.68677824640169
E01	BRCACancer	Control	0.309661307264798	0.690338692735202
G04	BRCACancer	Control	0.301265244984065	0.698734755015935
B08	Control	Control	0.301167329055236	0.698832670944764
D07	Control	Control	0.320802147096618	0.679197852903382
D01	BRCACancer	Control	0.309029227257226	0.690970772742774
G10	BRCACancer	Control	0.321194532183283	0.678805467816717
E08	Control	Control	0.323265058068043	0.676734941931956
E07	BRCACancer	Control	0.315188563866629	0.68481143613337
G09	Control	Control	0.311103355138779	0.688896644861221
C11	Control	Control	0.329536477192348	0.670463522807652
I04	Control	Control	0.319385982221024	0.680614017778976
I06	Control	Control	0.314894020118384	0.685105979881616
I08	Control	Control	0.313672053879222	0.686327946120778
I07	Control	Control	0.318769136399901	0.681230863600099
E12	BRCACancer	Control	0.309510735228906	0.690489264771094
B09	Control	Control	0.308706943779887	0.691293056220113
D06	BRCACancer	Control	0.283084226849262	0.716915773150738
D04	BRCACancer	Control	0.282794671540877	0.717205328459122
F06	Control	Control	0.305227990367856	0.694772009632144
D02	BRCACancer	Control	0.329502035154887	0.670497964845113
H12	BRCACancer	Control	0.29708119148884	0.70291880851116
F12	Control	Control	0.310249366459019	0.689750633540981
A05	Control	Control	0.307092165535318	0.692907834464682
A12	Control	Control	0.314650102798383	0.685349897201617
C04	Control	Control	0.319887634919474	0.680112365080526
E02	Control	Control	0.31291942212671	0.68708057787329
G03	Control	Control	0.329947904855278	0.670052095144722
B02	Control	Control	0.295200623130322	0.704799376869678
F05	Control	Control	0.299728109042632	0.700271890957368
H11	BRCACancer	Control	0.364091101760011	0.63590889823999
H10	BRCACancer	Control	0.341264978051406	0.658735021948594
F10	Control	Control	0.302182672865553	0.697817327134447
H04	Control	Control	0.31664433990719	0.68335566009281
J01	Control	Control	0.296054433932091	0.703945566067909
J10	Control	Control	0.333687826820059	0.666312173179941
C06	Control	Control	0.335048699044916	0.664951300955084
I12	Control	Control	0.318275218459518	0.681724781540482
G11	BRCACancer	Control	0.317479584635512	0.682520415364488
I03	Control	Control	0.309455356394406	0.690544643605594
B05	BRCACancer	Control	0.307485746884115	0.692514253115885
D08	Control	Control	0.327566973423164	0.672433026576836
D03	BRCACancer	Control	0.29806153510053	0.70193846489947
F03	Control	Control	0.291538475785197	0.708461524214804
A06	Control	Control	0.290897715293785	0.709102284706215
A03	Control	Control	0.279185443055495	0.720814556944505
E04	Control	Control	0.297883014433877	0.702116985566123
C12	BRCACancer	Control	0.279788441856004	0.720211558143996
G02	Control	Control	0.341989540431764	0.658010459568236
G08	Control	Control	0.27248598922217	0.72751401077783
B06	BRCACancer	Control	0.298612939895916	0.701387060104084
B01	Control	Control	0.310264306210323	0.689735693789677
B03	BRCACancer	Control	0.292764335433863	0.707235664566137
D11	Control	Control	0.293407548140669	0.706592451859332
H07	BRCACancer	Control	0.322399594431627	0.677600405568373
J06	Control	Control	0.311726698144992	0.688273301855008
A02	Control	Control	0.320125256937781	0.679874743062219
A01	Control	Control	0.315504392630192	0.684495607369808
C05	BRCACancer	Control	0.306964520781574	0.693035479218426
C01	BRCACancer	Control	0.30718861263751	0.69281138736249
E06	BRCACancer	Control	0.289589418670207	0.710410581329792
E05	Control	Control	0.32325445696721	0.67674554303279
G01	Control	Control	0.299789875835785	0.700210124164214
G07	Control	Control	0.32845933940624	0.67154066059376
