InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.277506496323795	0.722493503676205
AN757	Control	BRCACancer	0.533355078285245	0.466644921714755
M1263	BRCACancer	Control	0.0860603223727207	0.913939677627279
Z3225	Control	Control	0.223919909673586	0.776080090326414
AC3228	Control	Control	0.185385770013978	0.814614229986022
X524	BRCACancer	Control	0.305172984265629	0.69482701573437
R1104	BRCACancer	BRCACancer	0.584343272178659	0.415656727821341
Q1080	BRCACancer	BRCACancer	0.585547089928384	0.414452910071616
U2017	BRCACancer	Control	0.287241046627273	0.712758953372727
E519	Control	Control	0.302389697711757	0.697610302288243
Y546	BRCACancer	Control	0.258905798409297	0.741094201590703
AI3233	Control	Control	0.249367152677052	0.750632847322948
AM3237	Control	Control	0.335365488676758	0.664634511323242
AJ3234	Control	Control	0.15039014340501	0.84960985659499
AB3227	Control	Control	0.138630465920741	0.861369534079258
W433	BRCACancer	Control	0.0688107253438713	0.931189274656129
J787	Control	Control	0.309954027672422	0.690045972327578
L1176	BRCACancer	BRCACancer	0.525893086980116	0.474106913019884
C474	Control	Control	0.377570192934793	0.622429807065207
F548	Control	Control	0.181124282375821	0.818875717624179
K1162	BRCACancer	Control	0.154414129161531	0.845585870838469
T1463	BRCACancer	Control	0.291469038455447	0.708530961544553
AE1543	Control	Control	0.205002805848885	0.794997194151115
G660	Control	Control	0.354038374935551	0.645961625064449
AA3226	Control	Control	0.386049035840482	0.613950964159518
AL3236	Control	Control	0.162689161563946	0.837310838436054
I782	Control	Control	0.240841339201578	0.759158660798422
H663	Control	Control	0.304743428623565	0.695256571376435
S1133	BRCACancer	BRCACancer	0.517652970906312	0.482347029093688
AF3229	Control	Control	0.322013199609231	0.67798680039077
D480	Control	Control	0.156497946617651	0.843502053382349
AD3231	Control	Control	0.139249460499221	0.860750539500779
P1075	BRCACancer	Control	0.318906645957932	0.681093354042068
AK3235	Control	Control	0.188016716482885	0.811983283517115
V432	BRCACancer	Control	0.401947572832968	0.598052427167032
AG3230	Control	Control	0.092639233846008	0.907360766153992
