Feature	Mean Rank
23002	1.0
5515	2.0
8607	3.0
56998	4.0
1487	5.0
51176	6.0
7483	7.0
4089	8.0
8323	9.0
387	10.0
7473	11.0
7484	12.0
7479	13.0
7480	14.0
6423	15.0
1857	16.0
57680	17.0
2535	18.0
11197	19.0
5330	20.0
5568	21.0
10023	22.0
1499	23.0
10297	24.0
5599	25.0
7474	26.0
5880	27.0
4609	28.0
6425	29.0
1457	30.0
8324	31.0
8326	32.0
896	33.0
51701	34.0
5526	35.0
1459	36.0
11261	37.0
85407	38.0
6932	39.0
23401	40.0
27101	41.0
7481	42.0
7477	43.0
1488	44.0
54361	45.0
7475	46.0
5879	47.0
8061	48.0
1452	49.0
2033	50.0
9978	51.0
595	52.0
4040	53.0
122011	54.0
6500	55.0
7476	56.0
1856	57.0
8322	58.0
7157	59.0
6885	60.0
22943	61.0
64321	62.0
7471	63.0
1387	64.0
894	65.0
9475	66.0
5516	67.0
5663	68.0
8321	69.0
6907	70.0
4316	71.0
6422	72.0
8945	73.0
7472	74.0
59343	75.0
81029	76.0
7855	77.0
818	78.0
79718	79.0
7482	80.0
5529	81.0
5332	82.0
3725	83.0
5582	84.0
7976	85.0
324	86.0
5567	87.0
23236	88.0
144165	89.0
5532	90.0
5578	91.0
1460	92.0
5331	93.0
90665	94.0
815	95.0
11211	96.0
816	97.0
51384	98.0
5613	99.0
5579	100.0
2932	101.0
7478	102.0
83439	103.0
4772	104.0
6093	105.0
5602	106.0
81839	107.0
10725	108.0
5566	109.0
5530	110.0
80326	111.0
6934	112.0
9350	113.0
27123	114.0
4041	115.0
57216	116.0
5467	117.0
1855	118.0
1454	119.0
5533	120.0
5527	121.0
4773	122.0
8312	123.0
4087	124.0
80319	125.0
5528	126.0
5881	127.0
6477	128.0
8325	129.0
63928	130.0
8313	131.0
4088	132.0
85409	133.0
5601	134.0
4775	135.0
817	136.0
166336	137.0
4776	138.0
5519	139.0
89780	140.0
23500	141.0
23291	142.0
64840	143.0
6424	144.0
5525	145.0
5534	146.0
27121	147.0
5518	148.0
8454	149.0
