InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
AH3232	Control	Control	0.235325485829134	0.764674514170866
AN757	Control	Control	0.255773199184327	0.744226800815673
M1263	BRCACancer	Control	0.183310093102264	0.816689906897736
Z3225	Control	Control	0.280306402660195	0.719693597339805
AC3228	Control	Control	0.376959716976062	0.623040283023938
X524	BRCACancer	Control	0.309304627216795	0.690695372783205
R1104	BRCACancer	Control	0.433206808168432	0.566793191831568
Q1080	BRCACancer	Control	0.46009401968184	0.53990598031816
U2017	BRCACancer	Control	0.163339882466373	0.836660117533627
E519	Control	Control	0.305244278491378	0.694755721508622
Y546	BRCACancer	Control	0.363483314688059	0.636516685311941
AI3233	Control	Control	0.225168596294124	0.774831403705876
AM3237	Control	Control	0.251095045910323	0.748904954089677
AJ3234	Control	Control	0.274807238895048	0.725192761104952
AB3227	Control	Control	0.358269003902329	0.641730996097671
W433	BRCACancer	Control	0.350139450466524	0.649860549533476
J787	Control	Control	0.429531414792937	0.570468585207062
L1176	BRCACancer	Control	0.446449726384991	0.55355027361501
C474	Control	Control	0.361528896535525	0.638471103464474
F548	Control	Control	0.33114159781569	0.66885840218431
K1162	BRCACancer	Control	0.295058247448237	0.704941752551763
T1463	BRCACancer	Control	0.263171202942855	0.736828797057145
AE1543	Control	Control	0.387049388692227	0.612950611307773
G660	Control	Control	0.412620396855196	0.587379603144804
AA3226	Control	BRCACancer	0.564753650087984	0.435246349912016
AL3236	Control	Control	0.391948961014804	0.608051038985196
I782	Control	Control	0.170126443229642	0.829873556770357
H663	Control	Control	0.15563508156152	0.84436491843848
S1133	BRCACancer	BRCACancer	0.577481525114405	0.422518474885595
AF3229	Control	BRCACancer	0.572499807589882	0.427500192410118
D480	Control	Control	0.355059328217721	0.64494067178228
AD3231	Control	Control	0.270799983106635	0.729200016893365
P1075	BRCACancer	Control	0.346976499415836	0.653023500584164
AK3235	Control	Control	0.369784221055128	0.630215778944872
V432	BRCACancer	Control	0.475645588139767	0.524354411860233
AG3230	Control	Control	0.299436964916263	0.700563035083737
