InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.120270625698203	0.879729374301797
F04	Control	Control	0.275503059347517	0.724496940652483
H09	BRCACancer	Control	0.448456499395065	0.551543500604935
J09	Control	Control	0.359289731316196	0.640710268683804
J05	Control	Control	0.282397852763782	0.717602147236218
J04	Control	Control	0.0929456314335757	0.907054368566424
K01	BRCACancer	Control	0.374087853315611	0.62591214668439
J11	Control	Control	0.2127194617948	0.7872805382052
I11	Control	BRCACancer	0.65259455259325	0.347405447406751
C02	BRCACancer	Control	0.153008652255708	0.846991347744292
C10	BRCACancer	Control	0.138061453618504	0.861938546381496
I09	Control	Control	0.196716061661212	0.803283938338788
B10	Control	Control	0.381542015312541	0.618457984687459
F01	Control	Control	0.123398901861904	0.876601098138096
F11	Control	Control	0.33178349965032	0.66821650034968
D12	Control	Control	0.266119059193307	0.733880940806693
J07	Control	Control	0.337135678875324	0.662864321124676
A08	Control	Control	0.28194957959334	0.71805042040666
C07	Control	Control	0.360932700233973	0.639067299766026
I13	Control	Control	0.301124829838606	0.698875170161394
E09	BRCACancer	Control	0.302261874766403	0.697738125233597
I02	Control	Control	0.239096628023034	0.760903371976966
E11	Control	Control	0.343200969842805	0.656799030157195
G05	BRCACancer	Control	0.365237545439875	0.634762454560125
E10	BRCACancer	Control	0.217679155393936	0.782320844606064
B04	BRCACancer	Control	0.302110150037835	0.697889849962165
F02	Control	Control	0.275895603592403	0.724104396407597
H01	Control	Control	0.38383223765972	0.61616776234028
H02	Control	Control	0.289410848483093	0.710589151516907
J08	Control	Control	0.374026637891761	0.625973362108239
A07	Control	Control	0.373473185004234	0.626526814995766
J03	Control	Control	0.320207043814337	0.679792956185663
K03	BRCACancer	Control	0.349541625225016	0.650458374774984
K02	BRCACancer	Control	0.249806201049958	0.750193798950042
C09	Control	Control	0.416842172735303	0.583157827264697
I10	Control	Control	0.322863022929397	0.677136977070603
E01	BRCACancer	Control	0.439314324602392	0.560685675397608
G04	BRCACancer	Control	0.321260539715432	0.678739460284568
B08	Control	Control	0.306973289656341	0.69302671034366
D07	Control	Control	0.250992884081018	0.749007115918982
D01	BRCACancer	Control	0.237409642923629	0.76259035707637
G10	BRCACancer	Control	0.356605655210644	0.643394344789356
E08	Control	Control	0.233098205639046	0.766901794360954
E07	BRCACancer	Control	0.448427173931099	0.551572826068901
G09	Control	Control	0.283711809195405	0.716288190804595
C11	Control	Control	0.211209589015035	0.788790410984965
I04	Control	BRCACancer	0.529051271797124	0.470948728202876
I06	Control	Control	0.338197850459895	0.661802149540105
I08	Control	Control	0.380862533483484	0.619137466516516
I07	Control	Control	0.337766268023531	0.662233731976469
E12	BRCACancer	Control	0.367517188279404	0.632482811720596
B09	Control	Control	0.251982174038608	0.748017825961392
D06	BRCACancer	Control	0.443953283845003	0.556046716154997
D04	BRCACancer	Control	0.141106429006988	0.858893570993012
F06	Control	Control	0.383040814856521	0.616959185143479
D02	BRCACancer	Control	0.169023825203761	0.83097617479624
H12	BRCACancer	Control	0.264863015380497	0.735136984619503
F12	Control	Control	0.0569445808597332	0.943055419140267
A05	Control	Control	0.375312040093343	0.624687959906657
A12	Control	Control	0.331251444265199	0.668748555734801
C04	Control	Control	0.147022783524306	0.852977216475694
E02	Control	Control	0.214598629644932	0.785401370355068
G03	Control	Control	0.229807836065946	0.770192163934054
B02	Control	Control	0.464317083139777	0.535682916860223
F05	Control	Control	0.288571075867567	0.711428924132433
H11	BRCACancer	BRCACancer	0.591022257589922	0.408977742410078
H10	BRCACancer	BRCACancer	0.588155513729136	0.411844486270864
F10	Control	Control	0.463153435497472	0.536846564502528
H04	Control	BRCACancer	0.722618944805396	0.277381055194604
J01	Control	Control	0.450731515466427	0.549268484533573
J10	Control	Control	0.189600114072367	0.810399885927633
C06	Control	Control	0.299245259820945	0.700754740179055
I12	Control	Control	0.118086626459457	0.881913373540543
G11	BRCACancer	Control	0.311105808996553	0.688894191003447
I03	Control	Control	0.350936106633727	0.649063893366273
B05	BRCACancer	Control	0.472402614077302	0.527597385922698
D08	Control	Control	0.311526184385252	0.688473815614747
D03	BRCACancer	BRCACancer	0.524176941108439	0.475823058891561
F03	Control	Control	0.200810709562654	0.799189290437346
A06	Control	Control	0.42707866217113	0.57292133782887
A03	Control	Control	0.5	0.5
E04	Control	Control	0.147336367738838	0.852663632261162
C12	BRCACancer	Control	0.156725624676551	0.84327437532345
G02	Control	Control	0.209127077028259	0.79087292297174
G08	Control	BRCACancer	0.62238035770818	0.37761964229182
B06	BRCACancer	Control	0.348106742995548	0.651893257004452
B01	Control	Control	0.30956513177634	0.69043486822366
B03	BRCACancer	Control	0.377583901823049	0.622416098176951
D11	Control	Control	0.485159579882551	0.514840420117449
H07	BRCACancer	Control	0.259831223130704	0.740168776869296
J06	Control	BRCACancer	0.963832428092198	0.0361675719078017
A02	Control	Control	0.221834982330833	0.778165017669167
A01	Control	Control	0.00458216719545717	0.995417832804543
C05	BRCACancer	Control	0.275398420428586	0.724601579571414
C01	BRCACancer	BRCACancer	0.691799221966929	0.308200778033071
E06	BRCACancer	Control	0.274991639879787	0.725008360120213
E05	Control	Control	0.425741889994225	0.574258110005775
G01	Control	Control	0.12337788096792	0.87662211903208
G07	Control	Control	0.196816811813302	0.803183188186698
B12	Control	Control	0.270774136376695	0.729225863623305
H08	BRCACancer	Control	0.390619214318225	0.609380785681775
H03	Control	Control	0.350555651459668	0.649444348540332
K05	Control	Control	0.247853105600798	0.752146894399202
A09	Control	Control	0.0978575922649096	0.90214240773509
J02	Control	Control	0.24984553537359	0.75015446462641
A04	Control	Control	0.205387367615959	0.79461263238404
J12	Control	Control	0.310657501708198	0.689342498291802
A11	Control	Control	0.155892662784943	0.844107337215057
C03	BRCACancer	Control	0.400678096951318	0.599321903048682
G06	BRCACancer	Control	0.255685198534079	0.744314801465921
B11	Control	Control	0.172707105302271	0.827292894697729
B07	BRCACancer	BRCACancer	0.665999264172226	0.334000735827774
D05	BRCACancer	Control	0.386329079492278	0.613670920507722
F07	Control	Control	0.19692594897427	0.80307405102573
F09	Control	Control	0.285808492422725	0.714191507577275
D10	Control	Control	0.173140502428889	0.82685949757111
H06	Control	Control	0.227930753283297	0.772069246716703
K04	BRCACancer	Control	0.318586115638177	0.681413884361823
A10	Control	Control	0.295522920426892	0.704477079573108
C08	Control	Control	0.22683223349427	0.77316776650573
G12	BRCACancer	Control	0.343202811372946	0.656797188627054
