InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.302679722086795	0.697320277913205
F04	Control	Control	0.322840683874714	0.677159316125286
H09	BRCACancer	Control	0.317926096480648	0.682073903519352
J09	Control	Control	0.347727691397192	0.652272308602808
J05	Control	Control	0.333723404277165	0.666276595722835
J04	Control	Control	0.294909566162878	0.705090433837123
K01	BRCACancer	Control	0.318199670208962	0.681800329791038
J11	Control	Control	0.297693964892762	0.702306035107239
I11	Control	Control	0.333402932444809	0.666597067555191
C02	BRCACancer	Control	0.30860102185016	0.69139897814984
C10	BRCACancer	Control	0.318160886092436	0.681839113907564
I09	Control	Control	0.309411957343411	0.69058804265659
B10	Control	Control	0.31718270545895	0.68281729454105
F01	Control	Control	0.312646215288327	0.687353784711673
F11	Control	Control	0.335878268473815	0.664121731526185
D12	Control	Control	0.315675554901306	0.684324445098694
J07	Control	Control	0.321581763866475	0.678418236133525
A08	Control	Control	0.314544989939	0.685455010061
C07	Control	Control	0.317223054054057	0.682776945945943
I13	Control	Control	0.333644088655386	0.666355911344614
E09	BRCACancer	Control	0.317378356434708	0.682621643565292
I02	Control	Control	0.32142137134679	0.67857862865321
E11	Control	Control	0.321520871434948	0.678479128565052
G05	BRCACancer	Control	0.307441795302227	0.692558204697773
E10	BRCACancer	Control	0.33230062684985	0.66769937315015
B04	BRCACancer	Control	0.309490832103824	0.690509167896176
F02	Control	Control	0.276990099945852	0.723009900054148
H01	Control	Control	0.438530190230185	0.561469809769815
H02	Control	Control	0.295549544389327	0.704450455610673
J08	Control	Control	0.293837007079403	0.706162992920597
A07	Control	Control	0.311103470681186	0.688896529318813
J03	Control	Control	0.27087066098522	0.72912933901478
K03	BRCACancer	Control	0.287978958364106	0.712021041635894
K02	BRCACancer	Control	0.288447896002505	0.711552103997495
C09	Control	Control	0.288091661351157	0.711908338648843
I10	Control	Control	0.251504154819692	0.748495845180307
E01	BRCACancer	Control	0.395421045686288	0.604578954313712
G04	BRCACancer	Control	0.284389194791512	0.715610805208488
B08	Control	Control	0.259490548598469	0.740509451401531
D07	Control	Control	0.333181511298582	0.666818488701418
D01	BRCACancer	Control	0.31966252349932	0.68033747650068
G10	BRCACancer	Control	0.331919180040096	0.668080819959904
E08	Control	Control	0.292398756639924	0.707601243360076
E07	BRCACancer	Control	0.304838815405591	0.695161184594409
G09	Control	Control	0.303139964072234	0.696860035927766
C11	Control	Control	0.315139452394623	0.684860547605377
I04	Control	Control	0.311165318063041	0.688834681936959
I06	Control	Control	0.304535473614263	0.695464526385737
I08	Control	Control	0.323329488053966	0.676670511946034
I07	Control	Control	0.285827876257856	0.714172123742144
E12	BRCACancer	Control	0.273229617612904	0.726770382387096
B09	Control	Control	0.345618894967995	0.654381105032005
D06	BRCACancer	Control	0.311200782487298	0.688799217512702
D04	BRCACancer	Control	0.309637277197022	0.690362722802978
F06	Control	Control	0.312420875500885	0.687579124499115
D02	BRCACancer	Control	0.312124274307193	0.687875725692807
H12	BRCACancer	Control	0.309319977316148	0.690680022683852
F12	Control	Control	0.311167108865902	0.688832891134098
A05	Control	Control	0.312660149754219	0.687339850245781
A12	Control	Control	0.315615908293675	0.684384091706325
C04	Control	Control	0.310664336986017	0.689335663013984
E02	Control	Control	0.311112910875106	0.688887089124894
G03	Control	Control	0.312737675765512	0.687262324234488
B02	Control	Control	0.312231268824925	0.687768731175075
F05	Control	Control	0.28383139679775	0.71616860320225
H11	BRCACancer	Control	0.285332994845559	0.714667005154441
H10	BRCACancer	Control	0.345462138823465	0.654537861176535
F10	Control	Control	0.286681537940888	0.713318462059112
H04	Control	Control	0.291725228903731	0.708274771096269
J01	Control	Control	0.32779874609771	0.67220125390229
J10	Control	Control	0.363154807792093	0.636845192207907
C06	Control	Control	0.330832108533018	0.669167891466982
I12	Control	Control	0.232741980362992	0.767258019637009
G11	BRCACancer	Control	0.349381365539617	0.650618634460383
I03	Control	Control	0.456794907784102	0.543205092215898
B05	BRCACancer	Control	0.268141287092631	0.731858712907369
D08	Control	Control	0.313001364888233	0.686998635111767
D03	BRCACancer	Control	0.317729578914666	0.682270421085334
F03	Control	Control	0.332800692071186	0.667199307928814
A06	Control	Control	0.329436960783718	0.670563039216282
A03	Control	Control	0.314473988155386	0.685526011844614
E04	Control	Control	0.312281563899887	0.687718436100113
C12	BRCACancer	Control	0.302192630438124	0.697807369561876
G02	Control	Control	0.31658299193353	0.68341700806647
G08	Control	Control	0.312835062288504	0.687164937711496
B06	BRCACancer	Control	0.294288746836263	0.705711253163737
B01	Control	Control	0.312363380830917	0.687636619169083
B03	BRCACancer	Control	0.321011902579002	0.678988097420998
D11	Control	BRCACancer	0.511035051814677	0.488964948185323
H07	BRCACancer	Control	0.386409936491556	0.613590063508443
J06	Control	Control	0.337928582494699	0.662071417505301
A02	Control	Control	0.316961295939546	0.683038704060455
A01	Control	Control	0.313512673686965	0.686487326313035
C05	BRCACancer	Control	0.353678483991158	0.646321516008842
C01	BRCACancer	Control	0.345949096250263	0.654050903749738
E06	BRCACancer	Control	0.351633444196696	0.648366555803304
E05	Control	Control	0.295307746376933	0.704692253623067
G01	Control	Control	0.317020318870744	0.682979681129256
G07	Control	Control	0.281203785334636	0.718796214665364
B12	Control	BRCACancer	0.506902838225724	0.493097161774276
H08	BRCACancer	Control	0.338037150812048	0.661962849187952
H03	Control	Control	0.311379709569564	0.688620290430436
K05	Control	Control	0.295517975390927	0.704482024609073
A09	Control	Control	0.295003838289876	0.704996161710124
