InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.154087234494172	0.845912765505828
F04	Control	Control	0.307552620213233	0.692447379786767
H09	BRCACancer	Control	0.351682799041787	0.648317200958213
J09	Control	Control	0.256380815032956	0.743619184967044
J05	Control	Control	0.237444219090585	0.762555780909415
J04	Control	Control	0.28767627741095	0.71232372258905
K01	BRCACancer	BRCACancer	0.542610020661674	0.457389979338326
J11	Control	Control	0.163838114797137	0.836161885202863
I11	Control	Control	0.386652498432619	0.613347501567381
C02	BRCACancer	Control	0.262571247494617	0.737428752505383
C10	BRCACancer	BRCACancer	0.546428724819918	0.453571275180082
I09	Control	Control	0.226258949778174	0.773741050221826
B10	Control	Control	0.445291887332377	0.554708112667623
F01	Control	Control	0.0202990747884681	0.979700925211532
F11	Control	Control	0.125095482522075	0.874904517477925
D12	Control	Control	0.347806830608448	0.652193169391552
J07	Control	Control	0.221690761455643	0.778309238544357
A08	Control	Control	0.338706587952964	0.661293412047036
C07	Control	BRCACancer	0.804168442038308	0.195831557961692
I13	Control	Control	0.218638546163148	0.781361453836852
E09	BRCACancer	Control	0.250544720999494	0.749455279000506
I02	Control	Control	0.194885149623942	0.805114850376058
E11	Control	Control	0.249600464819539	0.750399535180461
G05	BRCACancer	Control	0.487722519313024	0.512277480686976
E10	BRCACancer	Control	0.412150901503979	0.587849098496021
B04	BRCACancer	Control	0.399288088497894	0.600711911502106
F02	Control	Control	0.106409993462991	0.89359000653701
H01	Control	Control	0.183550019855061	0.816449980144939
H02	Control	Control	0.255263091310606	0.744736908689394
J08	Control	Control	0.169529904307064	0.830470095692936
A07	Control	Control	0.108315009175374	0.891684990824626
J03	Control	Control	0.117459249759206	0.882540750240794
K03	BRCACancer	BRCACancer	0.83802191980582	0.16197808019418
K02	BRCACancer	Control	0.251686426999814	0.748313573000186
C09	Control	Control	0.425115999424033	0.574884000575967
I10	Control	Control	0.425307900765349	0.574692099234651
E01	BRCACancer	Control	0.155888315951118	0.844111684048882
G04	BRCACancer	Control	0.148640035517236	0.851359964482764
B08	Control	Control	0.0800969686137053	0.919903031386295
D07	Control	Control	0.444248904761787	0.555751095238213
D01	BRCACancer	Control	0.203062001214583	0.796937998785417
G10	BRCACancer	Control	0.477884694202381	0.522115305797619
E08	Control	Control	0.385151655162063	0.614848344837937
E07	BRCACancer	BRCACancer	0.58832285770506	0.411677142294939
G09	Control	BRCACancer	0.515747778078822	0.484252221921178
C11	Control	Control	0.160624653123664	0.839375346876335
I04	Control	Control	0.28283945757731	0.71716054242269
I06	Control	Control	0.147007672828314	0.852992327171686
I08	Control	BRCACancer	0.68981935881987	0.310180641180131
I07	Control	Control	0.454977241821035	0.545022758178965
E12	BRCACancer	Control	0.280470965529354	0.719529034470646
B09	Control	Control	0.297776146735419	0.70222385326458
D06	BRCACancer	Control	0.170435817866535	0.829564182133465
D04	BRCACancer	Control	0.275211814057681	0.724788185942319
F06	Control	Control	0.5	0.5
