InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.288718919545453	0.711281080454547
F04	Control	Control	0.361921555365146	0.638078444634855
H09	BRCACancer	Control	0.315439358929232	0.684560641070768
J09	Control	Control	0.329783206969826	0.670216793030174
J05	Control	Control	0.323338116760805	0.676661883239195
J04	Control	Control	0.36505720365682	0.63494279634318
K01	BRCACancer	Control	0.338095713295333	0.661904286704667
J11	Control	Control	0.403277159925919	0.596722840074081
I11	Control	Control	0.268348741025157	0.731651258974843
C02	BRCACancer	Control	0.36443213806758	0.63556786193242
C10	BRCACancer	Control	0.362540564496293	0.637459435503707
I09	Control	Control	0.258069825645389	0.74193017435461
B10	Control	Control	0.357348256939977	0.642651743060023
F01	Control	Control	0.328815257540657	0.671184742459344
F11	Control	Control	0.314258635393255	0.685741364606746
D12	Control	Control	0.314704977762695	0.685295022237305
J07	Control	Control	0.314660394581822	0.685339605418178
A08	Control	Control	0.320123682302861	0.679876317697139
C07	Control	Control	0.321327413485106	0.678672586514894
I13	Control	Control	0.317294048325726	0.682705951674274
E09	BRCACancer	Control	0.322511726949576	0.677488273050424
I02	Control	Control	0.313341080354714	0.686658919645286
E11	Control	Control	0.315358030780392	0.684641969219608
G05	BRCACancer	Control	0.310886553596561	0.689113446403439
E10	BRCACancer	Control	0.319864162276387	0.680135837723613
B04	BRCACancer	Control	0.321478892891476	0.678521107108524
F02	Control	Control	0.310735831309615	0.689264168690385
H01	Control	Control	0.265764035623561	0.734235964376439
H02	Control	Control	0.318380973766027	0.681619026233973
J08	Control	Control	0.337971459440179	0.66202854055982
A07	Control	Control	0.315329172876948	0.684670827123052
J03	Control	Control	0.307504786117216	0.692495213882784
K03	BRCACancer	Control	0.322992707901838	0.677007292098162
K02	BRCACancer	Control	0.334613685245342	0.665386314754658
C09	Control	Control	0.318798882999954	0.681201117000046
I10	Control	Control	0.333185406272412	0.666814593727588
E01	BRCACancer	Control	0.266676416941432	0.733323583058568
G04	BRCACancer	Control	0.343664531213359	0.656335468786641
B08	Control	Control	0.345146263706295	0.654853736293705
D07	Control	Control	0.350557457730622	0.649442542269378
D01	BRCACancer	Control	0.396443499611313	0.603556500388687
G10	BRCACancer	Control	0.287861134516332	0.712138865483668
E08	Control	Control	0.409582779144994	0.590417220855006
