# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
411	1.0
6609	2.0
6556	3.0
1203	4.0
1513	5.0
10312	6.0
1777	7.0
4864	8.0
54	9.0
1520	10.0
1497	11.0
1211	12.0
2588	13.0
2720	14.0
5476	15.0
1512	16.0
533	17.0
8905	18.0
4891	19.0
1521	20.0
2717	21.0
4669	22.0
3373	23.0
768239	24.0
1212	25.0
20	26.0
4074	27.0
1522	28.0
9374	29.0
130340	30.0
7805	31.0
2581	32.0
2629	33.0
175	34.0
84572	35.0
9741	36.0
1176	37.0
10577	38.0
2548	39.0
4125	40.0
4758	41.0
3074	42.0
4668	43.0
162	44.0
23457	45.0
22901	46.0
2760	47.0
1519	48.0
1515	49.0
8943	50.0
1509	51.0
968	52.0
2517	53.0
2990	54.0
3920	55.0
8722	56.0
5660	57.0
6272	58.0
5538	59.0
23659	60.0
3425	61.0
1174	62.0
8218	63.0
3482	64.0
50617	65.0
8907	66.0
8120	67.0
9476	68.0
23431	69.0
4126	70.0
967	71.0
51172	72.0
1200	73.0
27074	74.0
2799	75.0
3916	76.0
5641	77.0
3988	78.0
8546	79.0
10717	80.0
138050	81.0
285362	82.0
3423	83.0
410	84.0
3073	85.0
9114	86.0
79158	87.0
57192	88.0
950	89.0
26503	90.0
1213	91.0
1510	92.0
1508	93.0
537	94.0
9583	95.0
10239	96.0
8763	97.0
26088	98.0
1511	99.0
53	100.0
26985	101.0
527	102.0
1075	103.0
11154	104.0
9179	105.0
245972	106.0
23163	107.0
23545	108.0
10947	109.0
23062	110.0
55353	111.0
10053	112.0
256471	113.0
51606	114.0
427	115.0
1514	116.0
535	117.0
164	118.0
1201	119.0
6448	120.0
