# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
2841	1.0
9002	2.0
4985	3.0
94233	4.0
611	5.0
338557	6.0
117579	7.0
3352	8.0
153	9.0
135	10.0
5173	11.0
387129	12.0
1081	13.0
1902	14.0
6363	15.0
185	16.0
51554	17.0
50865	18.0
6752	19.0
165140	20.0
4828	21.0
59350	22.0
10850	23.0
1236	24.0
8620	25.0
1903	26.0
9290	27.0
10692	28.0
2921	29.0
10886	30.0
5539	31.0
4889	32.0
4157	33.0
51083	34.0
6368	35.0
64805	36.0
1812	37.0
6374	38.0
3973	39.0
2826	40.0
6367	41.0
2832	42.0
6360	43.0
5196	44.0
6364	45.0
6376	46.0
3350	47.0
339403	48.0
6356	49.0
10887	50.0
2834	51.0
147	52.0
1132	53.0
2357	54.0
6348	55.0
9288	56.0
4158	57.0
6750	58.0
5540	59.0
2151	60.0
5733	61.0
56477	62.0
4986	63.0
6751	64.0
1813	65.0
1269	66.0
59340	67.0
6387	68.0
51289	69.0
187	70.0
2798	71.0
6863	72.0
136	73.0
3269	74.0
3577	75.0
122042	76.0
5995	77.0
1131	78.0
221391	79.0
57105	80.0
6375	81.0
1234	82.0
1814	83.0
56413	84.0
6870	85.0
6865	86.0
8843	87.0
151	88.0
186	89.0
5368	90.0
3362	91.0
3827	92.0
5729	93.0
553	94.0
2862	95.0
134864	96.0
719	97.0
5030	98.0
148	99.0
1237	100.0
4283	101.0
27334	102.0
3814	103.0
58191	104.0
83551	105.0
2833	106.0
29933	107.0
2846	108.0
3579	109.0
9294	110.0
6869	111.0
1906	112.0
4987	113.0
1238	114.0
3062	115.0
6354	116.0
1241	117.0
8698	118.0
134	119.0
6366	120.0
60675	121.0
4544	122.0
301	123.0
1133	124.0
3060	125.0
2919	126.0
10563	127.0
5473	128.0
4988	129.0
8862	130.0
5732	131.0
3640	132.0
5734	133.0
3351	134.0
624	135.0
4295	136.0
2867	137.0
4887	138.0
2147	139.0
6754	140.0
4829	141.0
2492	142.0
3354	143.0
3576	144.0
5179	145.0
1907	146.0
1908	147.0
5020	148.0
146	149.0
283869	150.0
2149	151.0
3355	152.0
623	153.0
128674	154.0
1128	155.0
887	156.0
5029	157.0
140	158.0
1230	159.0
5697	160.0
7852	161.0
3363	162.0
6352	163.0
155	164.0
3361	165.0
256933	166.0
886	167.0
10161	168.0
1815	169.0
8811	170.0
6010	171.0
2837	172.0
4159	173.0
10022	174.0
5021	175.0
7252	176.0
23566	177.0
4543	178.0
885	179.0
2532	180.0
8111	181.0
183	182.0
3360	183.0
23620	184.0
6755	185.0
53637	186.0
4886	187.0
552	188.0
6753	189.0
53829	190.0
6866	191.0
154	192.0
5739	193.0
7253	194.0
594857	195.0
3357	196.0
3061	197.0
3358	198.0
4161	199.0
4922	200.0
6019	201.0
1233	202.0
1909	203.0
1232	204.0
6347	205.0
5737	206.0
152	207.0
3356	208.0
84634	209.0
5028	210.0
3972	211.0
2829	212.0
728	213.0
2359	214.0
10803	215.0
551	216.0
2922	217.0
2488	218.0
23596	219.0
554	220.0
151306	221.0
727	222.0
7201	223.0
84109	224.0
4852	225.0
57007	226.0
134860	227.0
9934	228.0
8477	229.0
4160	230.0
729230	231.0
2840	232.0
51052	233.0
7200	234.0
3274	235.0
257313	236.0
150	237.0
5031	238.0
3627	239.0
10800	240.0
718	241.0
64106	242.0
6373	243.0
1524	244.0
6372	245.0
2358	246.0
114814	247.0
8484	248.0
9170	249.0
1901	250.0
2150	251.0
1129	252.0
2828	253.0
5731	254.0
11255	255.0
84432	256.0
1268	257.0
6370	258.0
9038	259.0
643	260.0
1910	261.0
10911	262.0
5443	263.0
2925	264.0
2920	265.0
1816	266.0
2864	267.0
2587	268.0
2852	269.0
10663	270.0
11251	271.0
