# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
5595	1.0
5330	2.0
5894	3.0
4659	4.0
814	5.0
5906	6.0
27330	7.0
2890	8.0
3265	9.0
2905	10.0
5332	11.0
5502	12.0
51806	13.0
808	14.0
10411	15.0
5500	16.0
2904	17.0
2903	18.0
6197	19.0
5568	20.0
2906	21.0
5578	22.0
2033	23.0
775	24.0
23236	25.0
3708	26.0
5331	27.0
1387	28.0
2915	29.0
5567	30.0
816	31.0
11261	32.0
5499	33.0
5534	34.0
114	35.0
369	36.0
3710	37.0
2891	38.0
3709	39.0
2776	40.0
673	41.0
5613	42.0
4893	43.0
5594	44.0
5530	45.0
5566	46.0
6195	47.0
63928	48.0
815	49.0
810	50.0
468	51.0
2911	52.0
805	53.0
163688	54.0
2902	55.0
5908	56.0
5604	57.0
5532	58.0
5579	59.0
3845	60.0
5582	61.0
817	62.0
801	63.0
5501	64.0
5605	65.0
818	66.0
5533	67.0
107	68.0
6196	69.0
