# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
785	1.0
5747	2.0
2534	3.0
131873	4.0
8911	5.0
7903	6.0
1278	7.0
1286	8.0
783	9.0
1281	10.0
8128	11.0
5595	12.0
1287	13.0
5604	14.0
6712	15.0
6714	16.0
256076	17.0
3845	18.0
784	19.0
1280	20.0
6708	21.0
1291	22.0
6710	23.0
5894	24.0
2675	25.0
2260	26.0
5594	27.0
1292	28.0
6711	29.0
2674	30.0
5786	31.0
1289	32.0
57731	33.0
6709	34.0
1282	35.0
375790	36.0
1293	37.0
9252	38.0
1284	39.0
6654	40.0
8913	41.0
4902	42.0
3265	43.0
1385	44.0
782	45.0
5621	46.0
4684	47.0
7529	48.0
1290	49.0
775	50.0
51332	51.0
8912	52.0
1298	53.0
5605	54.0
1285	55.0
1463	56.0
1299	57.0
779	58.0
9048	59.0
778	60.0
64096	61.0
4893	62.0
2668	63.0
1297	64.0
6900	65.0
1277	66.0
5623	67.0
2885	68.0
