# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
6258	1.1111111111111112
54205	3.2777777777777777
7185	5.833333333333333
51588	7.944444444444445
3675	8.222222222222221
3674	8.333333333333334
5296	8.444444444444445
10000	9.277777777777779
898	10.166666666666666
9063	11.222222222222221
317	15.277777777777779
5925	15.777777777777779
7186	18.666666666666668
7157	19.22222222222222
6257	20.166666666666668
23533	20.5
207	20.61111111111111
3688	21.166666666666668
596	21.22222222222222
3911	21.833333333333332
1287	22.88888888888889
3910	22.944444444444443
1871	23.833333333333332
5743	27.22222222222222
9134	27.333333333333332
1021	27.444444444444443
5294	28.166666666666668
4149	28.5
3673	29.22222222222222
595	29.333333333333332
5970	31.61111111111111
10319	33.77777777777778
5293	35.94444444444444
6502	36.5
5295	37.44444444444444
1147	38.111111111111114
7188	39.388888888888886
3914	43.0
3655	43.111111111111114
5747	43.333333333333336
1286	44.111111111111114
598	44.27777777777778
22798	47.166666666666664
1030	48.05555555555556
8554	48.27777777777778
2272	48.833333333333336
5291	48.888888888888886
842	50.833333333333336
4792	51.166666666666664
3915	51.888888888888886
208	52.22222222222222
2335	52.833333333333336
10401	52.888888888888886
331	53.27777777777778
7187	53.611111111111114
9618	53.94444444444444
1027	54.72222222222222
3913	55.44444444444444
1282	56.333333333333336
5915	57.5
284217	58.05555555555556
1870	58.05555555555556
5728	58.333333333333336
4609	60.0
330	60.94444444444444
6256	61.388888888888886
3908	64.11111111111111
1284	64.16666666666667
3909	64.33333333333333
1869	64.38888888888889
4790	65.11111111111111
1019	66.55555555555556
3685	66.83333333333333
1288	67.22222222222223
1017	68.05555555555556
329	68.72222222222223
5290	68.88888888888889
3912	71.16666666666667
8503	72.16666666666667
3551	74.33333333333333
3918	74.5
