# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
6556	1.0
8480	2.0
26266	3.0
3101	4.0
9058	5.0
6549	6.0
155184	7.0
9990	8.0
121260	9.0
23279	10.0
23225	11.0
66035	12.0
54716	13.0
8140	14.0
6547	15.0
79902	16.0
29986	17.0
11097	18.0
9187	19.0
6546	20.0
23539	21.0
2542	22.0
6564	23.0
6571	24.0
6523	25.0
6548	26.0
8170	27.0
348932	28.0
57153	29.0
55676	30.0
114134	31.0
348995	32.0
9497	33.0
129401	34.0
8501	35.0
115111	36.0
10723	37.0
9154	38.0
57127	39.0
154091	40.0
6514	41.0
6513	42.0
6520	43.0
206358	44.0
6512	45.0
6569	46.0
57468	47.0
6559	48.0
81929	49.0
6553	50.0
9883	51.0
7781	52.0
6540	53.0
23428	54.0
117247	55.0
10991	56.0
2538	57.0
8021	58.0
10347	59.0
10861	60.0
9498	61.0
25800	62.0
283375	63.0
246213	64.0
57419	65.0
140679	66.0
9688	67.0
9123	68.0
6574	69.0
1811	70.0
115584	71.0
124935	72.0
11136	73.0
6538	74.0
30061	75.0
80024	76.0
3098	77.0
6528	78.0
3177	79.0
57835	80.0
6542	81.0
64849	82.0
9057	83.0
5824	84.0
64116	85.0
9153	86.0
6505	87.0
6508	88.0
6575	89.0
5903	90.0
9818	91.0
2646	92.0
6543	93.0
6566	94.0
200010	95.0
6561	96.0
340024	97.0
55244	98.0
6531	99.0
6563	100.0
4927	101.0
65010	102.0
6518	103.0
6558	104.0
7780	105.0
169026	106.0
6560	107.0
6519	108.0
57282	109.0
6005	110.0
23446	111.0
6511	112.0
6530	113.0
6522	114.0
92745	115.0
6582	116.0
9056	117.0
29985	118.0
3099	119.0
6529	120.0
2645	121.0
23315	122.0
6506	123.0
84102	124.0
57084	125.0
9972	126.0
26154	127.0
5172	128.0
7922	129.0
55746	130.0
79023	131.0
153201	132.0
283652	133.0
7175	134.0
64078	135.0
6507	136.0
4928	137.0
23511	138.0
81031	139.0
81539	140.0
29988	141.0
6517	142.0
56606	143.0
57181	144.0
4891	145.0
57122	146.0
6541	147.0
6534	148.0
84889	149.0
285195	150.0
5825	151.0
6536	152.0
23460	153.0
25769	154.0
1836	155.0
6524	156.0
10349	157.0
142680	158.0
345274	159.0
54407	160.0
9152	161.0
80736	162.0
126969	163.0
60482	164.0
2030	165.0
84679	166.0
6533	167.0
51296	168.0
10568	169.0
26503	170.0
57030	171.0
11254	172.0
284111	173.0
1080	174.0
6509	175.0
10479	176.0
56301	177.0
8086	178.0
204962	179.0
254428	180.0
6557	181.0
51458	182.0
6510	183.0
6568	184.0
160728	185.0
6570	186.0
11182	187.0
53371	188.0
10762	189.0
115019	190.0
146802	191.0
335	192.0
6515	193.0
23165	194.0
8504	195.0
55117	196.0
9194	197.0
389015	198.0
6539	199.0
27173	200.0
23516	201.0
123041	202.0
64924	203.0
8671	204.0
23657	205.0
6565	206.0
6521	207.0
55630	208.0
215	209.0
148867	210.0
83697	211.0
6550	212.0
9631	213.0
7779	214.0
