# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
23086	1.0
29887	2.0
4919	3.0
760	4.0
51599	5.0
79651	6.0
3485	7.0
5999	8.0
64131	9.0
7070	10.0
1281	11.0
11167	12.0
27165	13.0
57111	14.0
55068	15.0
253461	16.0
10468	17.0
9415	18.0
1515	19.0
7025	20.0
2200	21.0
6876	22.0
7358	23.0
7345	24.0
274	25.0
7447	26.0
8829	27.0
7474	28.0
3553	29.0
6926	30.0
5655	31.0
1525	32.0
667	33.0
79083	34.0
8626	35.0
1839	36.0
57834	37.0
23179	38.0
1893	39.0
29995	40.0
11080	41.0
51361	42.0
10529	43.0
6698	44.0
64759	45.0
1594	46.0
10205	47.0
10874	48.0
2191	49.0
10979	50.0
10516	51.0
11151	52.0
306	53.0
54845	54.0
10437	55.0
1875	56.0
29984	57.0
9037	58.0
7718	59.0
23286	60.0
1805	61.0
3728	62.0
6590	63.0
2041	64.0
6781	65.0
56944	66.0
9048	67.0
9956	68.0
8493	69.0
57402	70.0
11259	71.0
10194	72.0
9982	73.0
7846	74.0
3606	75.0
11067	76.0
653562	77.0
26154	78.0
3872	79.0
1992	80.0
26049	81.0
27293	82.0
3775	83.0
5650	84.0
3486	85.0
4741	86.0
10631	87.0
10974	88.0
81493	89.0
247	90.0
6019	91.0
10395	92.0
3875	93.0
10103	94.0
6850	95.0
5583	96.0
4642	97.0
54566	98.0
9315	99.0
79098	100.0
6622	101.0
1830	102.0
1000	103.0
9674	104.0
4811	105.0
1308	106.0
8613	107.0
90627	108.0
7976	109.0
1001	110.0
6535	111.0
51334	112.0
9076	113.0
5357	114.0
10397	115.0
10653	116.0
25959	117.0
50848	118.0
7498	119.0
9938	120.0
56606	121.0
3861	122.0
6195	123.0
3898	124.0
6279	125.0
5652	126.0
3868	127.0
2192	128.0
4671	129.0
55620	130.0
3664	131.0
10622	132.0
50805	133.0
4052	134.0
7431	135.0
51097	136.0
79056	137.0
4311	138.0
23650	139.0
1474	140.0
3487	141.0
624	142.0
84656	143.0
3566	144.0
2707	145.0
220	146.0
1490	147.0
4072	148.0
4486	149.0
553158	150.0
84830	151.0
3852	152.0
4312	153.0
4053	154.0
5552	155.0
633	156.0
3714	157.0
3691	158.0
7041	159.0
55287	160.0
5732	161.0
55638	162.0
1290	163.0
1031	164.0
10367	165.0
1824	166.0
79589	167.0
161291	168.0
6935	169.0
8771	170.0
5806	171.0
3983	172.0
10398	173.0
25818	174.0
64065	175.0
55857	176.0
5168	177.0
3887	178.0
9697	179.0
10053	180.0
79413	181.0
6288	182.0
23157	183.0
1634	184.0
6278	185.0
79956	186.0
5396	187.0
5376	188.0
4313	189.0
56649	190.0
79977	191.0
2196	192.0
1952	193.0
3854	194.0
51750	195.0
3557	196.0
5118	197.0
54830	198.0
2263	199.0
51226	200.0
2261	201.0
6769	202.0
55214	203.0
638	204.0
56034	205.0
288	206.0
1123	207.0
55930	208.0
10045	209.0
1278	210.0
7130	211.0
816	212.0
3866	213.0
1009	214.0
55227	215.0
26585	216.0
3037	217.0
7056	218.0
7168	219.0
768	220.0
90993	221.0
4921	222.0
1040	223.0
5774	224.0
80004	225.0
80212	226.0
79767	227.0
6699	228.0
25945	229.0
6695	230.0
999	231.0
5266	232.0
894	233.0
