# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
4660	1.0
4882	2.0
2983	3.0
113	4.0
135	5.0
27345	6.0
5894	7.0
147	8.0
136	9.0
30814	10.0
3710	11.0
5320	12.0
185	13.0
4881	14.0
91807	15.0
9475	16.0
5566	17.0
10242	18.0
140465	19.0
10266	20.0
157855	21.0
805	22.0
5595	23.0
2982	24.0
5500	25.0
9826	26.0
64600	27.0
5578	28.0
3708	29.0
1579	30.0
4659	31.0
123745	32.0
8399	33.0
10268	34.0
163688	35.0
5580	36.0
2977	37.0
553	38.0
387	39.0
5332	40.0
9138	41.0
5588	42.0
5592	43.0
800	44.0
779	45.0
111	46.0
114	47.0
94274	48.0
5581	49.0
778	50.0
5499	51.0
81579	52.0
10672	53.0
8681	54.0
27094	55.0
10267	56.0
72	57.0
84647	58.0
2768	59.0
23365	60.0
5604	61.0
5330	62.0
5605	63.0
148	64.0
810	65.0
5594	66.0
107	67.0
196883	68.0
5567	69.0
50487	70.0
391013	71.0
108	72.0
4638	73.0
112	74.0
2767	75.0
51806	76.0
5739	77.0
3709	78.0
801	79.0
369	80.0
673	81.0
109	82.0
5568	83.0
5322	84.0
1909	85.0
4637	86.0
85366	87.0
23236	88.0
2776	89.0
8398	90.0
5331	91.0
10398	92.0
10203	93.0
5321	94.0
5583	95.0
146	96.0
552	97.0
808	98.0
2778	99.0
284541	100.0
5613	101.0
115	102.0
5319	103.0
26279	104.0
3779	105.0
5582	106.0
3778	107.0
59	108.0
5501	109.0
775	110.0
5579	111.0
6093	112.0
