# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
5999	1.0
51599	2.0
6876	3.0
3875	4.0
253461	5.0
10194	6.0
3485	7.0
7070	8.0
1830	9.0
9037	10.0
667	11.0
23086	12.0
57111	13.0
11080	14.0
10437	15.0
57834	16.0
6278	17.0
3872	18.0
10516	19.0
10631	20.0
4919	21.0
7498	22.0
5650	23.0
1515	24.0
7474	25.0
3775	26.0
8626	27.0
9415	28.0
1525	29.0
79413	30.0
8829	31.0
79651	32.0
8493	33.0
7358	34.0
10103	35.0
5583	36.0
760	37.0
274	38.0
64131	39.0
29995	40.0
50848	41.0
29887	42.0
7718	43.0
51334	44.0
9076	45.0
3983	46.0
3557	47.0
80004	48.0
1875	49.0
7976	50.0
23286	51.0
64759	52.0
1474	53.0
51097	54.0
10874	55.0
1839	56.0
23650	57.0
6622	58.0
7846	59.0
6935	60.0
10205	61.0
4312	62.0
6926	63.0
10622	64.0
26154	65.0
4741	66.0
11259	67.0
1805	68.0
29984	69.0
2200	70.0
7025	71.0
2191	72.0
57402	73.0
7345	74.0
25959	75.0
6698	76.0
81493	77.0
1992	78.0
11151	79.0
23179	80.0
27165	81.0
4052	82.0
10468	83.0
9697	84.0
7041	85.0
23157	86.0
10653	87.0
90627	88.0
6535	89.0
56649	90.0
55638	91.0
3852	92.0
51361	93.0
4486	94.0
306	95.0
6590	96.0
1281	97.0
80212	98.0
3664	99.0
11167	100.0
6279	101.0
5376	102.0
27293	103.0
84656	104.0
5652	105.0
3487	106.0
1594	107.0
79056	108.0
6695	109.0
11067	110.0
3861	111.0
1490	112.0
56944	113.0
8771	114.0
3868	115.0
56606	116.0
653562	117.0
10367	118.0
9982	119.0
9315	120.0
1893	121.0
5655	122.0
1123	123.0
2196	124.0
10398	125.0
1031	126.0
6288	127.0
6769	128.0
84830	129.0
553158	130.0
10053	131.0
50805	132.0
10397	133.0
10979	134.0
3854	135.0
7130	136.0
1040	137.0
79083	138.0
54566	139.0
3728	140.0
25945	141.0
1278	142.0
79977	143.0
5168	144.0
624	145.0
220	146.0
10395	147.0
6019	148.0
3887	149.0
5357	150.0
26049	151.0
5732	152.0
3037	153.0
768	154.0
26585	155.0
4671	156.0
6781	157.0
9938	158.0
5806	159.0
2707	160.0
4811	161.0
3898	162.0
9674	163.0
1308	164.0
6195	165.0
1952	166.0
5774	167.0
55857	168.0
5396	169.0
79956	170.0
5552	171.0
10045	172.0
5118	173.0
816	174.0
1001	175.0
56034	176.0
3553	177.0
6850	178.0
7447	179.0
54830	180.0
55214	181.0
1009	182.0
7431	183.0
7168	184.0
4053	185.0
79767	186.0
2192	187.0
8613	188.0
3566	189.0
64065	190.0
54845	191.0
5266	192.0
9956	193.0
2261	194.0
7056	195.0
9048	196.0
6699	197.0
2263	198.0
3606	199.0
161291	200.0
79589	201.0
51226	202.0
3486	203.0
55620	204.0
10529	205.0
25818	206.0
51750	207.0
1000	208.0
55068	209.0
4313	210.0
288	211.0
10974	212.0
999	213.0
1634	214.0
3866	215.0
4072	216.0
2041	217.0
894	218.0
55287	219.0
79098	220.0
4642	221.0
1290	222.0
55227	223.0
247	224.0
3691	225.0
3714	226.0
55930	227.0
638	228.0
4921	229.0
633	230.0
90993	231.0
4311	232.0
1824	233.0
