# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
54575	4.0
5834	4.25
10941	4.3
178	4.6
54578	6.4
6476	7.15
54576	7.25
2548	9.4
3099	10.0
2595	11.05
279	11.9
80201	13.0
2645	14.3
54657	15.0
8972	16.9
7363	17.7
7367	18.5
2997	20.4
9365	22.15
7366	23.85
3101	24.4
5167	24.8
54577	26.5
280	26.75
277	28.4
11181	28.45
7364	28.5
5169	29.75
7365	30.95
79799	31.3
2632	31.7
7358	32.1
80146	32.15
10720	33.0
54658	33.1
5837	33.75
2998	37.4
276	39.4
2990	39.7
5836	39.8
54659	39.85
5236	40.0
283209	41.4
2821	41.6
54490	41.8
3098	41.85
7360	42.05
2538	42.7
57818	43.35
54600	45.75
54579	46.95
278	47.0
55276	47.65
57733	49.05
