# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
998	1.0
5803	2.0
529	3.0
10312	4.0
5970	5.0
6868	6.0
5599	7.0
8992	8.0
4233	9.0
127124	10.0
8517	11.0
50617	12.0
533	13.0
1432	14.0
245973	15.0
155066	16.0
51382	17.0
5336	18.0
6416	19.0
3551	20.0
6352	21.0
1147	22.0
102	23.0
523	24.0
50848	25.0
525	26.0
23545	27.0
9114	28.0
5335	29.0
6714	30.0
9020	31.0
5603	32.0
3725	33.0
58494	34.0
527	35.0
5058	36.0
1839	37.0
10392	38.0
534	39.0
3576	40.0
1956	41.0
5879	42.0
528	43.0
537	44.0
28964	45.0
245972	46.0
1445	47.0
3577	48.0
83700	49.0
2919	50.0
5600	51.0
836	52.0
150084	53.0
51606	54.0
9296	55.0
5602	56.0
526	57.0
9550	58.0
3579	59.0
4067	60.0
90423	61.0
4792	62.0
6300	63.0
535	64.0
7082	65.0
4790	66.0
5601	67.0
5781	68.0
