# Order in which each feature was ranked by the feature-selection algorithm. When cross-validation was used, the values represent average ranks across the folds. Note that these values are calculated on the assumption that all features received a rank, whereas some feature-selection algorithms do not assign ranks to all.
Feature	Rank
5595	1.0
113	2.0
1839	3.0
5599	4.0
1432	5.0
1081	6.0
5578	7.0
64600	8.0
84647	9.0
5603	10.0
4893	11.0
998	12.0
4216	13.0
4214	14.0
5330	15.0
5608	16.0
778	17.0
2488	18.0
3972	19.0
2185	20.0
30814	21.0
8399	22.0
5320	23.0
5894	24.0
196883	25.0
123745	26.0
5579	27.0
2797	28.0
108	29.0
2002	30.0
391013	31.0
81579	32.0
5568	33.0
26279	34.0
5594	35.0
779	36.0
5604	37.0
6416	38.0
5580	39.0
801	40.0
109	41.0
6655	42.0
5566	43.0
50487	44.0
818	45.0
2767	46.0
2798	47.0
5602	48.0
4215	49.0
3725	50.0
8398	51.0
115	52.0
5332	53.0
5321	54.0
3710	55.0
775	56.0
810	57.0
23236	58.0
114	59.0
468	60.0
5319	61.0
5337	62.0
3708	63.0
3709	64.0
805	65.0
808	66.0
6300	67.0
5322	68.0
1956	69.0
3845	70.0
107	71.0
5598	72.0
2778	73.0
163688	74.0
111	75.0
5613	76.0
816	77.0
5567	78.0
5338	79.0
2885	80.0
4323	81.0
5331	82.0
6654	83.0
5605	84.0
5600	85.0
112	86.0
51806	87.0
817	88.0
10746	89.0
2776	90.0
3265	91.0
6714	92.0
5609	93.0
5601	94.0
815	95.0
4313	96.0
5606	97.0
2796	98.0
8681	99.0
