InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.264906875369905	0.735093124630095
F04	Control	Control	0.368476313493458	0.631523686506542
H09	BRCACancer	Control	0.331820009657462	0.668179990342538
J09	Control	Control	0.401742091538301	0.598257908461699
J05	Control	Control	0.351822187441267	0.648177812558733
J04	Control	Control	0.279197688732184	0.720802311267816
K01	BRCACancer	Control	0.295566860324411	0.70443313967559
J11	Control	Control	0.286443336370965	0.713556663629035
I11	Control	Control	0.390337317436218	0.609662682563782
C02	BRCACancer	Control	0.26875609706458	0.73124390293542
C10	BRCACancer	Control	0.340674285560219	0.65932571443978
I09	Control	Control	0.289538677488177	0.710461322511823
B10	Control	Control	0.37373563249951	0.62626436750049
F01	Control	Control	0.29760957690142	0.70239042309858
F11	Control	Control	0.302963899434219	0.697036100565781
D12	Control	Control	0.332120624334972	0.667879375665028
J07	Control	Control	0.305555762360389	0.694444237639611
A08	Control	Control	0.322646987845347	0.677353012154653
C07	Control	Control	0.295024914925746	0.704975085074254
I13	Control	Control	0.297014894861114	0.702985105138886
E09	BRCACancer	Control	0.302379971270411	0.697620028729589
I02	Control	Control	0.298509528141852	0.701490471858148
E11	Control	Control	0.310804133944057	0.689195866055944
G05	BRCACancer	Control	0.338966023176834	0.661033976823165
E10	BRCACancer	Control	0.31394339795121	0.68605660204879
B04	BRCACancer	Control	0.308866667314374	0.691133332685626
F02	Control	Control	0.307325841452975	0.692674158547025
H01	Control	Control	0.29234933338361	0.70765066661639
H02	Control	Control	0.338459430203953	0.661540569796047
J08	Control	Control	0.331096326541112	0.668903673458888
A07	Control	Control	0.305836107400308	0.694163892599692
J03	Control	Control	0.329108857671208	0.670891142328792
K03	BRCACancer	Control	0.30199448369585	0.69800551630415
K02	BRCACancer	Control	0.336353876331167	0.663646123668833
C09	Control	Control	0.280995533750867	0.719004466249133
I10	Control	Control	0.307943160674647	0.692056839325353
E01	BRCACancer	Control	0.258161437122218	0.741838562877782
G04	BRCACancer	Control	0.295899085888018	0.704100914111982
