InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.283387387695249	0.716612612304751
F04	Control	Control	0.291862026010204	0.708137973989796
H09	BRCACancer	Control	0.249098300258647	0.750901699741353
J09	Control	Control	0.459912336107532	0.540087663892468
J05	Control	Control	0.257172615439819	0.74282738456018
J04	Control	Control	0.373420664752418	0.626579335247582
K01	BRCACancer	Control	0.441910395360888	0.558089604639112
J11	Control	Control	0.197826326400223	0.802173673599777
I11	Control	Control	0.46887435411794	0.53112564588206
C02	BRCACancer	Control	0.225291108922061	0.774708891077939
C10	BRCACancer	Control	0.310649340192326	0.689350659807674
I09	Control	Control	0.1816328395802	0.8183671604198
B10	Control	Control	0.368875698026289	0.631124301973711
F01	Control	Control	0.249952670490057	0.750047329509943
F11	Control	Control	0.222524954745571	0.777475045254429
D12	Control	Control	0.239437902501935	0.760562097498065
J07	Control	Control	0.294156434795108	0.705843565204892
A08	Control	Control	0.264517531972981	0.735482468027019
C07	Control	Control	0.374309908674297	0.625690091325704
I13	Control	Control	0.287614195478205	0.712385804521795
E09	BRCACancer	Control	0.205537329664953	0.794462670335047
I02	Control	Control	0.322366128683633	0.677633871316368
E11	Control	Control	0.423029516422948	0.576970483577052
G05	BRCACancer	Control	0.381919307330787	0.618080692669213
E10	BRCACancer	Control	0.331128698749286	0.668871301250714
B04	BRCACancer	Control	0.288637623013014	0.711362376986986
F02	Control	Control	0.301358424872384	0.698641575127616
H01	Control	Control	0.383740497028779	0.616259502971221
H02	Control	Control	0.273262390531775	0.726737609468225
J08	Control	Control	0.28159751899959	0.71840248100041
A07	Control	Control	0.318791436315161	0.681208563684839
J03	Control	Control	0.2780318179884	0.7219681820116
K03	BRCACancer	Control	0.367667160413508	0.632332839586492
K02	BRCACancer	Control	0.294324469104727	0.705675530895273
C09	Control	Control	0.305703253748077	0.694296746251923
I10	Control	Control	0.295617942675319	0.704382057324681
E01	BRCACancer	Control	0.440534392339064	0.559465607660936
G04	BRCACancer	Control	0.313611604133655	0.686388395866345
B08	Control	Control	0.283277613767153	0.716722386232847
D07	Control	Control	0.345910957264286	0.654089042735714
D01	BRCACancer	Control	0.171589161352203	0.828410838647797
G10	BRCACancer	Control	0.384483440357953	0.615516559642047
E08	Control	Control	0.24516657016782	0.754833429832179
E07	BRCACancer	Control	0.15099791554037	0.84900208445963
G09	Control	Control	0.126065334827362	0.873934665172638
C11	Control	Control	0.266512710184718	0.733487289815282
I04	Control	Control	0.349915988425259	0.65008401157474
I06	Control	Control	0.295762905402991	0.704237094597009
I08	Control	BRCACancer	0.672458986837622	0.327541013162378
I07	Control	Control	0.420103979296235	0.579896020703765
E12	BRCACancer	Control	0.417087380545583	0.582912619454417
B09	Control	Control	0.207461587518894	0.792538412481106
D06	BRCACancer	Control	0.181734119290913	0.818265880709087
D04	BRCACancer	Control	0.284440826716504	0.715559173283496
F06	Control	Control	0.245073008520383	0.754926991479617
D02	BRCACancer	Control	0.170528755579062	0.829471244420939
H12	BRCACancer	Control	0.159448252393249	0.84055174760675
F12	Control	Control	0.310831995728752	0.689168004271248
A05	Control	Control	0.137541196419764	0.862458803580236
A12	Control	Control	0.210428586902492	0.789571413097508
C04	Control	Control	0.48888068121779	0.51111931878221
E02	Control	BRCACancer	0.575894447826386	0.424105552173614
G03	Control	Control	0.087392842534124	0.912607157465876
B02	Control	BRCACancer	0.534115386922206	0.465884613077794
F05	Control	Control	0.266380823520841	0.733619176479159
H11	BRCACancer	Control	0.405578152399593	0.594421847600407
H10	BRCACancer	Control	0.424771229525712	0.575228770474289
F10	Control	Control	0.261531172979865	0.738468827020135
H04	Control	Control	0.283895757048864	0.716104242951136
J01	Control	Control	0.306283847606398	0.693716152393602
J10	Control	Control	0.293347493978203	0.706652506021797
C06	Control	Control	0.305093312823265	0.694906687176735
I12	Control	Control	0.247709817064969	0.75229018293503
G11	BRCACancer	Control	0.321540760344324	0.678459239655676
I03	Control	Control	0.385771403902366	0.614228596097634
B05	BRCACancer	Control	0.309722462487943	0.690277537512057
D08	Control	Control	0.302483657229644	0.697516342770356
D03	BRCACancer	Control	0.328790081513296	0.671209918486704
F03	Control	Control	0.265627695828913	0.734372304171087
A06	Control	Control	0.268511650391366	0.731488349608633
A03	Control	Control	0.307180843534483	0.692819156465517
E04	Control	Control	0.315748257473435	0.684251742526565
C12	BRCACancer	Control	0.31899885582376	0.68100114417624
G02	Control	Control	0.307193965524164	0.692806034475836
G08	Control	Control	0.296564292339465	0.703435707660535
B06	BRCACancer	Control	0.406092906594815	0.593907093405185
B01	Control	Control	0.342267816101599	0.657732183898401
B03	BRCACancer	Control	0.329916138301111	0.670083861698889
D11	Control	Control	0.451609638122319	0.548390361877681
H07	BRCACancer	Control	0.37760876375961	0.62239123624039
J06	Control	Control	0.5	0.5
A02	Control	Control	0.239677240920401	0.760322759079599
A01	Control	Control	0.257561045810734	0.742438954189266
C05	BRCACancer	Control	0.403422056551528	0.596577943448472
C01	BRCACancer	Control	0.341585303692322	0.658414696307678
E06	BRCACancer	Control	0.486870544354327	0.513129455645673
E05	Control	Control	0.294540146117956	0.705459853882044
G01	Control	Control	0.230260396787912	0.769739603212088
G07	Control	Control	0.219083452748839	0.780916547251161
B12	Control	Control	0.440390012146997	0.559609987853003
H08	BRCACancer	BRCACancer	0.534461812000986	0.465538187999014
H03	Control	Control	0.264152388001254	0.735847611998746
K05	Control	Control	0.25245462224584	0.74754537775416
A09	Control	Control	0.26189872096317	0.73810127903683
J02	Control	Control	0.284784423062462	0.715215576937538
A04	Control	Control	0.261015011408741	0.738984988591259
J12	Control	Control	0.265654174398947	0.734345825601053
A11	Control	Control	0.247676358185765	0.752323641814235
C03	BRCACancer	Control	0.284170475481469	0.715829524518531
G06	BRCACancer	Control	0.443314875838001	0.556685124161999
B11	Control	Control	0.406855447388618	0.593144552611382
B07	BRCACancer	Control	0.265956035534369	0.73404396446563
D05	BRCACancer	Control	0.380421671591012	0.619578328408988
F07	Control	Control	0.273542196532447	0.726457803467553
F09	Control	Control	0.276934048461949	0.723065951538051
D10	Control	Control	0.305856885646214	0.694143114353786
H06	Control	Control	0.319931797593656	0.680068202406344
K04	BRCACancer	Control	0.306303462677526	0.693696537322474
A10	Control	Control	0.311738769103255	0.688261230896745
C08	Control	Control	0.267391061802163	0.732608938197837
G12	BRCACancer	Control	0.410505158758443	0.589494841241557
E03	Control	Control	0.305888827198513	0.694111172801487
I01	Control	Control	0.317934350894011	0.682065649105989
I05	Control	Control	0.262107494362429	0.737892505637571
