InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.315798310318891	0.684201689681109
F04	Control	Control	0.313229149468617	0.686770850531383
H09	BRCACancer	Control	0.318443503117128	0.681556496882872
J09	Control	Control	0.315386736269783	0.684613263730217
J05	Control	Control	0.313961261853242	0.686038738146758
J04	Control	Control	0.313656848596038	0.686343151403962
K01	BRCACancer	Control	0.315935410044995	0.684064589955005
J11	Control	Control	0.311565700064691	0.688434299935309
I11	Control	Control	0.320935804189853	0.679064195810147
C02	BRCACancer	Control	0.313054202636076	0.686945797363924
C10	BRCACancer	Control	0.315925280672904	0.684074719327096
I09	Control	Control	0.315764675658129	0.684235324341871
B10	Control	Control	0.316778410725499	0.6832215892745
F01	Control	Control	0.338751170424622	0.661248829575378
F11	Control	Control	0.34201823211778	0.65798176788222
D12	Control	Control	0.327742548631579	0.672257451368421
J07	Control	Control	0.316968279671331	0.683031720328669
A08	Control	Control	0.336640090919699	0.663359909080301
C07	Control	Control	0.329308960185351	0.670691039814649
I13	Control	Control	0.353402989936841	0.646597010063159
E09	BRCACancer	Control	0.3404245041485	0.6595754958515
I02	Control	Control	0.310359269112625	0.689640730887375
E11	Control	Control	0.335391487520882	0.664608512479118
G05	BRCACancer	Control	0.301008953207538	0.698991046792462
E10	BRCACancer	Control	0.299164580274563	0.700835419725438
B04	BRCACancer	Control	0.336195952338515	0.663804047661485
F02	Control	Control	0.296936479930775	0.703063520069225
H01	Control	Control	0.347563371188644	0.652436628811356
H02	Control	Control	0.294271279429296	0.705728720570704
J08	Control	Control	0.284694982201607	0.715305017798393
A07	Control	Control	0.308996721082271	0.691003278917729
J03	Control	Control	0.286354106660468	0.713645893339532
K03	BRCACancer	Control	0.346254771668366	0.653745228331634
K02	BRCACancer	Control	0.302807022238135	0.697192977761865
C09	Control	Control	0.306242004003965	0.693757995996035
I10	Control	Control	0.306842039113999	0.693157960886001
E01	BRCACancer	Control	0.308747182122459	0.691252817877541
G04	BRCACancer	Control	0.313782618987107	0.686217381012893
B08	Control	Control	0.287612448826902	0.712387551173098
D07	Control	Control	0.319128905218013	0.680871094781987
D01	BRCACancer	Control	0.322709386223716	0.677290613776284
G10	BRCACancer	Control	0.335924081867483	0.664075918132517
E08	Control	Control	0.300281594447494	0.699718405552506
E07	BRCACancer	Control	0.333748582744513	0.666251417255487
G09	Control	Control	0.338512212389706	0.661487787610294
C11	Control	Control	0.336414562757092	0.663585437242908
I04	Control	Control	0.302401719326189	0.697598280673811
I06	Control	Control	0.335520973750162	0.664479026249838
I08	Control	Control	0.33123096259813	0.66876903740187
I07	Control	Control	0.316061535389626	0.683938464610374
E12	BRCACancer	Control	0.304987481782198	0.695012518217802
B09	Control	Control	0.318302868652158	0.681697131347842
D06	BRCACancer	Control	0.252178563695079	0.747821436304921
D04	BRCACancer	Control	0.251858888003955	0.748141111996044
F06	Control	Control	0.404832624031824	0.595167375968176
D02	BRCACancer	Control	0.236642462498813	0.763357537501187
H12	BRCACancer	Control	0.405983301702842	0.594016698297158
F12	Control	Control	0.28097610947781	0.71902389052219
A05	Control	Control	0.260203158183577	0.739796841816423
A12	Control	Control	0.437053973651995	0.562946026348005
C04	Control	Control	0.353802227417371	0.646197772582629
E02	Control	Control	0.30305340481405	0.69694659518595
G03	Control	Control	0.282993847158698	0.717006152841302
B02	Control	Control	0.370473262818623	0.629526737181376
F05	Control	Control	0.329835215136981	0.670164784863019
H11	BRCACancer	Control	0.306580113010445	0.693419886989555
H10	BRCACancer	Control	0.300519517014541	0.699480482985459
F10	Control	Control	0.343081641581525	0.656918358418475
H04	Control	Control	0.32893708315794	0.67106291684206
J01	Control	Control	0.30371740121941	0.69628259878059
J10	Control	Control	0.307489837619962	0.692510162380038
C06	Control	Control	0.302389489706705	0.697610510293295
I12	Control	Control	0.31659419464642	0.68340580535358
G11	BRCACancer	Control	0.298866940685452	0.701133059314548
I03	Control	Control	0.296972646853493	0.703027353146507
B05	BRCACancer	Control	0.343333952885512	0.656666047114488
D08	Control	Control	0.381938272635473	0.618061727364527
D03	BRCACancer	Control	0.314232156540141	0.685767843459859
F03	Control	Control	0.302639302756575	0.697360697243425
A06	Control	Control	0.334734703706543	0.665265296293457
A03	Control	Control	0.338381523779782	0.661618476220218
E04	Control	Control	0.284470849345443	0.715529150654558
C12	BRCACancer	Control	0.328387356925032	0.671612643074968
G02	Control	Control	0.288964951954813	0.711035048045187
G08	Control	Control	0.277681247144704	0.722318752855296
B06	BRCACancer	Control	0.315636869251825	0.684363130748175
B01	Control	Control	0.323596852165756	0.676403147834244
B03	BRCACancer	Control	0.327744588724847	0.672255411275153
D11	Control	Control	0.351897046739823	0.648102953260177
H07	BRCACancer	Control	0.307549395445248	0.692450604554752
J06	Control	Control	0.307915493132277	0.692084506867723
A02	Control	Control	0.315735535868501	0.684264464131499
A01	Control	Control	0.3086943857056	0.6913056142944
C05	BRCACancer	Control	0.313927664050143	0.686072335949857
C01	BRCACancer	Control	0.320017553636402	0.679982446363599
E06	BRCACancer	Control	0.336056868725809	0.663943131274191
E05	Control	Control	0.33295920987019	0.66704079012981
G01	Control	Control	0.342189419492912	0.657810580507088
G07	Control	Control	0.295451632440579	0.704548367559421
B12	Control	Control	0.314094858422078	0.685905141577922
H08	BRCACancer	Control	0.315031697424586	0.684968302575414
H03	Control	Control	0.297801997823633	0.702198002176367
