InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.257792205281396	0.742207794718605
F04	Control	Control	0.313277375632599	0.686722624367401
H09	BRCACancer	Control	0.260564776572797	0.739435223427203
J09	Control	Control	0.351625728125164	0.648374271874836
J05	Control	Control	0.237528249629345	0.762471750370655
J04	Control	Control	0.29246527277134	0.70753472722866
K01	BRCACancer	Control	0.338221852458158	0.661778147541842
J11	Control	Control	0.218833037932302	0.781166962067698
I11	Control	Control	0.350100033899095	0.649899966100905
C02	BRCACancer	Control	0.308865036131346	0.691134963868654
C10	BRCACancer	Control	0.278148824848606	0.721851175151394
I09	Control	Control	0.288652653337336	0.711347346662664
B10	Control	Control	0.289309682497023	0.710690317502976
F01	Control	Control	0.277714689908508	0.722285310091492
F11	Control	Control	0.218039387421575	0.781960612578425
D12	Control	Control	0.277477893217943	0.722522106782057
J07	Control	Control	0.315778096268395	0.684221903731605
A08	Control	Control	0.283022773212205	0.716977226787794
C07	Control	Control	0.338289007524459	0.661710992475541
I13	Control	Control	0.233504953836308	0.766495046163692
E09	BRCACancer	Control	0.243208169051995	0.756791830948004
I02	Control	Control	0.329469327414923	0.670530672585077
E11	Control	Control	0.358213935706219	0.641786064293781
G05	BRCACancer	Control	0.425398090529409	0.574601909470591
E10	BRCACancer	Control	0.346330083661486	0.653669916338514
B04	BRCACancer	Control	0.2904897190552	0.7095102809448
F02	Control	Control	0.358150708627296	0.641849291372704
H01	Control	Control	0.430275553948385	0.569724446051615
H02	Control	Control	0.255542948493432	0.744457051506568
J08	Control	Control	0.383750116275972	0.616249883724028
A07	Control	Control	0.293421519084497	0.706578480915503
J03	Control	Control	0.27537186920644	0.72462813079356
K03	BRCACancer	Control	0.314776420612904	0.685223579387096
K02	BRCACancer	Control	0.244870106084626	0.755129893915374
C09	Control	Control	0.268927480351127	0.731072519648872
I10	Control	Control	0.303345359775727	0.696654640224274
E01	BRCACancer	Control	0.493682000183417	0.506317999816583
G04	BRCACancer	Control	0.295563239544155	0.704436760455844
B08	Control	Control	0.241409387654193	0.758590612345807
D07	Control	Control	0.282266671110802	0.717733328889198
D01	BRCACancer	Control	0.327943920123818	0.672056079876182
G10	BRCACancer	Control	0.447792587519595	0.552207412480405
E08	Control	Control	0.208077011616837	0.791922988383163
E07	BRCACancer	Control	0.231162515805134	0.768837484194866
G09	Control	Control	0.243162633403946	0.756837366596054
C11	Control	Control	0.237449183545748	0.762550816454252
I04	Control	Control	0.220186776833363	0.779813223166637
I06	Control	Control	0.284680738843777	0.715319261156223
I08	Control	Control	0.386030840875535	0.613969159124465
I07	Control	Control	0.362695365384891	0.637304634615109
E12	BRCACancer	Control	0.432627146985301	0.5673728530147
B09	Control	Control	0.301639880048339	0.698360119951661
D06	BRCACancer	Control	0.254141950069574	0.745858049930426
D04	BRCACancer	Control	0.276493967027182	0.723506032972818
F06	Control	Control	0.321967515752823	0.678032484247177
D02	BRCACancer	Control	0.219274919327546	0.780725080672454
H12	BRCACancer	Control	0.255541413810747	0.744458586189254
F12	Control	Control	0.267485353767056	0.732514646232944
A05	Control	Control	0.266310714495678	0.733689285504322
A12	Control	BRCACancer	0.516091544573649	0.483908455426351
C04	Control	Control	0.319210499092114	0.680789500907886
E02	Control	Control	0.321629469804967	0.678370530195033
G03	Control	Control	0.229857660932091	0.77014233906791
B02	Control	Control	0.258613019440612	0.741386980559388
F05	Control	Control	0.25803637095372	0.74196362904628
H11	BRCACancer	Control	0.303059357874782	0.696940642125218
H10	BRCACancer	Control	0.404874748221016	0.595125251778984
F10	Control	Control	0.280485603645312	0.719514396354688
H04	Control	Control	0.254689276737717	0.745310723262283
J01	Control	Control	0.315790304688021	0.684209695311979
J10	Control	Control	0.290510472924074	0.709489527075926
C06	Control	Control	0.285561802452054	0.714438197547946
I12	Control	Control	0.2650253382104	0.7349746617896
G11	BRCACancer	Control	0.310068309899721	0.68993169010028
I03	Control	Control	0.436162451447349	0.56383754855265
B05	BRCACancer	Control	0.309746262023599	0.690253737976401
D08	Control	Control	0.309918377727549	0.69008162227245
D03	BRCACancer	Control	0.288004838407662	0.711995161592337
F03	Control	Control	0.307107105806981	0.692892894193019
A06	Control	Control	0.250562330104358	0.749437669895642
A03	Control	Control	0.320197426482027	0.679802573517973
E04	Control	Control	0.317504506064434	0.682495493935566
C12	BRCACancer	Control	0.347174939109546	0.652825060890454
G02	Control	Control	0.305382516400972	0.694617483599028
G08	Control	Control	0.222165659024854	0.777834340975146
B06	BRCACancer	Control	0.421904959072489	0.57809504092751
B01	Control	Control	0.30286642935961	0.69713357064039
B03	BRCACancer	Control	0.257847540419373	0.742152459580627
D11	Control	Control	0.402151420799572	0.597848579200428
H07	BRCACancer	Control	0.360992077135848	0.639007922864152
J06	Control	Control	0.349538855793263	0.650461144206738
A02	Control	Control	0.270782996177586	0.729217003822415
A01	Control	Control	0.301880056944112	0.698119943055888
C05	BRCACancer	Control	0.348293509056923	0.651706490943077
C01	BRCACancer	Control	0.432120154453478	0.567879845546522
E06	BRCACancer	BRCACancer	0.509536254593045	0.490463745406955
E05	Control	Control	0.29303459137152	0.70696540862848
G01	Control	Control	0.234278124790731	0.765721875209269
G07	Control	Control	0.21169336179035	0.78830663820965
B12	Control	Control	0.363729569307496	0.636270430692504
H08	BRCACancer	Control	0.269789445729379	0.730210554270621
H03	Control	Control	0.307467855905888	0.692532144094112
K05	Control	Control	0.338309113603846	0.661690886396154
A09	Control	Control	0.312689085304011	0.68731091469599
J02	Control	Control	0.334698549517647	0.665301450482353
A04	Control	Control	0.319218253056742	0.680781746943258
J12	Control	Control	0.339251646809595	0.660748353190405
A11	Control	Control	0.318726542628751	0.681273457371248
C03	BRCACancer	Control	0.31340710931714	0.68659289068286
G06	BRCACancer	Control	0.295148199530258	0.704851800469742
B11	Control	Control	0.292754244084167	0.707245755915833
B07	BRCACancer	Control	0.308817017394987	0.691182982605013
D05	BRCACancer	Control	0.317525921223363	0.682474078776637
F07	Control	Control	0.337023043104853	0.662976956895147
F09	Control	Control	0.340025260929331	0.659974739070669
D10	Control	Control	0.327805279973328	0.672194720026672
H06	Control	Control	0.319375690630309	0.68062430936969
K04	BRCACancer	Control	0.317307930492681	0.682692069507319
A10	Control	Control	0.316404914004221	0.683595085995779
C08	Control	Control	0.337063883983745	0.662936116016255
G12	BRCACancer	Control	0.318956583711062	0.681043416288938
E03	Control	Control	0.317130526513066	0.682869473486935
I01	Control	Control	0.318311716231713	0.681688283768287
I05	Control	Control	0.321633749967209	0.678366250032791
