InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
L_RR-3286	Control	Control	0.313038912075525	0.686961087924475
N_RR-3294	Control	Control	0.314534869509938	0.685465130490062
AF_RR-3276	Control	Control	0.313815789007121	0.686184210992879
U_RR-2236	BRCACancer	Control	0.315678345624867	0.684321654375133
X_RR-1083	BRCACancer	Control	0.315782461475851	0.684217538524149
AE_RR-3300	Control	Control	0.313985383498002	0.686014616501998
P_RR-3274	Control	Control	0.313909097998318	0.686090902001682
RR-3275	Control	Control	0.314685820692236	0.685314179307764
AI_RR-3291	Control	Control	0.316880643125964	0.683119356874036
AG_RR-3298	Control	Control	0.31645576634061	0.68354423365939
Q_RR-3283	Control	Control	0.312815973482423	0.687184026517577
AO_RR-3288	Control	Control	0.313072637961612	0.686927362038388
AH_RR-3295	Control	Control	0.316253050903693	0.683746949096307
D_RR-3301	BRCACancer	Control	0.309842299403531	0.690157700596469
Z_RR-778	BRCACancer	Control	0.317836663718612	0.682163336281387
RR-3299	BRCACancer	Control	0.311390923324395	0.688609076675605
K_RR-3290	Control	Control	0.313985748012274	0.686014251987726
AR_RR-3278	Control	Control	0.317832117501923	0.682167882498077
AA_RR-849	BRCACancer	Control	0.31687963545358	0.68312036454642
O_RR-3285	Control	Control	0.316735449902336	0.683264550097664
RR-3289	Control	Control	0.313145397951138	0.686854602048862
RR-3287	BRCACancer	Control	0.314431224111444	0.685568775888556
Y_RR-841	BRCACancer	Control	0.316519006410423	0.683480993589577
W_RR-922	BRCACancer	Control	0.311572335764313	0.688427664235687
AP_RR-3280	Control	Control	0.31413547598743	0.68586452401257
RR-3281	Control	Control	0.313722928336638	0.686277071663362
AN_RR-3297	Control	Control	0.313264091347474	0.686735908652526
AS_RR-3277	Control	Control	0.316211311792829	0.683788688207171
C_RR-3293	BRCACancer	Control	0.315006185368734	0.684993814631266
AJ_RR-3296	Control	Control	0.313978959728869	0.68602104027113
T_RR-3292	Control	Control	0.31593422297876	0.68406577702124
B_RR-1519	BRCACancer	Control	0.313443239191273	0.686556760808727
E_RR-2070	BRCACancer	Control	0.314119371204081	0.685880628795919
V_RR-1455	BRCACancer	Control	0.31522731274728	0.68477268725272
AM_RR-1949	Control	Control	0.31749977279111	0.68250022720889
A_RR96-12	BRCACancer	Control	0.311673016991511	0.688326983008489
J_RR-1226	BRCACancer	Control	0.317633087260328	0.682366912739672
