InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.312953309568438	0.687046690431562
F04	Control	Control	0.320144683824342	0.679855316175658
H09	BRCACancer	Control	0.335341742073466	0.664658257926534
J09	Control	Control	0.312695416118924	0.687304583881076
J05	Control	Control	0.31475296044614	0.68524703955386
J04	Control	Control	0.292831570201058	0.707168429798942
K01	BRCACancer	Control	0.314875432169889	0.685124567830111
J11	Control	Control	0.275472758728078	0.724527241271921
I11	Control	Control	0.347161793029572	0.652838206970428
C02	BRCACancer	Control	0.297910140338402	0.702089859661598
C10	BRCACancer	Control	0.31939564540445	0.68060435459555
I09	Control	Control	0.341850816159796	0.658149183840204
B10	Control	Control	0.365165675450169	0.634834324549831
F01	Control	Control	0.31496614589875	0.68503385410125
F11	Control	Control	0.312316760902537	0.687683239097463
D12	Control	Control	0.309863560493199	0.690136439506801
J07	Control	Control	0.309081323726803	0.690918676273197
A08	Control	Control	0.312047803847448	0.687952196152552
C07	Control	Control	0.312159382563982	0.687840617436018
I13	Control	Control	0.301336715969409	0.698663284030591
E09	BRCACancer	Control	0.299231055274	0.700768944726
I02	Control	Control	0.312460125691256	0.687539874308744
E11	Control	Control	0.309418646256694	0.690581353743306
G05	BRCACancer	Control	0.314229201692664	0.685770798307337
E10	BRCACancer	Control	0.304292072593863	0.695707927406137
B04	BRCACancer	Control	0.316675199819826	0.683324800180174
F02	Control	Control	0.321970490820776	0.678029509179224
H01	Control	Control	0.353840147834952	0.646159852165048
H02	Control	Control	0.27068747579023	0.72931252420977
J08	Control	Control	0.29282798343764	0.70717201656236
A07	Control	Control	0.300581893428515	0.699418106571485
J03	Control	Control	0.298076825845994	0.701923174154006
K03	BRCACancer	Control	0.29685847552976	0.70314152447024
K02	BRCACancer	Control	0.312810473030432	0.687189526969568
C09	Control	Control	0.293946273863414	0.706053726136586
I10	Control	Control	0.305981367044256	0.694018632955744
E01	BRCACancer	Control	0.287400950679557	0.712599049320443
G04	BRCACancer	Control	0.290369141050792	0.709630858949208
B08	Control	Control	0.276856225911205	0.723143774088795
D07	Control	Control	0.307621448025663	0.692378551974337
D01	BRCACancer	Control	0.319977727712097	0.680022272287903
G10	BRCACancer	Control	0.317481156555359	0.682518843444642
E08	Control	Control	0.309318581555321	0.69068141844468
E07	BRCACancer	Control	0.329391714940625	0.670608285059375
G09	Control	Control	0.314313569326177	0.685686430673823
C11	Control	Control	0.306593898943856	0.693406101056144
I04	Control	Control	0.313761942688911	0.686238057311088
I06	Control	Control	0.313240156694025	0.686759843305975
I08	Control	Control	0.322494994247923	0.677505005752077
I07	Control	Control	0.321373948174614	0.678626051825386
E12	BRCACancer	Control	0.309473144204676	0.690526855795324
B09	Control	Control	0.30568986188267	0.69431013811733
D06	BRCACancer	Control	0.242538112291065	0.757461887708935
D04	BRCACancer	Control	0.289107408317891	0.710892591682109
F06	Control	Control	0.361753169034029	0.638246830965971
D02	BRCACancer	Control	0.247685964280492	0.752314035719508
H12	BRCACancer	Control	0.282992357492123	0.717007642507877
F12	Control	Control	0.329958072868971	0.670041927131029
A05	Control	Control	0.286729803181298	0.713270196818702
A12	Control	BRCACancer	0.506761378815177	0.493238621184823
C04	Control	Control	0.301345849177664	0.698654150822336
E02	Control	Control	0.23507026335578	0.76492973664422
G03	Control	Control	0.239617965309009	0.760382034690991
B02	Control	Control	0.322041808032753	0.677958191967247
F05	Control	Control	0.340758538800353	0.659241461199647
H11	BRCACancer	Control	0.275990352324673	0.724009647675326
H10	BRCACancer	Control	0.275738927199667	0.724261072800333
F10	Control	Control	0.349679024484681	0.650320975515319
H04	Control	Control	0.338778482873483	0.661221517126517
J01	Control	Control	0.316405875106994	0.683594124893006
J10	Control	Control	0.336185814063312	0.663814185936688
C06	Control	Control	0.309622741190409	0.690377258809591
I12	Control	Control	0.363102670613975	0.636897329386025
G11	BRCACancer	Control	0.264341719427942	0.735658280572059
I03	Control	Control	0.293653630772981	0.706346369227019
B05	BRCACancer	Control	0.246389187119737	0.753610812880263
D08	Control	Control	0.409685811571837	0.590314188428163
D03	BRCACancer	Control	0.356762482664849	0.643237517335151
F03	Control	Control	0.218947252278355	0.781052747721645
A06	Control	Control	0.258685694598946	0.741314305401053
A03	Control	Control	0.268273520124184	0.731726479875815
E04	Control	Control	0.272885015107663	0.727114984892337
C12	BRCACancer	Control	0.280324257122313	0.719675742877687
G02	Control	Control	0.368266569239994	0.631733430760006
G08	Control	Control	0.303932233521856	0.696067766478144
B06	BRCACancer	Control	0.444779826933865	0.555220173066135
B01	Control	BRCACancer	0.53945769511644	0.46054230488356
B03	BRCACancer	Control	0.292860551864069	0.707139448135932
D11	Control	Control	0.257783484114084	0.742216515885916
H07	BRCACancer	Control	0.298367860308999	0.701632139691001
J06	Control	Control	0.255835499730118	0.744164500269882
A02	Control	Control	0.344221406846996	0.655778593153004
A01	Control	Control	0.332400380930795	0.667599619069205
C05	BRCACancer	Control	0.316709795232221	0.683290204767779
C01	BRCACancer	Control	0.319419378696549	0.680580621303451
E06	BRCACancer	Control	0.243241873168957	0.756758126831043
E05	Control	Control	0.352771773259615	0.647228226740385
G01	Control	Control	0.237459742774311	0.762540257225689
G07	Control	Control	0.381795563959706	0.618204436040293
B12	Control	Control	0.282921147315519	0.717078852684481
H08	BRCACancer	Control	0.291165240657919	0.708834759342081
H03	Control	Control	0.333820362374386	0.666179637625614
K05	Control	Control	0.339973584787487	0.660026415212513
A09	Control	Control	0.3576642959361	0.6423357040639
J02	Control	Control	0.29731043627852	0.70268956372148
A04	Control	Control	0.328595795802794	0.671404204197206
J12	Control	Control	0.393302878490863	0.606697121509137
A11	Control	Control	0.356593219195989	0.643406780804011
C03	BRCACancer	Control	0.332042872324098	0.667957127675902
G06	BRCACancer	Control	0.283255919907645	0.716744080092354
B11	Control	Control	0.315032906203037	0.684967093796963
B07	BRCACancer	Control	0.32924522039406	0.67075477960594
D05	BRCACancer	Control	0.29368714373742	0.70631285626258
F07	Control	Control	0.307864652847157	0.692135347152843
F09	Control	Control	0.350269492756837	0.649730507243163
D10	Control	Control	0.332632332737964	0.667367667262036
H06	Control	Control	0.349750733075368	0.650249266924632
K04	BRCACancer	Control	0.331579122305178	0.668420877694822
A10	Control	Control	0.330164342984649	0.669835657015351
C08	Control	Control	0.374593548558957	0.625406451441043
G12	BRCACancer	Control	0.298445558225868	0.701554441774133
E03	Control	Control	0.337426435671873	0.662573564328127
I01	Control	Control	0.330744249330867	0.669255750669133
I05	Control	Control	0.340806139077339	0.659193860922661
