InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.299792196058788	0.700207803941212
F04	Control	Control	0.284542108943377	0.715457891056623
H09	BRCACancer	Control	0.32181933476316	0.67818066523684
J09	Control	Control	0.320369692575336	0.679630307424664
J05	Control	Control	0.312008685791949	0.68799131420805
J04	Control	Control	0.278156318873036	0.721843681126964
K01	BRCACancer	Control	0.308424815780398	0.691575184219602
J11	Control	Control	0.277314952542575	0.722685047457426
I11	Control	Control	0.408713428705608	0.591286571294392
C02	BRCACancer	Control	0.296645616297257	0.703354383702743
C10	BRCACancer	Control	0.284878834679978	0.715121165320022
I09	Control	Control	0.30689564402714	0.69310435597286
B10	Control	Control	0.305129137877414	0.694870862122586
F01	Control	Control	0.283999765029729	0.71600023497027
F11	Control	Control	0.286937845097464	0.713062154902536
D12	Control	Control	0.280866295234687	0.719133704765313
J07	Control	Control	0.3180507677488	0.6819492322512
A08	Control	Control	0.312047826640415	0.687952173359586
C07	Control	Control	0.34007752256513	0.65992247743487
I13	Control	Control	0.269079673607466	0.730920326392534
E09	BRCACancer	Control	0.30425048432679	0.69574951567321
I02	Control	Control	0.31675769756633	0.68324230243367
E11	Control	Control	0.322463630820593	0.677536369179406
G05	BRCACancer	Control	0.340622939671578	0.659377060328422
E10	BRCACancer	Control	0.39630437876227	0.60369562123773
B04	BRCACancer	Control	0.329739137162971	0.67026086283703
F02	Control	Control	0.335355123933312	0.664644876066688
H01	Control	Control	0.328618402758729	0.67138159724127
H02	Control	Control	0.289933165751465	0.710066834248535
J08	Control	Control	0.313274983416315	0.686725016583685
A07	Control	Control	0.436222834403781	0.563777165596219
J03	Control	Control	0.290808013904078	0.709191986095922
K03	BRCACancer	Control	0.419783962441566	0.580216037558434
K02	BRCACancer	Control	0.317295068591964	0.682704931408036
C09	Control	Control	0.302289797388616	0.697710202611385
I10	Control	Control	0.32235955621626	0.67764044378374
E01	BRCACancer	Control	0.364492134224461	0.635507865775539
G04	BRCACancer	Control	0.302988427582007	0.697011572417993
B08	Control	Control	0.296540314078043	0.703459685921957
D07	Control	Control	0.297822515491838	0.702177484508162
D01	BRCACancer	Control	0.306231476132151	0.693768523867849
G10	BRCACancer	Control	0.307556161005046	0.692443838994954
E08	Control	Control	0.311730230105155	0.688269769894845
E07	BRCACancer	Control	0.303807921275849	0.696192078724151
G09	Control	Control	0.308663832537186	0.691336167462814
C11	Control	Control	0.283997341153709	0.71600265884629
I04	Control	Control	0.294788934184902	0.705211065815098
I06	Control	Control	0.313338091791677	0.686661908208323
I08	Control	Control	0.32303878396457	0.67696121603543
I07	Control	Control	0.313309578123739	0.686690421876261
E12	BRCACancer	Control	0.332243302360114	0.667756697639886
B09	Control	Control	0.293644678114894	0.706355321885106
D06	BRCACancer	Control	0.28076134986472	0.71923865013528
D04	BRCACancer	Control	0.302463473365175	0.697536526634825
F06	Control	Control	0.303361997756143	0.696638002243857
D02	BRCACancer	Control	0.270021906783943	0.729978093216057
H12	BRCACancer	Control	0.321564603109749	0.67843539689025
F12	Control	Control	0.295477167380672	0.704522832619328
A05	Control	Control	0.315094221603429	0.684905778396571
A12	Control	Control	0.349722545227767	0.650277454772233
C04	Control	Control	0.322458637669539	0.67754136233046
E02	Control	Control	0.279938706966839	0.720061293033161
G03	Control	Control	0.275146147648892	0.724853852351108
B02	Control	Control	0.291733414664912	0.708266585335088
F05	Control	Control	0.266589184170675	0.733410815829325
H11	BRCACancer	Control	0.273693650751101	0.726306349248899
H10	BRCACancer	Control	0.376110106192565	0.623889893807435
F10	Control	Control	0.299679427587394	0.700320572412606
H04	Control	Control	0.309676419335927	0.690323580664072
J01	Control	Control	0.330491844789389	0.66950815521061
J10	Control	Control	0.299646676600224	0.700353323399776
C06	Control	Control	0.322949159417936	0.677050840582064
I12	Control	Control	0.281289560403699	0.7187104395963
G11	BRCACancer	Control	0.372371817364705	0.627628182635295
I03	Control	Control	0.365752670891472	0.634247329108528
B05	BRCACancer	Control	0.279742172720923	0.720257827279078
D08	Control	Control	0.311405009972817	0.688594990027183
D03	BRCACancer	Control	0.318512728989992	0.681487271010008
F03	Control	Control	0.300421715883926	0.699578284116074
A06	Control	Control	0.300235198097306	0.699764801902694
A03	Control	Control	0.329771784709549	0.670228215290451
E04	Control	Control	0.310185060752171	0.689814939247828
C12	BRCACancer	Control	0.315794004633106	0.684205995366894
G02	Control	Control	0.306185310502403	0.693814689497597
G08	Control	Control	0.299794745419441	0.700205254580559
B06	BRCACancer	Control	0.328947201445203	0.671052798554797
B01	Control	Control	0.327557888514667	0.672442111485333
B03	BRCACancer	Control	0.309445528728095	0.690554471271905
D11	Control	Control	0.372165075851462	0.627834924148538
H07	BRCACancer	Control	0.307876297459787	0.692123702540213
J06	Control	Control	0.348836138246548	0.651163861753452
