InstanceID	DependentVariableValue	Prediction	BRCACancer_Probability	Control_Probability
D09	Control	Control	0.296991545218058	0.703008454781942
F04	Control	Control	0.30202051865061	0.69797948134939
H09	BRCACancer	Control	0.337796595642828	0.662203404357172
J09	Control	Control	0.390328673929718	0.609671326070282
J05	Control	Control	0.344009712711699	0.655990287288302
J04	Control	Control	0.34630544579799	0.65369455420201
K01	BRCACancer	Control	0.288508486363363	0.711491513636637
J11	Control	Control	0.30588407788901	0.69411592211099
I11	Control	Control	0.305297055765955	0.694702944234045
C02	BRCACancer	Control	0.328448418981778	0.671551581018222
C10	BRCACancer	Control	0.29069746289112	0.70930253710888
I09	Control	Control	0.287070484625641	0.712929515374359
B10	Control	Control	0.264293074384484	0.735706925615516
F01	Control	Control	0.310912267244158	0.689087732755842
F11	Control	Control	0.318773806737007	0.681226193262993
D12	Control	Control	0.290863584219425	0.709136415780575
J07	Control	Control	0.335175311749831	0.664824688250169
A08	Control	Control	0.360217540307166	0.639782459692834
C07	Control	Control	0.32170647638585	0.678293523614149
I13	Control	Control	0.283934427585726	0.716065572414274
E09	BRCACancer	Control	0.227072477179909	0.77292752282009
I02	Control	Control	0.351340504877265	0.648659495122735
E11	Control	Control	0.5	0.5
G05	BRCACancer	Control	0.350083994858263	0.649916005141737
E10	BRCACancer	Control	0.273303258492163	0.726696741507837
B04	BRCACancer	Control	0.360321098711414	0.639678901288586
F02	Control	Control	0.304439728261995	0.695560271738005
H01	Control	Control	0.327939285522532	0.672060714477468
H02	Control	Control	0.29764088735845	0.70235911264155
J08	Control	Control	0.341586603255157	0.658413396744843
A07	Control	Control	0.338714218980079	0.661285781019922
J03	Control	Control	0.344877282040323	0.655122717959677
K03	BRCACancer	Control	0.309083945176614	0.690916054823386
K02	BRCACancer	Control	0.3302695608159	0.6697304391841
C09	Control	Control	0.286732452698299	0.713267547301701
I10	Control	Control	0.306107033334911	0.693892966665089
E01	BRCACancer	Control	0.307810546251213	0.692189453748786
G04	BRCACancer	Control	0.275302658843847	0.724697341156152
B08	Control	Control	0.26580360006353	0.73419639993647
D07	Control	Control	0.328062572879023	0.671937427120977
D01	BRCACancer	Control	0.345116401224245	0.654883598775755
G10	BRCACancer	Control	0.293911200759033	0.706088799240967
E08	Control	Control	0.331973106538728	0.668026893461272
E07	BRCACancer	Control	0.360478447754447	0.639521552245553
G09	Control	Control	0.370581190519664	0.629418809480336
C11	Control	Control	0.338948010296146	0.661051989703854
I04	Control	Control	0.332140444812139	0.667859555187861
I06	Control	Control	0.36282916714247	0.63717083285753
I08	Control	Control	0.380840762477036	0.619159237522964
I07	Control	Control	0.27524981953362	0.72475018046638
E12	BRCACancer	Control	0.340005322777735	0.659994677222265
B09	Control	Control	0.284601466632086	0.715398533367914
D06	BRCACancer	Control	0.30684143760663	0.69315856239337
D04	BRCACancer	Control	0.222784237211282	0.777215762788718
F06	Control	Control	0.296909503241205	0.703090496758796
D02	BRCACancer	Control	0.288945423732792	0.711054576267208
H12	BRCACancer	Control	0.345630284603552	0.654369715396448
F12	Control	Control	0.318767832844699	0.681232167155301
A05	Control	Control	0.318145286194671	0.68185471380533
A12	Control	Control	0.379427123219493	0.620572876780507
C04	Control	Control	0.265389064400665	0.734610935599335
E02	Control	Control	0.318242390772459	0.681757609227541
G03	Control	Control	0.357948405883767	0.642051594116233
B02	Control	Control	0.329905383761579	0.670094616238421
F05	Control	Control	0.344050038520504	0.655949961479496
H11	BRCACancer	Control	0.312121709187913	0.687878290812088
H10	BRCACancer	Control	0.318432527064234	0.681567472935766
F10	Control	Control	0.330565723744101	0.669434276255899
H04	Control	Control	0.316668259127008	0.683331740872992
J01	Control	Control	0.276378433145255	0.723621566854745
J10	Control	Control	0.293910033553105	0.706089966446895
C06	Control	Control	0.300257997400284	0.699742002599716
I12	Control	Control	0.301783988079105	0.698216011920895
G11	BRCACancer	Control	0.301532108704215	0.698467891295785
I03	Control	Control	0.29789700037462	0.70210299962538
B05	BRCACancer	Control	0.328954900366269	0.671045099633731
D08	Control	Control	0.339395681349452	0.660604318650549
D03	BRCACancer	Control	0.34636187387808	0.65363812612192
F03	Control	Control	0.392128409039602	0.607871590960398
A06	Control	Control	0.360728188397529	0.639271811602471
A03	Control	Control	0.270983384352718	0.729016615647282
E04	Control	Control	0.388337949904351	0.611662050095649
C12	BRCACancer	Control	0.269763200465452	0.730236799534548
G02	Control	Control	0.362576253526448	0.637423746473552
G08	Control	Control	0.340908964938533	0.659091035061467
B06	BRCACancer	Control	0.282570524702889	0.71742947529711
B01	Control	Control	0.277353822780083	0.722646177219917
B03	BRCACancer	Control	0.2988880465433	0.7011119534567
D11	Control	Control	0.312623860768092	0.687376139231908
H07	BRCACancer	Control	0.313493539841348	0.686506460158652
J06	Control	Control	0.320016801130218	0.679983198869782
A02	Control	Control	0.316276271446964	0.683723728553036
A01	Control	Control	0.316778566868997	0.683221433131003
C05	BRCACancer	Control	0.314647959322134	0.685352040677866
C01	BRCACancer	Control	0.317225723635432	0.682774276364567
E06	BRCACancer	Control	0.317069651030287	0.682930348969713
E05	Control	Control	0.316359632005705	0.683640367994295
G01	Control	Control	0.323611391192764	0.676388608807236
G07	Control	Control	0.315232790039965	0.684767209960035
B12	Control	Control	0.313607239900999	0.686392760099001
H08	BRCACancer	Control	0.273833855047658	0.726166144952342
H03	Control	Control	0.299890384364687	0.700109615635313
K05	Control	Control	0.304231312234831	0.695768687765169
A09	Control	Control	0.314420021563242	0.685579978436758
J02	Control	Control	0.311326175661696	0.688673824338304
A04	Control	Control	0.332310581701294	0.667689418298706
J12	Control	Control	0.292168178964936	0.707831821035064
A11	Control	Control	0.287860087834763	0.712139912165238
C03	BRCACancer	Control	0.307271073773311	0.692728926226689
G06	BRCACancer	Control	0.347239406458268	0.652760593541732
B11	Control	Control	0.313689042095294	0.686310957904706
B07	BRCACancer	Control	0.339744937421071	0.660255062578929
D05	BRCACancer	Control	0.279680686897541	0.72031931310246
F07	Control	Control	0.411485027883685	0.588514972116315
F09	Control	Control	0.376060487501073	0.623939512498927
D10	Control	Control	0.418838579272229	0.581161420727771
H06	Control	Control	0.409043488554992	0.590956511445008
K04	BRCACancer	Control	0.308365748793816	0.691634251206184
A10	Control	Control	0.394873455181406	0.605126544818594
C08	Control	Control	0.377236227319054	0.622763772680946
G12	BRCACancer	Control	0.402993802932317	0.597006197067683
E03	Control	Control	0.393940694626001	0.606059305373999
I01	Control	Control	0.263360582477627	0.736639417522373
I05	Control	Control	0.383197665471677	0.616802334528323
